id: 7 | remarks: 🇺🇸US-212.102.47.198-0557 | protocol: ss | ping: 34 MS | avg_speed: 80.605 MB | max_speed: 87.293 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0557
id: 3 | remarks: 🇺🇸US-54.245.36.10-0577 | protocol: ss | ping: 49 MS | avg_speed: 68.754 MB | max_speed: 74.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.36.10:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.36.10-0577
id: 568 | remarks: 🇺🇸US-35.87.1.148-0569 | protocol: ss | ping: 49 MS | avg_speed: 67.178 MB | max_speed: 72.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.1.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.1.148-0569
id: 4 | remarks: 🇺🇸US-34.219.76.253-0685 | protocol: ss | ping: 50 MS | avg_speed: 64.736 MB | max_speed: 70.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.76.253:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.76.253-0685
id: 124 | remarks: 🇺🇸US-35.86.136.148-0578 | protocol: ss | ping: 51 MS | avg_speed: 56.823 MB | max_speed: 63.381 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.136.148:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.136.148-0578
id: 53 | remarks: 🇺🇸US-205.134.180.145-0539 | protocol: ss | ping: 71 MS | avg_speed: 41.583 MB | max_speed: 45.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0539
id: 43 | remarks: 🇺🇸US-205.134.180.147-0541 | protocol: ss | ping: 72 MS | avg_speed: 39.947 MB | max_speed: 45.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0541
id: 126 | remarks: 🇺🇸US-205.134.180.151-0546 | protocol: ss | ping: 72 MS | avg_speed: 41.221 MB | max_speed: 45.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0546
id: 108 | remarks: 🇺🇸US-107.172.133.153-0537 | protocol: ss | ping: 144 MS | avg_speed: 40.749 MB | max_speed: 44.038 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.172.133.153:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.172.133.153-0537
id: 8 | remarks: 🇺🇸US-205.134.180.137-0543 | protocol: ss | ping: 73 MS | avg_speed: 39.058 MB | max_speed: 42.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0543
id: 6 | remarks: 🇺🇸US-104.167.197.23-0547 | protocol: ss | ping: 304 MS | avg_speed: 31.434 MB | max_speed: 36.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0547
id: 5 | remarks: 🇺🇸US-104.167.197.23-0550 | protocol: ss | ping: 291 MS | avg_speed: 25.819 MB | max_speed: 36.874 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0550
