id: 4 | remarks: 🇺🇸US-37.19.198.160-0222 | protocol: ss | ping: 16 MS | avg_speed: 124.26 MB | max_speed: 127.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0222
id: 1 | remarks: 🇺🇸US-37.19.198.244-0229 | protocol: ss | ping: 16 MS | avg_speed: 94.682 MB | max_speed: 125.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0229
id: 0 | remarks: 🇺🇸US-37.19.198.243-0226 | protocol: ss | ping: 15 MS | avg_speed: 135.378 MB | max_speed: 123.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0226
id: 2 | remarks: 🇺🇸US-37.19.198.236-0227 | protocol: ss | ping: 18 MS | avg_speed: 102.206 MB | max_speed: 122.48 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0227
id: 3 | remarks: 🇺🇸US-149.28.106.134-0218 | protocol: ss | ping: 40 MS | avg_speed: 124.864 MB | max_speed: 118.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0218
id: 5 | remarks: 🇺🇸US-194.5.215.59-0219 | protocol: ss | ping: 46 MS | avg_speed: 79.826 MB | max_speed: 82.444 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0219
id: 8 | remarks: 🇺🇸US-156.146.38.170-0212 | protocol: ss | ping: 47 MS | avg_speed: 66.694 MB | max_speed: 71.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0212
id: 9 | remarks: 🇺🇸US-156.146.38.169-0211 | protocol: ss | ping: 47 MS | avg_speed: 63.181 MB | max_speed: 70.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0211
id: 11 | remarks: 🇺🇸US-173.244.56.6-0208 | protocol: ss | ping: 74 MS | avg_speed: 55.796 MB | max_speed: 64.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0208
id: 6 | remarks: 🇺🇸US-156.146.38.167-0209 | protocol: ss | ping: 47 MS | avg_speed: 56.161 MB | max_speed: 61.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0209
id: 10 | remarks: 🇺🇸US-173.244.56.9-0207 | protocol: ss | ping: 70 MS | avg_speed: 48.44 MB | max_speed: 52.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0207
