id: 1 | remarks: 🇺🇸US-156.146.38.163-2521 | protocol: ss | ping: 11 MS | avg_speed: 98.133 MB | max_speed: 133.179 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2521
id: 0 | remarks: 🇺🇸US-156.146.38.163-0273 | protocol: ss | ping: 11 MS | avg_speed: 86.186 MB | max_speed: 129.855 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0273
id: 15 | remarks: 🇺🇸US-205.134.180.147-0675 | protocol: ss | ping: 78 MS | avg_speed: 43.769 MB | max_speed: 66.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0675
id: 9 | remarks: 🇺🇸US-205.134.180.137-2537 | protocol: ss | ping: 52 MS | avg_speed: 31.759 MB | max_speed: 64.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2537
id: 7 | remarks: 🇺🇸US-37.218.241.130-0656 | protocol: ss | ping: 42 MS | avg_speed: 44.331 MB | max_speed: 57.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0656
id: 17 | remarks: 🇺🇸US-212.102.47.198-0670 | protocol: ss | ping: 87 MS | avg_speed: 48.921 MB | max_speed: 53.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0670
id: 16 | remarks: 🇺🇸US-212.102.47.198-2547 | protocol: ss | ping: 98 MS | avg_speed: 35.642 MB | max_speed: 52.162 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2547
id: 8 | remarks: 🇺🇸US-205.134.180.147-2543 | protocol: ss | ping: 48 MS | avg_speed: 37.356 MB | max_speed: 50.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2543
id: 12 | remarks: 🇺🇸US-205.134.180.143-0684 | protocol: ss | ping: 48 MS | avg_speed: 36.588 MB | max_speed: 46.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0684
id: 14 | remarks: 🇺🇸US-205.134.180.137-0695 | protocol: ss | ping: 50 MS | avg_speed: 36.296 MB | max_speed: 45.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0695
id: 4 | remarks: 🇺🇸US-205.134.180.141-2539 | protocol: ss | ping: 52 MS | avg_speed: 36.751 MB | max_speed: 45.763 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2539
id: 13 | remarks: 🇺🇸US-205.134.180.151-2545 | protocol: ss | ping: 53 MS | avg_speed: 35.807 MB | max_speed: 44.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2545
id: 6 | remarks: 🇺🇸US-205.134.180.141-0660 | protocol: ss | ping: 49 MS | avg_speed: 36.617 MB | max_speed: 43.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0660
id: 10 | remarks: 🇺🇸US-205.134.180.151-0698 | protocol: ss | ping: 52 MS | avg_speed: 36.182 MB | max_speed: 40.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0698
