id: 2 | remarks: 🇺🇸US-37.19.198.160-0980 | protocol: ss | ping: 26 MS | avg_speed: 116.213 MB | max_speed: 124.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0980
id: 8 | remarks: 🇺🇸US-156.146.38.168-0987 | protocol: ss | ping: 26 MS | avg_speed: 117.571 MB | max_speed: 122.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0987
id: 0 | remarks: 🇺🇸US-37.19.198.244-0976 | protocol: ss | ping: 26 MS | avg_speed: 117.095 MB | max_speed: 120.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0976
id: 1 | remarks: 🇺🇸US-37.19.198.243-0981 | protocol: ss | ping: 26 MS | avg_speed: 112.486 MB | max_speed: 118.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0981
id: 5 | remarks: 🇺🇸US-156.146.38.169-0983 | protocol: ss | ping: 26 MS | avg_speed: 119.637 MB | max_speed: 118.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0983
id: 6 | remarks: 🇺🇸US-156.146.38.170-0984 | protocol: ss | ping: 26 MS | avg_speed: 98.509 MB | max_speed: 101.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0984
id: 7 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 26 MS | avg_speed: 87.622 MB | max_speed: 91.917 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
id: 4 | remarks: 🇺🇸US-194.5.215.59-0982 | protocol: ss | ping: 56 MS | avg_speed: 84.058 MB | max_speed: 86.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0982
id: 9 | remarks: 🇺🇸US-184.170.241.194-0988 | protocol: ss | ping: 69 MS | avg_speed: 67.042 MB | max_speed: 80.09 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0988
id: 3 | remarks: 🇺🇸US-37.19.198.236-0977 | protocol: ss | ping: 26 MS | avg_speed: 81.484 MB | max_speed: 77.781 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0977
id: 321 | remarks: 🇺🇸US-173.244.56.9-0989 | protocol: ss | ping: 64 MS | avg_speed: 64.991 MB | max_speed: 74.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0989
id: 10 | remarks: 🇺🇸US-173.244.56.6-0990 | protocol: ss | ping: 66 MS | avg_speed: 48.695 MB | max_speed: 67.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0990
id: 21 | remarks: 🇺🇸US-212.102.47.131-1090 | protocol: ss | ping: 59 MS | avg_speed: 47.899 MB | max_speed: 57.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1090
id: 66 | remarks: 🇨🇦CA-149.22.95.183-1041 | protocol: ss | ping: 69 MS | avg_speed: 49.139 MB | max_speed: 54.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1041
id: 53 | remarks: 🇺🇸US-45.55.2.232-1017 | protocol: ss | ping: 54 MS | avg_speed: 42.973 MB | max_speed: 51.3 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1017
id: 57 | remarks: 🇺🇸US-212.102.47.130-1060 | protocol: ss | ping: 57 MS | avg_speed: 44.153 MB | max_speed: 47.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1060
id: 326 | remarks: 🇨🇦CA-79.127.233.170-1054 | protocol: ss | ping: 83 MS | avg_speed: 41.854 MB | max_speed: 45.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1054
id: 20 | remarks: 🇺🇸US-212.102.47.132-1014 | protocol: ss | ping: 57 MS | avg_speed: 38.138 MB | max_speed: 42.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1014
id: 56 | remarks: 🇬🇧GB-146.70.61.18-0996 | protocol: ss | ping: 145 MS | avg_speed: 35.23 MB | max_speed: 41.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0996
id: 59 | remarks: 🇫🇷FR-45.158.171.110-1000 | protocol: ss | ping: 107 MS | avg_speed: 36.092 MB | max_speed: 40.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1000
id: 22 | remarks: 🇫🇷FR-45.158.171.132-1002 | protocol: ss | ping: 129 MS | avg_speed: 34.691 MB | max_speed: 40.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1002
id: 12 | remarks: 🇱🇹LT-45.87.175.188-1003 | protocol: ss | ping: 857 MS | avg_speed: 33.17 MB | max_speed: 40.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1003
id: 81 | remarks: 🇱🇹LT-45.87.175.181-0233 | protocol: ss | ping: 134 MS | avg_speed: 31.746 MB | max_speed: 40.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0233
id: 13 | remarks: 🇳🇱NL-193.29.139.138-6564 | protocol: ss | ping: 113 MS | avg_speed: 33.028 MB | max_speed: 40.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-6564
id: 38 | remarks: 🇬🇧GB-212.102.53.195-1042 | protocol: ss | ping: 96 MS | avg_speed: 30.494 MB | max_speed: 38.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1042
id: 110 | remarks: 🇱🇹LT-45.87.175.154-0234 | protocol: ss | ping: 148 MS | avg_speed: 31.24 MB | max_speed: 38.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0234
id: 62 | remarks: 🇬🇧GB-212.102.53.197-1034 | protocol: ss | ping: 99 MS | avg_speed: 31.33 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1034
id: 74 | remarks: 🇬🇧GB-212.102.53.78-1077 | protocol: ss | ping: 96 MS | avg_speed: 31.165 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1077
id: 43 | remarks: 🇬🇧GB-212.102.53.81-1031 | protocol: ss | ping: 100 MS | avg_speed: 31.41 MB | max_speed: 37.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1031
