id: 0 | remarks: 🇺🇸US-37.19.198.244-0973 | protocol: ss | ping: 13 MS | avg_speed: 153.717 MB | max_speed: 164.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0973
id: 1 | remarks: 🇺🇸US-37.19.198.243-0975 | protocol: ss | ping: 21 MS | avg_speed: 139.205 MB | max_speed: 138.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0975
id: 2 | remarks: 🇺🇸US-37.19.198.160-0974 | protocol: ss | ping: 13 MS | avg_speed: 123.928 MB | max_speed: 118.239 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0974
id: 3 | remarks: 🇺🇸US-194.5.215.59-0972 | protocol: ss | ping: 47 MS | avg_speed: 86.735 MB | max_speed: 88.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0972
id: 7 | remarks: 🇺🇸US-156.146.38.167-0962 | protocol: ss | ping: 41 MS | avg_speed: 74.388 MB | max_speed: 81.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0962
id: 5 | remarks: 🇺🇸US-156.146.38.168-0967 | protocol: ss | ping: 45 MS | avg_speed: 73.772 MB | max_speed: 81.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0967
id: 6 | remarks: 🇺🇸US-156.146.38.170-0964 | protocol: ss | ping: 41 MS | avg_speed: 45.152 MB | max_speed: 75.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0964
id: 4 | remarks: 🇺🇸US-156.146.38.169-0963 | protocol: ss | ping: 42 MS | avg_speed: 43.902 MB | max_speed: 54.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0963
id: 892 | remarks: 🇨🇦CA-79.127.233.170-0956 | protocol: ss | ping: 101 MS | avg_speed: 47.341 MB | max_speed: 53.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0956
id: 8 | remarks: 🇺🇸US-184.170.241.194-0961 | protocol: ss | ping: 88 MS | avg_speed: 45.996 MB | max_speed: 52.322 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0961
id: 12 | remarks: 🇬🇧GB-62.100.205.48-0988 | protocol: ss | ping: 88 MS | avg_speed: 44.501 MB | max_speed: 50.372 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0988
