id: 11 | remarks: 🇺🇸US-66.228.38.126-0809 | protocol: ss | ping: 209 MS | avg_speed: 84.519 MB | max_speed: 121.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-0809
id: 3 | remarks: 🇺🇸US-156.146.38.163-0301 | protocol: ss | ping: 23 MS | avg_speed: 125.269 MB | max_speed: 119.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0301
id: 9 | remarks: 🇺🇸US-66.228.38.126-3026 | protocol: ss | ping: 217 MS | avg_speed: 76.251 MB | max_speed: 116.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-66.228.38.126-3026
id: 12 | remarks: 🇺🇸US-45.56.112.18-0810 | protocol: ss | ping: 237 MS | avg_speed: 74.103 MB | max_speed: 96.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0810
id: 0 | remarks: 🇺🇸US-212.102.47.198-0271 | protocol: ss | ping: 48 MS | avg_speed: 55.93 MB | max_speed: 61.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0271
id: 2 | remarks: 🇺🇸US-154.3.8.151-0933 | protocol: ss | ping: 52 MS | avg_speed: 55.541 MB | max_speed: 60.574 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0933
id: 7 | remarks: 🇺🇸US-205.134.180.137-0820 | protocol: ss | ping: 36 MS | avg_speed: 53.035 MB | max_speed: 56.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0820
id: 4 | remarks: 🇺🇸US-45.55.2.232-0837 | protocol: ss | ping: 59 MS | avg_speed: 43.408 MB | max_speed: 49.343 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0837
id: 1537 | remarks: 🇺🇸US-35.90.10.174-0263 | protocol: ss | ping: 84 MS | avg_speed: 40.549 MB | max_speed: 44.621 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.10.174:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.10.174-0263
id: 1 | remarks: 🇺🇸US-54.188.25.27-0278 | protocol: ss | ping: 70 MS | avg_speed: 40.592 MB | max_speed: 44.473 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.25.27:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.25.27-0278
id: 6 | remarks: 🇺🇸US-205.134.180.147-0823 | protocol: ss | ping: 37 MS | avg_speed: 27.475 MB | max_speed: 38.985 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0823
id: 14 | remarks: 🇺🇸US-45.58.39.13-0273 | protocol: ss | ping: 58 MS | avg_speed: 30.428 MB | max_speed: 34.671 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0273
id: 28 | remarks: 🇬🇧GB-212.102.53.193-0841 | protocol: ss | ping: 95 MS | avg_speed: 28.73 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0841
id: 32 | remarks: 🇬🇧GB-212.102.53.80-0840 | protocol: ss | ping: 96 MS | avg_speed: 28.596 MB | max_speed: 32.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0840
id: 29 | remarks: 🇬🇧GB-212.102.53.195-0844 | protocol: ss | ping: 98 MS | avg_speed: 28.912 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0844
id: 31 | remarks: 🇬🇧GB-212.102.53.81-0838 | protocol: ss | ping: 98 MS | avg_speed: 28.958 MB | max_speed: 32.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0838
id: 33 | remarks: 🇬🇧GB-212.102.53.196-0842 | protocol: ss | ping: 100 MS | avg_speed: 28.514 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0842
id: 34 | remarks: 🇬🇧GB-212.102.53.78-0839 | protocol: ss | ping: 97 MS | avg_speed: 28.182 MB | max_speed: 32.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0839
id: 24 | remarks: 🇬🇧GB-212.102.53.79-0846 | protocol: ss | ping: 97 MS | avg_speed: 28.715 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0846
id: 26 | remarks: 🇬🇧GB-212.102.53.194-0299 | protocol: ss | ping: 97 MS | avg_speed: 28.554 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0299
id: 27 | remarks: 🇬🇧GB-212.102.53.197-0836 | protocol: ss | ping: 98 MS | avg_speed: 28.322 MB | max_speed: 31.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0836
id: 30 | remarks: 🇬🇧GB-212.102.53.198-0843 | protocol: ss | ping: 98 MS | avg_speed: 28.377 MB | max_speed: 31.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0843
id: 36 | remarks: 🇫🇷FR-51.15.27.48-0850 | protocol: ss | ping: 103 MS | avg_speed: 26.95 MB | max_speed: 29.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0850
