id: 4 | remarks: 🇺🇸US-37.19.198.236-0279 | protocol: ss | ping: 28 MS | avg_speed: 113.814 MB | max_speed: 121.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0279
id: 8 | remarks: 🇺🇸US-156.146.38.168-0276 | protocol: ss | ping: 29 MS | avg_speed: 119.823 MB | max_speed: 120.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0276
id: 6 | remarks: 🇺🇸US-156.146.38.170-0271 | protocol: ss | ping: 28 MS | avg_speed: 107.423 MB | max_speed: 114.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0271
id: 7 | remarks: 🇺🇸US-37.19.198.244-0284 | protocol: ss | ping: 26 MS | avg_speed: 102.071 MB | max_speed: 107.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0284
id: 11 | remarks: 🇺🇸US-37.19.198.243-0277 | protocol: ss | ping: 26 MS | avg_speed: 96.82 MB | max_speed: 102.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0277
id: 5 | remarks: 🇺🇸US-156.146.38.167-0272 | protocol: ss | ping: 29 MS | avg_speed: 89.589 MB | max_speed: 102.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0272
id: 1 | remarks: 🇺🇸US-37.19.198.160-0274 | protocol: ss | ping: 26 MS | avg_speed: 98.467 MB | max_speed: 101.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0274
id: 3 | remarks: 🇺🇸US-149.28.106.134-0273 | protocol: ss | ping: 59 MS | avg_speed: 88.696 MB | max_speed: 98.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0273
id: 2 | remarks: 🇺🇸US-194.5.215.59-0275 | protocol: ss | ping: 66 MS | avg_speed: 87.688 MB | max_speed: 98.221 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0275
id: 10 | remarks: 🇺🇸US-173.244.56.9-0282 | protocol: ss | ping: 67 MS | avg_speed: 64.991 MB | max_speed: 73.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0282
id: 0 | remarks: 🇺🇸US-198.98.60.202-0249 | protocol: ss | ping: 26 MS | avg_speed: 52.673 MB | max_speed: 72.031 MB | Link: ss://YWVzLTI1Ni1nY206ZjVmMGEzZThmYTA3YjJlMg==@198.98.60.202:2022#%F0%9F%87%BA%F0%9F%87%B8US-198.98.60.202-0249
