id: 19 | remarks: 🇺🇸US-37.19.198.244-0387 | protocol: ss | ping: 14 MS | avg_speed: 170.595 MB | max_speed: 164.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0387
id: 20 | remarks: 🇺🇸US-37.19.198.160-0386 | protocol: ss | ping: 15 MS | avg_speed: 147.922 MB | max_speed: 163.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0386
id: 18 | remarks: 🇺🇸US-37.19.198.243-0390 | protocol: ss | ping: 14 MS | avg_speed: 156.417 MB | max_speed: 157.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0390
id: 12 | remarks: 🇺🇸US-194.5.215.59-0373 | protocol: ss | ping: 24 MS | avg_speed: 97.39 MB | max_speed: 114.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0373
id: 1567 | remarks: 🇺🇸US-107.175.96.74-0403 | protocol: ss | ping: 70 MS | avg_speed: 80.465 MB | max_speed: 87.979 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-0403
id: 16 | remarks: 🇺🇸US-64.74.163.130-0378 | protocol: ss | ping: 70 MS | avg_speed: 74.724 MB | max_speed: 80.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0378
id: 10 | remarks: 🇺🇸US-156.146.38.167-0362 | protocol: ss | ping: 45 MS | avg_speed: 70.837 MB | max_speed: 76.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0362
id: 8 | remarks: 🇺🇸US-156.146.38.169-0360 | protocol: ss | ping: 41 MS | avg_speed: 66.312 MB | max_speed: 72.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0360
id: 9 | remarks: 🇺🇸US-156.146.38.168-0361 | protocol: ss | ping: 46 MS | avg_speed: 66.01 MB | max_speed: 70.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0361
id: 7 | remarks: 🇺🇸US-156.146.38.170-0363 | protocol: ss | ping: 45 MS | avg_speed: 65.358 MB | max_speed: 70.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0363
id: 29 | remarks: 🇺🇸US-92.118.112.111-0379 | protocol: ss | ping: 409 MS | avg_speed: 57.188 MB | max_speed: 69.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-0379
id: 13 | remarks: 🇺🇸US-205.134.180.150-0276 | protocol: ss | ping: 17 MS | avg_speed: 55.769 MB | max_speed: 62.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0276
id: 17 | remarks: 🇺🇸US-205.134.180.151-0375 | protocol: ss | ping: 49 MS | avg_speed: 49.265 MB | max_speed: 53.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0375
id: 6 | remarks: 🇺🇸US-184.170.241.194-0353 | protocol: ss | ping: 73 MS | avg_speed: 49.317 MB | max_speed: 53.572 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0353
