id: 206 | remarks: 🇺🇸US-205.134.180.147-0679 | protocol: ss | ping: 13 MS | avg_speed: 68.268 MB | max_speed: 72.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0679
id: 0 | remarks: 🇺🇸US-89.187.179.192-0685 | protocol: ss | ping: 10 MS | avg_speed: 23.424 MB | max_speed: 54.511 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0685
id: 3 | remarks: 🇺🇸US-205.134.180.137-0677 | protocol: ss | ping: 12 MS | avg_speed: 34.018 MB | max_speed: 50.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0677
id: 156 | remarks: 🇺🇸US-212.102.47.198-0661 | protocol: ss | ping: 67 MS | avg_speed: 39.018 MB | max_speed: 42.372 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0661
id: 1 | remarks: 🇺🇸US-205.134.180.145-0681 | protocol: ss | ping: 12 MS | avg_speed: 31.402 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0681
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0678 | protocol: ss | ping: 32 MS | avg_speed: 23.194 MB | max_speed: 38.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0678
id: 46 | remarks: 🇬🇧GB-77.72.5.150-0805 | protocol: ss | ping: 80 MS | avg_speed: 32.697 MB | max_speed: 36.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0805
id: 100 | remarks: 🇫🇷FR-195.154.169.198-0721 | protocol: ss | ping: 87 MS | avg_speed: 32.766 MB | max_speed: 36.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0721
id: 25 | remarks: 🇬🇧GB-198.244.231.24-0807 | protocol: ss | ping: 81 MS | avg_speed: 31.036 MB | max_speed: 35.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0807
id: 98 | remarks: 🇫🇷FR-195.154.169.198-2024 | protocol: ss | ping: 87 MS | avg_speed: 31.677 MB | max_speed: 34.967 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2024
id: 43 | remarks: 🇬🇧GB-198.244.231.34-0758 | protocol: ss | ping: 82 MS | avg_speed: 22.946 MB | max_speed: 34.421 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-0758
id: 19 | remarks: 🇫🇷FR-51.159.111.208-0711 | protocol: ss | ping: 89 MS | avg_speed: 30.071 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0711
