id: 12 | remarks: 🇺🇸US-37.19.198.243-0337 | protocol: ss | ping: 13 MS | avg_speed: 176.446 MB | max_speed: 174.55 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0337
id: 13 | remarks: 🇺🇸US-37.19.198.160-0340 | protocol: ss | ping: 12 MS | avg_speed: 145.779 MB | max_speed: 141.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0340
id: 2042 | remarks: 🇺🇸US-205.134.180.145-10177 | protocol: ss | ping: 14 MS | avg_speed: 93.045 MB | max_speed: 95.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-10177
id: 3 | remarks: 🇺🇸US-156.146.38.168-0349 | protocol: ss | ping: 43 MS | avg_speed: 67.987 MB | max_speed: 75.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0349
id: 5 | remarks: 🇺🇸US-156.146.38.169-0348 | protocol: ss | ping: 43 MS | avg_speed: 65.173 MB | max_speed: 70.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0348
id: 11 | remarks: 🇺🇸US-205.134.180.137-10179 | protocol: ss | ping: 13 MS | avg_speed: 65.468 MB | max_speed: 68.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-10179
id: 8 | remarks: 🇺🇸US-205.134.180.147-1773 | protocol: ss | ping: 28 MS | avg_speed: 52.962 MB | max_speed: 58.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1773
id: 15 | remarks: 🇺🇸US-205.134.180.139-1772 | protocol: ss | ping: 16 MS | avg_speed: 47.167 MB | max_speed: 56.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-1772
id: 2 | remarks: 🇺🇸US-184.170.241.194-0353 | protocol: ss | ping: 96 MS | avg_speed: 48.299 MB | max_speed: 53.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0353
id: 0 | remarks: 🇺🇸US-212.102.47.131-0354 | protocol: ss | ping: 109 MS | avg_speed: 41.884 MB | max_speed: 46.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0354
id: 1 | remarks: 🇺🇸US-212.102.47.130-0355 | protocol: ss | ping: 106 MS | avg_speed: 41.221 MB | max_speed: 46.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0355
id: 6 | remarks: 🇺🇸US-107.155.57.11-0361 | protocol: ss | ping: 74 MS | avg_speed: 37.224 MB | max_speed: 40.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0361
id: 9 | remarks: 🇺🇸US-205.134.180.151-0345 | protocol: ss | ping: 16 MS | avg_speed: 36.433 MB | max_speed: 38.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0345
id: 26 | remarks: 🇬🇧GB-212.102.53.197-0374 | protocol: ss | ping: 82 MS | avg_speed: 35.397 MB | max_speed: 38.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0374
id: 19 | remarks: 🇬🇧GB-77.72.5.150-0364 | protocol: ss | ping: 81 MS | avg_speed: 34.495 MB | max_speed: 38.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0364
id: 10 | remarks: 🇺🇸US-205.134.180.150-0273 | protocol: ss | ping: 15 MS | avg_speed: 30.19 MB | max_speed: 38.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0273
id: 21 | remarks: 🇬🇧GB-212.102.53.81-0366 | protocol: ss | ping: 83 MS | avg_speed: 34.969 MB | max_speed: 38.34 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0366
id: 29 | remarks: 🇬🇧GB-18.171.70.174-0368 | protocol: ss | ping: 81 MS | avg_speed: 34.413 MB | max_speed: 38.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.70.174-0368
id: 22 | remarks: 🇬🇧GB-212.102.53.193-0370 | protocol: ss | ping: 83 MS | avg_speed: 34.89 MB | max_speed: 38.019 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0370
id: 32 | remarks: 🇬🇧GB-18.171.70.174-1294 | protocol: ss | ping: 92 MS | avg_speed: 34.65 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.70.174-1294
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0363 | protocol: ss | ping: 83 MS | avg_speed: 33.0 MB | max_speed: 37.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0363
id: 23 | remarks: 🇬🇧GB-212.102.53.80-0375 | protocol: ss | ping: 79 MS | avg_speed: 33.361 MB | max_speed: 37.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0375
id: 27 | remarks: 🇳🇱NL-109.201.152.181-0378 | protocol: ss | ping: 83 MS | avg_speed: 33.599 MB | max_speed: 36.99 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0378
id: 25 | remarks: 🇬🇧GB-212.102.53.194-0154 | protocol: ss | ping: 84 MS | avg_speed: 32.944 MB | max_speed: 36.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0154
id: 20 | remarks: 🇬🇧GB-212.102.53.78-0367 | protocol: ss | ping: 78 MS | avg_speed: 33.028 MB | max_speed: 36.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0367
id: 24 | remarks: 🇬🇧GB-212.102.53.195-0365 | protocol: ss | ping: 78 MS | avg_speed: 33.333 MB | max_speed: 36.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0365
id: 28 | remarks: 🇫🇷FR-51.15.27.48-0377 | protocol: ss | ping: 84 MS | avg_speed: 32.981 MB | max_speed: 36.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0377
id: 37 | remarks: 🇬🇧GB-141.98.101.178-0387 | protocol: ss | ping: 135 MS | avg_speed: 31.864 MB | max_speed: 35.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0387
id: 31 | remarks: 🇳🇱NL-149.34.244.82-0381 | protocol: ss | ping: 86 MS | avg_speed: 31.834 MB | max_speed: 35.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0381
id: 30 | remarks: 🇫🇷FR-195.154.169.198-0380 | protocol: ss | ping: 87 MS | avg_speed: 31.059 MB | max_speed: 34.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0380
id: 242 | remarks: 🇱🇹LT-45.87.175.188-0279 | protocol: ss | ping: 735 MS | avg_speed: 30.874 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0279
id: 247 | remarks: 🇱🇹LT-45.87.175.181-2957 | protocol: ss | ping: 305 MS | avg_speed: 14.11 MB | max_speed: 32.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-2957
id: 34 | remarks: 🇫🇷FR-51.158.244.38-0402 | protocol: ss | ping: 111 MS | avg_speed: 16.697 MB | max_speed: 32.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-0402
id: 243 | remarks: 🇱🇹LT-45.87.175.181-0271 | protocol: ss | ping: 1103 MS | avg_speed: 23.528 MB | max_speed: 32.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0271
