id: 3 | remarks: 🇺🇸US-104.167.197.23-0671 | protocol: ss | ping: 31 MS | avg_speed: 71.96 MB | max_speed: 93.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0671
id: 6 | remarks: 🇺🇸US-104.167.197.23-0672 | protocol: ss | ping: 34 MS | avg_speed: 76.075 MB | max_speed: 87.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0672
id: 5 | remarks: 🇺🇸US-156.146.38.163-0345 | protocol: ss | ping: 43 MS | avg_speed: 70.535 MB | max_speed: 76.893 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0345
id: 4 | remarks: 🇺🇸US-156.146.38.163-1679 | protocol: ss | ping: 39 MS | avg_speed: 69.896 MB | max_speed: 76.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1679
id: 10 | remarks: 🇺🇸US-23.94.76.55-0676 | protocol: ss | ping: 108 MS | avg_speed: 68.632 MB | max_speed: 75.79 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0676
id: 7 | remarks: 🇺🇸US-205.134.180.151-0666 | protocol: ss | ping: 21 MS | avg_speed: 66.694 MB | max_speed: 69.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0666
id: 11 | remarks: 🇨🇦CA-51.222.157.179-0679 | protocol: ss | ping: 45 MS | avg_speed: 43.994 MB | max_speed: 53.099 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0679
id: 0 | remarks: 🏁RELAY-104.25.254.46-3233 | protocol: ss | ping: 16 MS | avg_speed: 45.823 MB | max_speed: 50.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@239.outline-vpn.cloud:443#%F0%9F%8F%81RELAY-104.25.254.46-3233
id: 1 | remarks: 🇺🇸US-205.134.180.147-0653 | protocol: ss | ping: 15 MS | avg_speed: 45.959 MB | max_speed: 47.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0653
id: 44 | remarks: 🇺🇸US-45.63.87.228-0684 | protocol: ss | ping: 90 MS | avg_speed: 44.019 MB | max_speed: 47.605 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@45.63.87.228:16899#%F0%9F%87%BA%F0%9F%87%B8US-45.63.87.228-0684
id: 12 | remarks: 🇺🇸US-204.93.164.41-0689 | protocol: ss | ping: 84 MS | avg_speed: 37.236 MB | max_speed: 43.666 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0689
id: 18 | remarks: 🇺🇸US-212.102.47.198-0348 | protocol: ss | ping: 74 MS | avg_speed: 39.203 MB | max_speed: 43.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0348
id: 16 | remarks: 🇺🇸US-75.102.51.26-0693 | protocol: ss | ping: 75 MS | avg_speed: 39.296 MB | max_speed: 43.398 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0693
id: 13 | remarks: 🇺🇸US-66.225.246.221-0687 | protocol: ss | ping: 383 MS | avg_speed: 39.104 MB | max_speed: 43.215 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0687
id: 14 | remarks: 🇺🇸US-154.3.8.151-0686 | protocol: ss | ping: 695 MS | avg_speed: 38.43 MB | max_speed: 42.968 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0686
id: 15 | remarks: 🇺🇸US-66.225.246.221-0681 | protocol: ss | ping: 382 MS | avg_speed: 38.0 MB | max_speed: 41.599 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0681
id: 17 | remarks: 🇺🇸US-45.55.2.232-0336 | protocol: ss | ping: 72 MS | avg_speed: 37.212 MB | max_speed: 41.53 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0336
