id: 66 | remarks: 🇺🇸US-207.246.101.50-0414 | protocol: ss | ping: 10 MS | avg_speed: 207.807 MB | max_speed: 206.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0414
id: 12 | remarks: 🇺🇸US-173.244.56.6-0379 | protocol: ss | ping: 17 MS | avg_speed: 162.34 MB | max_speed: 157.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0379
id: 83 | remarks: 🇺🇸US-79.110.53.169-0380 | protocol: ss | ping: 24 MS | avg_speed: 122.291 MB | max_speed: 133.32 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0380
id: 5 | remarks: 🇺🇸US-156.146.38.170-0370 | protocol: ss | ping: 28 MS | avg_speed: 106.094 MB | max_speed: 114.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0370
id: 14 | remarks: 🇺🇸US-154.3.8.151-6097 | protocol: ss | ping: 18 MS | avg_speed: 111.78 MB | max_speed: 112.838 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6097
id: 6 | remarks: 🇺🇸US-156.146.38.167-0372 | protocol: ss | ping: 28 MS | avg_speed: 94.066 MB | max_speed: 108.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0372
id: 7 | remarks: 🇺🇸US-156.146.38.168-0373 | protocol: ss | ping: 28 MS | avg_speed: 93.875 MB | max_speed: 106.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0373
id: 11 | remarks: 🇺🇸US-184.170.241.194-0378 | protocol: ss | ping: 90 MS | avg_speed: 103.071 MB | max_speed: 106.516 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0378
id: 9 | remarks: 🇺🇸US-156.146.38.169-0374 | protocol: ss | ping: 28 MS | avg_speed: 77.527 MB | max_speed: 85.793 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0374
id: 16 | remarks: 🇺🇸US-212.102.47.130-0476 | protocol: ss | ping: 34 MS | avg_speed: 78.288 MB | max_speed: 85.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0476
id: 17 | remarks: 🇺🇸US-107.155.57.51-0385 | protocol: ss | ping: 19 MS | avg_speed: 79.662 MB | max_speed: 80.558 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0385
id: 21 | remarks: 🇺🇸US-34.213.242.165-2402 | protocol: ss | ping: 61 MS | avg_speed: 73.004 MB | max_speed: 77.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-2402
id: 1523 | remarks: 🇺🇸US-137.175.113.192-6370 | protocol: ss | ping: 23 MS | avg_speed: 53.736 MB | max_speed: 77.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-6370
id: 35 | remarks: 🇺🇸US-54.245.207.144-6353 | protocol: ss | ping: 67 MS | avg_speed: 64.144 MB | max_speed: 75.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-6353
id: 20 | remarks: 🇨🇦CA-149.22.95.183-0387 | protocol: ss | ping: 51 MS | avg_speed: 67.354 MB | max_speed: 73.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0387
id: 51 | remarks: 🇺🇸US-54.200.223.152-6373 | protocol: ss | ping: 47 MS | avg_speed: 21.159 MB | max_speed: 72.556 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.223.152:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.223.152-6373
id: 18 | remarks: 🇺🇸US-107.155.57.11-0449 | protocol: ss | ping: 20 MS | avg_speed: 49.465 MB | max_speed: 63.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0449
id: 1 | remarks: 🇺🇸US-37.19.198.160-0364 | protocol: ss | ping: 60 MS | avg_speed: 47.506 MB | max_speed: 52.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0364
id: 2 | remarks: 🇺🇸US-37.19.198.244-0365 | protocol: ss | ping: 65 MS | avg_speed: 46.663 MB | max_speed: 51.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0365
id: 13 | remarks: 🇺🇸US-194.5.215.59-0368 | protocol: ss | ping: 56 MS | avg_speed: 44.044 MB | max_speed: 49.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0368
id: 22 | remarks: 🇺🇸US-45.55.2.232-0381 | protocol: ss | ping: 22 MS | avg_speed: 38.946 MB | max_speed: 44.458 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0381
id: 3 | remarks: 🇺🇸US-37.19.198.243-0362 | protocol: ss | ping: 64 MS | avg_speed: 39.323 MB | max_speed: 42.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0362
id: 0 | remarks: 🇺🇸US-37.19.198.236-0363 | protocol: ss | ping: 65 MS | avg_speed: 36.205 MB | max_speed: 42.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0363
id: 15 | remarks: 🇺🇸US-212.102.47.131-0474 | protocol: ss | ping: 36 MS | avg_speed: 26.692 MB | max_speed: 37.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0474
id: 87 | remarks: 🇯🇵JP-149.22.87.241-0443 | protocol: ss | ping: 114 MS | avg_speed: 24.292 MB | max_speed: 28.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0443
id: 84 | remarks: 🇯🇵JP-149.22.87.240-0441 | protocol: ss | ping: 119 MS | avg_speed: 24.741 MB | max_speed: 27.934 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0441
id: 86 | remarks: 🇯🇵JP-149.22.87.204-0440 | protocol: ss | ping: 111 MS | avg_speed: 24.235 MB | max_speed: 27.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0440
id: 89 | remarks: 🇯🇵JP-43.206.231.196-0845 | protocol: ss | ping: 114 MS | avg_speed: 22.983 MB | max_speed: 26.91 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.206.231.196:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.231.196-0845
id: 1377 | remarks: 🇯🇵JP-54.178.84.59-0821 | protocol: ss | ping: 993 MS | avg_speed: 23.61 MB | max_speed: 26.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.84.59:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.84.59-0821
id: 1365 | remarks: 🇯🇵JP-54.238.219.226-0859 | protocol: ss | ping: 212 MS | avg_speed: 23.818 MB | max_speed: 26.643 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-0859
id: 19 | remarks: 🇺🇸US-23.251.121.242-0501 | protocol: ss | ping: 52 MS | avg_speed: 12.925 MB | max_speed: 26.116 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0501
id: 33 | remarks: 🇬🇧GB-212.102.53.197-0390 | protocol: ss | ping: 140 MS | avg_speed: 19.618 MB | max_speed: 23.592 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0390
id: 37 | remarks: 🇬🇧GB-212.102.53.79-0395 | protocol: ss | ping: 139 MS | avg_speed: 18.345 MB | max_speed: 23.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0395
id: 34 | remarks: 🇬🇧GB-212.102.53.195-0401 | protocol: ss | ping: 142 MS | avg_speed: 19.144 MB | max_speed: 23.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0401
id: 38 | remarks: 🇬🇧GB-212.102.53.198-0391 | protocol: ss | ping: 140 MS | avg_speed: 19.21 MB | max_speed: 23.513 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0391
id: 41 | remarks: 🇬🇧GB-212.102.53.193-0398 | protocol: ss | ping: 142 MS | avg_speed: 18.822 MB | max_speed: 23.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0398
id: 46 | remarks: 🇳🇱NL-149.34.244.77-0406 | protocol: ss | ping: 139 MS | avg_speed: 18.082 MB | max_speed: 23.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0406
id: 31 | remarks: 🇬🇧GB-212.102.53.80-0407 | protocol: ss | ping: 140 MS | avg_speed: 19.456 MB | max_speed: 23.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0407
id: 24 | remarks: 🇬🇧GB-212.102.53.197-0389 | protocol: ss | ping: 140 MS | avg_speed: 18.938 MB | max_speed: 23.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0389
id: 32 | remarks: 🇬🇧GB-212.102.53.196-0399 | protocol: ss | ping: 142 MS | avg_speed: 19.325 MB | max_speed: 23.312 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0399
id: 26 | remarks: 🇬🇧GB-212.102.53.78-0411 | protocol: ss | ping: 140 MS | avg_speed: 19.342 MB | max_speed: 23.269 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0411
id: 36 | remarks: 🇳🇱NL-109.201.152.181-0393 | protocol: ss | ping: 139 MS | avg_speed: 18.612 MB | max_speed: 23.254 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0393
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0397 | protocol: ss | ping: 139 MS | avg_speed: 18.669 MB | max_speed: 23.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0397
id: 40 | remarks: 🇳🇱NL-149.34.244.68-0404 | protocol: ss | ping: 142 MS | avg_speed: 18.549 MB | max_speed: 23.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0404
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0179 | protocol: ss | ping: 140 MS | avg_speed: 18.895 MB | max_speed: 22.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0179
id: 43 | remarks: 🇳🇱NL-149.34.244.82-0412 | protocol: ss | ping: 138 MS | avg_speed: 18.075 MB | max_speed: 22.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0412
id: 30 | remarks: 🇫🇷FR-51.15.27.48-0394 | protocol: ss | ping: 140 MS | avg_speed: 19.262 MB | max_speed: 22.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0394
id: 56 | remarks: 🇫🇷FR-195.154.169.198-0410 | protocol: ss | ping: 141 MS | avg_speed: 18.842 MB | max_speed: 22.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0410
id: 27 | remarks: 🇬🇧GB-3.9.160.206-1335 | protocol: ss | ping: 174 MS | avg_speed: 18.884 MB | max_speed: 21.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.160.206-1335
id: 50 | remarks: 🇫🇷FR-195.154.185.174-0405 | protocol: ss | ping: 143 MS | avg_speed: 18.896 MB | max_speed: 21.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0405
id: 28 | remarks: 🇬🇧GB-3.9.160.206-1372 | protocol: ss | ping: 159 MS | avg_speed: 19.266 MB | max_speed: 21.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.160.206-1372
id: 49 | remarks: 🇫🇷FR-51.159.111.208-0409 | protocol: ss | ping: 144 MS | avg_speed: 18.684 MB | max_speed: 21.409 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0409
id: 62 | remarks: 🇨🇭CH-156.146.62.161-0423 | protocol: ss | ping: 170 MS | avg_speed: 16.026 MB | max_speed: 20.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0423
id: 59 | remarks: 🇨🇭CH-156.146.62.162-0422 | protocol: ss | ping: 168 MS | avg_speed: 15.918 MB | max_speed: 20.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0422
id: 58 | remarks: 🇨🇭CH-156.146.62.164-0420 | protocol: ss | ping: 168 MS | avg_speed: 16.022 MB | max_speed: 20.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0420
id: 60 | remarks: 🇨🇭CH-156.146.62.163-0421 | protocol: ss | ping: 169 MS | avg_speed: 15.763 MB | max_speed: 20.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0421
id: 63 | remarks: 🇨🇿CZ-195.181.160.6-0424 | protocol: ss | ping: 182 MS | avg_speed: 17.001 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0424
id: 68 | remarks: 🇸🇪SE-46.246.98.155-0430 | protocol: ss | ping: 166 MS | avg_speed: 14.393 MB | max_speed: 19.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-0430
id: 70 | remarks: 🇵🇱PL-92.118.205.228-0429 | protocol: ss | ping: 182 MS | avg_speed: 15.964 MB | max_speed: 18.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-0429
id: 802 | remarks: 🇱🇹LT-45.87.175.164-5876 | protocol: ss | ping: 812 MS | avg_speed: 12.646 MB | max_speed: 18.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5876
