id: 10 | remarks: 🇺🇸US-37.19.198.244-0278 | protocol: ss | ping: 26 MS | avg_speed: 111.619 MB | max_speed: 121.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0278
id: 290 | remarks: 🇺🇸US-156.146.38.169-0405 | protocol: ss | ping: 31 MS | avg_speed: 124.26 MB | max_speed: 117.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0405
id: 3 | remarks: 🇺🇸US-37.19.198.160-0275 | protocol: ss | ping: 26 MS | avg_speed: 106.143 MB | max_speed: 113.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0275
id: 1 | remarks: 🇺🇸US-156.146.38.167-0283 | protocol: ss | ping: 29 MS | avg_speed: 104.419 MB | max_speed: 105.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0283
id: 2 | remarks: 🇺🇸US-149.28.106.134-0279 | protocol: ss | ping: 74 MS | avg_speed: 85.36 MB | max_speed: 93.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0279
id: 0 | remarks: 🇺🇸US-156.146.38.170-0284 | protocol: ss | ping: 29 MS | avg_speed: 68.027 MB | max_speed: 80.721 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0284
id: 7 | remarks: 🇺🇸US-37.19.198.236-0276 | protocol: ss | ping: 27 MS | avg_speed: 64.592 MB | max_speed: 79.591 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0276
id: 6 | remarks: 🇺🇸US-37.19.198.243-0277 | protocol: ss | ping: 26 MS | avg_speed: 79.579 MB | max_speed: 78.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0277
id: 4 | remarks: 🇺🇸US-194.5.215.59-0288 | protocol: ss | ping: 65 MS | avg_speed: 71.871 MB | max_speed: 77.816 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0288
id: 298 | remarks: 🇨🇦CA-79.127.233.170-0290 | protocol: ss | ping: 75 MS | avg_speed: 69.124 MB | max_speed: 76.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0290
id: 9 | remarks: 🇺🇸US-173.244.56.6-0286 | protocol: ss | ping: 65 MS | avg_speed: 63.808 MB | max_speed: 71.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0286
