id: 1 | remarks: 🇺🇸US-205.134.180.145-0717 | protocol: ss | ping: 34 MS | avg_speed: 90.358 MB | max_speed: 94.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0717
id: 3 | remarks: 🇺🇸US-205.134.180.151-0716 | protocol: ss | ping: 29 MS | avg_speed: 77.063 MB | max_speed: 82.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0716
id: 2 | remarks: 🇺🇸US-205.134.180.139-0720 | protocol: ss | ping: 29 MS | avg_speed: 69.77 MB | max_speed: 72.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0720
id: 4 | remarks: 🇺🇸US-184.170.241.194-0721 | protocol: ss | ping: 69 MS | avg_speed: 50.811 MB | max_speed: 56.33 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0721
id: 411 | remarks: 🇺🇸US-34.219.130.214-1286 | protocol: ss | ping: 86 MS | avg_speed: 41.346 MB | max_speed: 47.238 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.130.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.130.214-1286
id: 283 | remarks: 🇺🇸US-18.236.64.79-1285 | protocol: ss | ping: 87 MS | avg_speed: 41.213 MB | max_speed: 45.18 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-1285
id: 13 | remarks: 🇬🇧GB-212.102.53.195-0732 | protocol: ss | ping: 96 MS | avg_speed: 28.641 MB | max_speed: 32.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0732
id: 15 | remarks: 🇬🇧GB-212.102.53.78-0733 | protocol: ss | ping: 97 MS | avg_speed: 27.032 MB | max_speed: 32.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0733
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0143 | protocol: ss | ping: 96 MS | avg_speed: 27.673 MB | max_speed: 32.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0143
id: 5 | remarks: 🇬🇧GB-212.102.53.193-0743 | protocol: ss | ping: 98 MS | avg_speed: 28.849 MB | max_speed: 32.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0743
id: 9 | remarks: 🇬🇧GB-212.102.53.198-0734 | protocol: ss | ping: 96 MS | avg_speed: 28.863 MB | max_speed: 32.155 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0734
id: 10 | remarks: 🇬🇧GB-212.102.53.197-0730 | protocol: ss | ping: 97 MS | avg_speed: 28.781 MB | max_speed: 32.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0730
id: 6 | remarks: 🇬🇧GB-212.102.53.80-0739 | protocol: ss | ping: 98 MS | avg_speed: 28.628 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0739
id: 8 | remarks: 🇬🇧GB-212.102.53.79-0741 | protocol: ss | ping: 96 MS | avg_speed: 28.256 MB | max_speed: 31.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0741
id: 11 | remarks: 🇬🇧GB-212.102.53.81-0742 | protocol: ss | ping: 99 MS | avg_speed: 28.54 MB | max_speed: 31.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0742
id: 7 | remarks: 🇬🇧GB-212.102.53.196-0735 | protocol: ss | ping: 97 MS | avg_speed: 28.935 MB | max_speed: 31.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0735
id: 19 | remarks: 🇫🇷FR-51.15.27.48-0748 | protocol: ss | ping: 104 MS | avg_speed: 27.06 MB | max_speed: 29.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0748
id: 17 | remarks: 🇳🇱NL-109.201.152.181-0745 | protocol: ss | ping: 103 MS | avg_speed: 26.609 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0745
id: 20 | remarks: 🇫🇷FR-195.154.169.198-0780 | protocol: ss | ping: 102 MS | avg_speed: 21.469 MB | max_speed: 29.452 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0780
id: 12 | remarks: 🇬🇧GB-212.102.53.197-0736 | protocol: ss | ping: 96 MS | avg_speed: 25.356 MB | max_speed: 28.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0736
id: 16 | remarks: 🇫🇷FR-195.154.185.174-0753 | protocol: ss | ping: 107 MS | avg_speed: 20.589 MB | max_speed: 27.203 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0753
id: 21 | remarks: 🇨🇦CA-142.4.216.225-0771 | protocol: ss | ping: 26 MS | avg_speed: 23.324 MB | max_speed: 27.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0771
id: 18 | remarks: 🇫🇷FR-51.159.111.208-0750 | protocol: ss | ping: 104 MS | avg_speed: 22.028 MB | max_speed: 26.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0750
id: 38 | remarks: 🇬🇧GB-77.72.5.150-0760 | protocol: ss | ping: 115 MS | avg_speed: 24.422 MB | max_speed: 26.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0760
id: 29 | remarks: 🇺🇸US-38.107.226.146-0765 | protocol: ss | ping: 29 MS | avg_speed: 24.189 MB | max_speed: 24.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0765
id: 23 | remarks: 🇸🇪SE-121.127.46.147-0768 | protocol: ss | ping: 137 MS | avg_speed: 21.61 MB | max_speed: 23.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0768
id: 24 | remarks: 🇷🇸RS-194.71.126.31-0769 | protocol: ss | ping: 195 MS | avg_speed: 21.339 MB | max_speed: 23.829 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0769
