id: 11 | remarks: 🇺🇸US-205.134.180.145-2019 | protocol: ss | ping: 12 MS | avg_speed: 31.364 MB | max_speed: 86.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2019
id: 15 | remarks: 🇺🇸US-205.134.180.147-2021 | protocol: ss | ping: 83 MS | avg_speed: 68.248 MB | max_speed: 80.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2021
id: 20 | remarks: 🇺🇸US-37.218.241.130-0692 | protocol: ss | ping: 44 MS | avg_speed: 33.023 MB | max_speed: 73.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0692
id: 12 | remarks: 🇺🇸US-205.134.180.141-0662 | protocol: ss | ping: 11 MS | avg_speed: 37.23 MB | max_speed: 72.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-0662
id: 17 | remarks: 🇺🇸US-37.218.241.130-2029 | protocol: ss | ping: 60 MS | avg_speed: 30.384 MB | max_speed: 63.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-2029
id: 2 | remarks: 🇺🇸US-205.134.180.147-0663 | protocol: ss | ping: 12 MS | avg_speed: 46.133 MB | max_speed: 60.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0663
id: 0 | remarks: 🇺🇸US-156.146.38.163-0276 | protocol: ss | ping: 117 MS | avg_speed: 35.187 MB | max_speed: 57.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0276
id: 1 | remarks: 🇺🇸US-156.146.38.163-0648 | protocol: ss | ping: 37 MS | avg_speed: 35.219 MB | max_speed: 56.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0648
id: 7 | remarks: 🇺🇸US-205.134.180.141-2015 | protocol: ss | ping: 12 MS | avg_speed: 42.941 MB | max_speed: 50.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-2015
id: 3 | remarks: 🇺🇸US-205.134.180.151-0079 | protocol: ss | ping: 12 MS | avg_speed: 40.521 MB | max_speed: 49.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0079
id: 8 | remarks: 🇺🇸US-184.170.241.194-2005 | protocol: ss | ping: 81 MS | avg_speed: 31.098 MB | max_speed: 48.951 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2005
id: 13 | remarks: 🇺🇸US-205.134.180.137-2013 | protocol: ss | ping: 12 MS | avg_speed: 39.667 MB | max_speed: 48.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2013
id: 5 | remarks: 🇺🇸US-205.134.180.137-0673 | protocol: ss | ping: 11 MS | avg_speed: 41.583 MB | max_speed: 48.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0673
id: 10 | remarks: 🇺🇸US-205.134.180.145-0655 | protocol: ss | ping: 11 MS | avg_speed: 43.457 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0655
id: 706 | remarks: 🇺🇸US-172.96.192.58-0653 | protocol: ss | ping: 58 MS | avg_speed: 41.968 MB | max_speed: 47.976 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0653
id: 6 | remarks: 🇺🇸US-205.134.180.143-2017 | protocol: ss | ping: 11 MS | avg_speed: 40.422 MB | max_speed: 46.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-2017
id: 23 | remarks: 🇺🇸US-212.102.47.198-2025 | protocol: ss | ping: 67 MS | avg_speed: 42.586 MB | max_speed: 46.706 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2025
id: 9 | remarks: 🇺🇸US-184.170.241.194-0651 | protocol: ss | ping: 75 MS | avg_speed: 29.497 MB | max_speed: 44.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0651
id: 4 | remarks: 🇺🇸US-205.134.180.143-0656 | protocol: ss | ping: 12 MS | avg_speed: 39.41 MB | max_speed: 44.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0656
id: 14 | remarks: 🇺🇸US-205.134.180.151-2023 | protocol: ss | ping: 12 MS | avg_speed: 39.776 MB | max_speed: 43.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2023
id: 16 | remarks: 🇺🇸US-104.243.25.95-13942 | protocol: ss | ping: 98 MS | avg_speed: 33.79 MB | max_speed: 41.58 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-13942
id: 47 | remarks: 🇳🇱NL-109.201.152.181-0741 | protocol: ss | ping: 83 MS | avg_speed: 33.943 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0741
id: 67 | remarks: 🇬🇧GB-139.162.236.79-1739 | protocol: ss | ping: 82 MS | avg_speed: 34.811 MB | max_speed: 37.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1739
id: 46 | remarks: 🇫🇷FR-195.154.169.198-0263 | protocol: ss | ping: 82 MS | avg_speed: 34.149 MB | max_speed: 37.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0263
id: 61 | remarks: 🇬🇧GB-139.162.236.79-0738 | protocol: ss | ping: 81 MS | avg_speed: 34.717 MB | max_speed: 37.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0738
id: 49 | remarks: 🇫🇷FR-195.154.169.198-0713 | protocol: ss | ping: 84 MS | avg_speed: 34.25 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0713
