id: 84 | remarks: 🇺🇸US-172.233.128.126-0326 | protocol: ss | ping: 11 MS | avg_speed: 180.434 MB | max_speed: 178.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0326
id: 16 | remarks: 🇺🇸US-173.244.56.9-0255 | protocol: ss | ping: 35 MS | avg_speed: 114.094 MB | max_speed: 141.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0255
id: 67 | remarks: 🇨🇦CA-79.127.233.170-5177 | protocol: ss | ping: 50 MS | avg_speed: 135.458 MB | max_speed: 124.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-5177
id: 47 | remarks: 🇺🇸US-212.102.47.130-0283 | protocol: ss | ping: 26 MS | avg_speed: 131.383 MB | max_speed: 122.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0283
id: 35 | remarks: 🇨🇦CA-149.22.95.183-0337 | protocol: ss | ping: 35 MS | avg_speed: 120.071 MB | max_speed: 120.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0337
id: 49 | remarks: 🇺🇸US-212.102.47.129-0254 | protocol: ss | ping: 25 MS | avg_speed: 129.909 MB | max_speed: 116.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0254
id: 45 | remarks: 🇺🇸US-156.146.38.170-0245 | protocol: ss | ping: 51 MS | avg_speed: 67.178 MB | max_speed: 72.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0245
id: 5 | remarks: 🇺🇸US-156.146.38.168-0250 | protocol: ss | ping: 48 MS | avg_speed: 66.81 MB | max_speed: 72.131 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0250
id: 6 | remarks: 🇺🇸US-156.146.38.169-0252 | protocol: ss | ping: 49 MS | avg_speed: 64.43 MB | max_speed: 70.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0252
id: 4 | remarks: 🇺🇸US-156.146.38.167-0244 | protocol: ss | ping: 48 MS | avg_speed: 29.451 MB | max_speed: 61.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0244
id: 10 | remarks: 🇺🇸US-212.102.47.131-0253 | protocol: ss | ping: 21 MS | avg_speed: 31.869 MB | max_speed: 57.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0253
id: 0 | remarks: 🇺🇸US-37.19.198.236-0241 | protocol: ss | ping: 75 MS | avg_speed: 43.141 MB | max_speed: 50.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0241
id: 53 | remarks: 🇺🇸US-64.74.163.130-5257 | protocol: ss | ping: 83 MS | avg_speed: 32.468 MB | max_speed: 50.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-5257
id: 3 | remarks: 🇺🇸US-37.19.198.244-0239 | protocol: ss | ping: 74 MS | avg_speed: 44.078 MB | max_speed: 50.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0239
id: 61 | remarks: 🇺🇸US-45.55.2.232-0284 | protocol: ss | ping: 7 MS | avg_speed: 46.142 MB | max_speed: 49.999 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0284
