id: 1 | remarks: 🇺🇸US-37.19.198.243-0978 | protocol: ss | ping: 26 MS | avg_speed: 113.201 MB | max_speed: 124.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0978
id: 5 | remarks: 🇺🇸US-156.146.38.167-0985 | protocol: ss | ping: 27 MS | avg_speed: 74.652 MB | max_speed: 119.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0985
id: 4 | remarks: 🇺🇸US-156.146.38.170-0982 | protocol: ss | ping: 27 MS | avg_speed: 122.227 MB | max_speed: 117.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0982
id: 0 | remarks: 🇺🇸US-37.19.198.244-0979 | protocol: ss | ping: 32 MS | avg_speed: 98.467 MB | max_speed: 102.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0979
id: 6 | remarks: 🇺🇸US-156.146.38.169-0986 | protocol: ss | ping: 25 MS | avg_speed: 66.142 MB | max_speed: 91.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0986
id: 7 | remarks: 🇺🇸US-184.170.241.194-0987 | protocol: ss | ping: 74 MS | avg_speed: 76.604 MB | max_speed: 88.337 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0987
id: 3 | remarks: 🇺🇸US-194.5.215.59-0981 | protocol: ss | ping: 148 MS | avg_speed: 70.278 MB | max_speed: 80.897 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0981
id: 20 | remarks: 🇺🇸US-212.102.47.131-1002 | protocol: ss | ping: 49 MS | avg_speed: 69.083 MB | max_speed: 75.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1002
id: 17 | remarks: 🇺🇸US-212.102.47.130-1010 | protocol: ss | ping: 51 MS | avg_speed: 68.127 MB | max_speed: 74.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1010
id: 18 | remarks: 🇺🇸US-212.102.47.132-1003 | protocol: ss | ping: 50 MS | avg_speed: 67.808 MB | max_speed: 73.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1003
id: 8 | remarks: 🇺🇸US-173.244.56.6-0994 | protocol: ss | ping: 68 MS | avg_speed: 66.236 MB | max_speed: 72.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0994
