id: 6 | remarks: 🇺🇸US-156.146.38.163-0628 | protocol: ss | ping: 41 MS | avg_speed: 73.866 MB | max_speed: 79.666 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0628
id: 9 | remarks: 🇺🇸US-156.146.38.163-0261 | protocol: ss | ping: 39 MS | avg_speed: 72.388 MB | max_speed: 79.006 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0261
id: 8 | remarks: 🇺🇸US-89.187.181.179-0621 | protocol: ss | ping: 50 MS | avg_speed: 50.183 MB | max_speed: 55.382 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0621
id: 11 | remarks: 🇺🇸US-45.55.2.232-0654 | protocol: ss | ping: 9 MS | avg_speed: 49.924 MB | max_speed: 52.333 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0654
id: 7 | remarks: 🇨🇦CA-143.244.43.216-5862 | protocol: ss | ping: 77 MS | avg_speed: 42.798 MB | max_speed: 47.239 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-5862
id: 218 | remarks: 🇺🇸US-92.118.112.138-2225 | protocol: ss | ping: 84 MS | avg_speed: 38.939 MB | max_speed: 45.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1VDRYbkREQkQ0SUVwa0JjYkZ0NmNz@92.118.112.138:1476#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.138-2225
id: 2 | remarks: 🇺🇸US-205.134.180.145-0625 | protocol: ss | ping: 79 MS | avg_speed: 39.552 MB | max_speed: 42.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0625
id: 5 | remarks: 🇺🇸US-205.134.180.143-0630 | protocol: ss | ping: 75 MS | avg_speed: 38.194 MB | max_speed: 42.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0630
id: 3 | remarks: 🇺🇸US-205.134.180.137-0623 | protocol: ss | ping: 77 MS | avg_speed: 38.828 MB | max_speed: 42.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0623
id: 207 | remarks: 🇺🇸US-205.134.180.151-0653 | protocol: ss | ping: 81 MS | avg_speed: 37.513 MB | max_speed: 40.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0653
id: 1 | remarks: 🇺🇸US-205.134.180.147-0624 | protocol: ss | ping: 76 MS | avg_speed: 34.837 MB | max_speed: 40.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0624
id: 4 | remarks: 🇺🇸US-205.134.180.151-0651 | protocol: ss | ping: 81 MS | avg_speed: 36.897 MB | max_speed: 40.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0651
id: 0 | remarks: 🇺🇸US-89.187.179.192-0620 | protocol: ss | ping: 77 MS | avg_speed: 35.713 MB | max_speed: 38.998 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0620
id: 208 | remarks: 🇺🇸US-74.121.191.98-0740 | protocol: ss | ping: 149 MS | avg_speed: 24.853 MB | max_speed: 32.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0740
id: 198 | remarks: 🇯🇵JP-54.199.83.239-2204 | protocol: ss | ping: 113 MS | avg_speed: 24.871 MB | max_speed: 28.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-2204
id: 195 | remarks: 🇯🇵JP-57.180.44.147-0798 | protocol: ss | ping: 108 MS | avg_speed: 24.775 MB | max_speed: 27.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.44.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.44.147-0798
id: 199 | remarks: 🇺🇸US-194.116.173.21-0745 | protocol: ss | ping: 321 MS | avg_speed: 13.791 MB | max_speed: 24.085 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-0745
id: 15 | remarks: 🇬🇧GB-77.72.5.150-0702 | protocol: ss | ping: 145 MS | avg_speed: 18.052 MB | max_speed: 21.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0702
id: 205 | remarks: 🇦🇺AU-172.105.174.73-0742 | protocol: ss | ping: 642 MS | avg_speed: 15.83 MB | max_speed: 21.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYdkswbHRINjdYaHY5aHQ5UmhZc0Z5@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.73-0742
id: 206 | remarks: 🇦🇺AU-172.105.174.73-11394 | protocol: ss | ping: 634 MS | avg_speed: 15.911 MB | max_speed: 21.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A6%F0%9F%87%BAAU-172.105.174.73-11394
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0658 | protocol: ss | ping: 153 MS | avg_speed: 17.237 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0658
