id: 3 | remarks: 🇺🇸US-156.146.38.163-2367 | protocol: ss | ping: 24 MS | avg_speed: 88.594 MB | max_speed: 95.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2367
id: 9 | remarks: 🇺🇸US-18.218.239.120-0837 | protocol: ss | ping: 65 MS | avg_speed: 76.15 MB | max_speed: 88.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0837
id: 8 | remarks: 🇺🇸US-172.233.214.104-0848 | protocol: ss | ping: 230 MS | avg_speed: 52.186 MB | max_speed: 87.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0848
id: 2 | remarks: 🇺🇸US-156.146.38.163-0300 | protocol: ss | ping: 27 MS | avg_speed: 55.93 MB | max_speed: 76.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0300
id: 11 | remarks: 🇺🇸US-205.134.180.145-3139 | protocol: ss | ping: 28 MS | avg_speed: 55.755 MB | max_speed: 66.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3139
id: 5 | remarks: 🇺🇸US-205.134.180.137-0843 | protocol: ss | ping: 28 MS | avg_speed: 58.005 MB | max_speed: 64.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0843
id: 10 | remarks: 🇺🇸US-205.134.180.151-0918 | protocol: ss | ping: 27 MS | avg_speed: 44.459 MB | max_speed: 59.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0918
id: 0 | remarks: 🇺🇸US-212.102.47.198-0818 | protocol: ss | ping: 55 MS | avg_speed: 46.096 MB | max_speed: 55.646 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0818
id: 4 | remarks: 🇺🇸US-45.55.2.232-0845 | protocol: ss | ping: 59 MS | avg_speed: 39.837 MB | max_speed: 48.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0845
id: 403 | remarks: 🇺🇸US-74.121.191.98-0894 | protocol: ss | ping: 114 MS | avg_speed: 30.92 MB | max_speed: 35.281 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0894
id: 13 | remarks: 🇬🇧GB-52.142.190.10-0857 | protocol: ss | ping: 103 MS | avg_speed: 28.955 MB | max_speed: 32.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiUkJSV3d6ZWtSSFNqaW9FWEZ4a292@52.142.190.10:59784#%F0%9F%87%AC%F0%9F%87%A7GB-52.142.190.10-0857
id: 12 | remarks: 🇬🇧GB-77.72.5.113-0989 | protocol: ss | ping: 100 MS | avg_speed: 28.61 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0989
