id: 18 | remarks: 🇺🇸US-37.19.198.160-0986 | protocol: ss | ping: 16 MS | avg_speed: 218.6 MB | max_speed: 217.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0986
id: 16 | remarks: 🇺🇸US-37.19.198.244-0985 | protocol: ss | ping: 16 MS | avg_speed: 204.684 MB | max_speed: 202.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0985
id: 14 | remarks: 🇺🇸US-37.19.198.236-1143 | protocol: ss | ping: 15 MS | avg_speed: 130.274 MB | max_speed: 179.762 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1143
id: 15 | remarks: 🇺🇸US-37.19.198.243-0987 | protocol: ss | ping: 16 MS | avg_speed: 183.582 MB | max_speed: 179.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0987
id: 31 | remarks: 🇺🇸US-64.74.163.130-1008 | protocol: ss | ping: 37 MS | avg_speed: 92.156 MB | max_speed: 100.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1008
id: 365 | remarks: 🇺🇸US-194.5.215.59-0992 | protocol: ss | ping: 47 MS | avg_speed: 86.573 MB | max_speed: 92.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0992
id: 13 | remarks: 🇺🇸US-156.146.38.169-0999 | protocol: ss | ping: 43 MS | avg_speed: 74.341 MB | max_speed: 80.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0999
id: 12 | remarks: 🇺🇸US-156.146.38.167-0997 | protocol: ss | ping: 47 MS | avg_speed: 62.163 MB | max_speed: 77.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0997
id: 11 | remarks: 🇺🇸US-156.146.38.168-0995 | protocol: ss | ping: 43 MS | avg_speed: 47.988 MB | max_speed: 67.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0995
id: 9 | remarks: 🇨🇦CA-79.127.233.170-1013 | protocol: ss | ping: 103 MS | avg_speed: 46.161 MB | max_speed: 53.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1013
id: 287 | remarks: 🇺🇸US-92.118.112.111-6425 | protocol: ss | ping: 44 MS | avg_speed: 23.809 MB | max_speed: 51.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-6425
id: 45 | remarks: 🇬🇧GB-146.70.61.18-1079 | protocol: ss | ping: 97 MS | avg_speed: 44.916 MB | max_speed: 51.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1079
id: 10 | remarks: 🇺🇸US-156.146.38.170-0994 | protocol: ss | ping: 43 MS | avg_speed: 41.031 MB | max_speed: 50.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0994
id: 52 | remarks: 🇳🇱NL-109.201.152.181-1084 | protocol: ss | ping: 87 MS | avg_speed: 41.045 MB | max_speed: 49.448 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1084
id: 2 | remarks: 🇺🇸US-212.102.47.130-1025 | protocol: ss | ping: 76 MS | avg_speed: 42.767 MB | max_speed: 48.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1025
