id: 27 | remarks: 🇺🇸US-173.244.56.6-0344 | protocol: ss | ping: 37 MS | avg_speed: 121.521 MB | max_speed: 138.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0344
id: 2 | remarks: 🇺🇸US-104.207.155.64-0364 | protocol: ss | ping: 22 MS | avg_speed: 108.126 MB | max_speed: 125.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0364
id: 25 | remarks: 🇨🇦CA-149.22.95.183-0347 | protocol: ss | ping: 36 MS | avg_speed: 108.025 MB | max_speed: 119.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0347
id: 18 | remarks: 🇺🇸US-207.246.101.50-0357 | protocol: ss | ping: 12 MS | avg_speed: 121.457 MB | max_speed: 117.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0357
id: 31 | remarks: 🇨🇦CA-79.127.233.170-0351 | protocol: ss | ping: 45 MS | avg_speed: 69.728 MB | max_speed: 110.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0351
id: 19 | remarks: 🇺🇸US-212.102.47.130-0339 | protocol: ss | ping: 23 MS | avg_speed: 64.144 MB | max_speed: 100.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0339
id: 17 | remarks: 🇺🇸US-35.91.120.138-0692 | protocol: ss | ping: 64 MS | avg_speed: 88.055 MB | max_speed: 98.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.120.138:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.120.138-0692
id: 1167 | remarks: 🇺🇸US-18.246.208.195-0354 | protocol: ss | ping: 158 MS | avg_speed: 82.237 MB | max_speed: 97.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.246.208.195:443#%F0%9F%87%BA%F0%9F%87%B8US-18.246.208.195-0354
id: 9 | remarks: 🇺🇸US-107.155.57.51-0350 | protocol: ss | ping: 82 MS | avg_speed: 91.609 MB | max_speed: 97.489 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0350
id: 12 | remarks: 🇺🇸US-184.170.241.194-0338 | protocol: ss | ping: 55 MS | avg_speed: 78.208 MB | max_speed: 95.976 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0338
id: 4 | remarks: 🇺🇸US-79.110.53.169-0343 | protocol: ss | ping: 71 MS | avg_speed: 90.783 MB | max_speed: 95.777 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0343
id: 15 | remarks: 🇺🇸US-172.232.171.192-0361 | protocol: ss | ping: 51 MS | avg_speed: 91.646 MB | max_speed: 94.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0361
id: 5 | remarks: 🇺🇸US-107.155.57.11-0345 | protocol: ss | ping: 83 MS | avg_speed: 86.251 MB | max_speed: 92.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0345
