id: 8 | remarks: 🇺🇸US-172.233.214.104-1008 | protocol: ss | ping: 199 MS | avg_speed: 72.456 MB | max_speed: 106.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-1008
id: 1 | remarks: 🇺🇸US-205.134.180.137-1096 | protocol: ss | ping: 32 MS | avg_speed: 99.569 MB | max_speed: 103.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1096
id: 6 | remarks: 🇺🇸US-205.134.180.145-1012 | protocol: ss | ping: 27 MS | avg_speed: 90.641 MB | max_speed: 93.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1012
id: 0 | remarks: 🇺🇸US-205.134.180.147-1007 | protocol: ss | ping: 32 MS | avg_speed: 84.089 MB | max_speed: 89.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-1007
id: 5 | remarks: 🇺🇸US-18.218.239.120-1015 | protocol: ss | ping: 71 MS | avg_speed: 75.039 MB | max_speed: 80.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-1015
id: 9 | remarks: 🇺🇸US-205.134.180.151-1011 | protocol: ss | ping: 28 MS | avg_speed: 81.57 MB | max_speed: 79.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1011
id: 3 | remarks: 🇺🇸US-156.146.38.163-1002 | protocol: ss | ping: 28 MS | avg_speed: 75.925 MB | max_speed: 77.864 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1002
id: 2 | remarks: 🇺🇸US-156.146.38.163-0496 | protocol: ss | ping: 26 MS | avg_speed: 66.465 MB | max_speed: 71.739 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0496
id: 4 | remarks: 🇺🇸US-212.102.47.198-1021 | protocol: ss | ping: 54 MS | avg_speed: 48.818 MB | max_speed: 55.168 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1021
id: 7 | remarks: 🇺🇸US-45.55.2.232-1024 | protocol: ss | ping: 59 MS | avg_speed: 38.848 MB | max_speed: 45.65 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1024
id: 43 | remarks: 🇺🇸US-23.165.104.186-1108 | protocol: ss | ping: 52 MS | avg_speed: 25.23 MB | max_speed: 37.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNczk2b2NnTjR2N2VnTFh4MXdndzlK@23.165.104.186:443#%F0%9F%87%BA%F0%9F%87%B8US-23.165.104.186-1108
