id: 0 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 43 MS | avg_speed: 73.004 MB | max_speed: 79.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
id: 1 | remarks: 🇺🇸US-205.134.180.137-7789 | protocol: ss | ping: 15 MS | avg_speed: 60.522 MB | max_speed: 74.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-7789
id: 2 | remarks: 🇺🇸US-205.134.180.147-0798 | protocol: ss | ping: 16 MS | avg_speed: 31.616 MB | max_speed: 49.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0798
id: 5 | remarks: 🇺🇸US-154.3.8.151-0831 | protocol: ss | ping: 67 MS | avg_speed: 41.479 MB | max_speed: 46.17 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0831
id: 4 | remarks: 🇺🇸US-205.134.180.145-0799 | protocol: ss | ping: 15 MS | avg_speed: 37.021 MB | max_speed: 45.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0799
id: 6 | remarks: 🇺🇸US-212.102.47.198-0238 | protocol: ss | ping: 69 MS | avg_speed: 40.12 MB | max_speed: 44.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0238
id: 7 | remarks: 🇺🇸US-205.134.180.151-0800 | protocol: ss | ping: 16 MS | avg_speed: 34.619 MB | max_speed: 43.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0800
id: 21 | remarks: 🇺🇸US-54.188.25.27-1163 | protocol: ss | ping: 99 MS | avg_speed: 33.805 MB | max_speed: 37.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.188.25.27:443#%F0%9F%87%BA%F0%9F%87%B8US-54.188.25.27-1163
id: 33 | remarks: 🇫🇷FR-51.15.27.48-0855 | protocol: ss | ping: 90 MS | avg_speed: 31.816 MB | max_speed: 35.615 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0855
id: 13 | remarks: 🇬🇧GB-212.102.53.193-0265 | protocol: ss | ping: 87 MS | avg_speed: 32.363 MB | max_speed: 35.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0265
id: 20 | remarks: 🇳🇱NL-109.201.152.181-0857 | protocol: ss | ping: 87 MS | avg_speed: 31.807 MB | max_speed: 35.405 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0857
id: 12 | remarks: 🇬🇧GB-212.102.53.196-0856 | protocol: ss | ping: 88 MS | avg_speed: 31.651 MB | max_speed: 35.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0856
id: 9 | remarks: 🇬🇧GB-212.102.53.79-0865 | protocol: ss | ping: 87 MS | avg_speed: 32.023 MB | max_speed: 35.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0865
id: 14 | remarks: 🇬🇧GB-212.102.53.198-0843 | protocol: ss | ping: 86 MS | avg_speed: 32.019 MB | max_speed: 35.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0843
id: 16 | remarks: 🇬🇧GB-212.102.53.195-0862 | protocol: ss | ping: 91 MS | avg_speed: 31.608 MB | max_speed: 35.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0862
id: 22 | remarks: 🇫🇷FR-195.154.169.198-0247 | protocol: ss | ping: 84 MS | avg_speed: 30.828 MB | max_speed: 35.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0247
id: 18 | remarks: 🇬🇧GB-212.102.53.197-0864 | protocol: ss | ping: 91 MS | avg_speed: 31.539 MB | max_speed: 35.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0864
id: 27 | remarks: 🇫🇷FR-51.159.106.157-0877 | protocol: ss | ping: 93 MS | avg_speed: 32.143 MB | max_speed: 34.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0877
id: 28 | remarks: 🇬🇧GB-212.102.53.194-0288 | protocol: ss | ping: 85 MS | avg_speed: 29.423 MB | max_speed: 34.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0288
id: 17 | remarks: 🇬🇧GB-212.102.53.78-0842 | protocol: ss | ping: 92 MS | avg_speed: 30.196 MB | max_speed: 34.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0842
id: 15 | remarks: 🇬🇧GB-212.102.53.80-0863 | protocol: ss | ping: 86 MS | avg_speed: 30.723 MB | max_speed: 34.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0863
id: 19 | remarks: 🇫🇷FR-195.154.185.174-0245 | protocol: ss | ping: 82 MS | avg_speed: 31.371 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0245
id: 23 | remarks: 🇫🇷FR-51.159.111.208-0242 | protocol: ss | ping: 90 MS | avg_speed: 31.048 MB | max_speed: 34.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0242
