id: 2 | remarks: 🇺🇸US-205.134.180.145-2246 | protocol: ss | ping: 1794 MS | avg_speed: 86.508 MB | max_speed: 92.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2246
id: 0 | remarks: 🇺🇸US-156.146.38.163-0657 | protocol: ss | ping: 25 MS | avg_speed: 70.449 MB | max_speed: 89.77 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0657
id: 1 | remarks: 🇺🇸US-156.146.38.163-0340 | protocol: ss | ping: 28 MS | avg_speed: 51.696 MB | max_speed: 88.682 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0340
id: 14 | remarks: 🇺🇸US-205.134.180.147-0654 | protocol: ss | ping: 30 MS | avg_speed: 62.047 MB | max_speed: 87.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0654
id: 3 | remarks: 🇺🇸US-205.134.180.151-0658 | protocol: ss | ping: 33 MS | avg_speed: 73.12 MB | max_speed: 75.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0658
id: 8 | remarks: 🇺🇸US-104.167.197.23-0666 | protocol: ss | ping: 35 MS | avg_speed: 66.066 MB | max_speed: 68.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0666
id: 5 | remarks: 🇺🇸US-23.94.76.55-0673 | protocol: ss | ping: 103 MS | avg_speed: 59.161 MB | max_speed: 64.493 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0673
id: 6 | remarks: 🇺🇸US-104.167.197.23-0665 | protocol: ss | ping: 35 MS | avg_speed: 27.836 MB | max_speed: 57.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0665
id: 17 | remarks: 🇨🇦CA-51.222.157.179-0672 | protocol: ss | ping: 24 MS | avg_speed: 44.484 MB | max_speed: 54.598 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0672
id: 4 | remarks: 🇺🇸US-205.134.180.137-0663 | protocol: ss | ping: 30 MS | avg_speed: 45.347 MB | max_speed: 54.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0663
id: 10 | remarks: 🇺🇸US-75.102.51.26-0729 | protocol: ss | ping: 67 MS | avg_speed: 47.496 MB | max_speed: 51.456 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0729
id: 9 | remarks: 🇺🇸US-204.93.164.41-0766 | protocol: ss | ping: 73 MS | avg_speed: 48.158 MB | max_speed: 51.079 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0766
id: 18 | remarks: 🇺🇸US-34.216.1.153-4341 | protocol: ss | ping: 78 MS | avg_speed: 43.359 MB | max_speed: 47.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.216.1.153:443#%F0%9F%87%BA%F0%9F%87%B8US-34.216.1.153-4341
id: 16 | remarks: 🇺🇸US-45.55.2.232-0324 | protocol: ss | ping: 66 MS | avg_speed: 41.748 MB | max_speed: 46.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0324
id: 12 | remarks: 🇺🇸US-66.225.246.221-0685 | protocol: ss | ping: 360 MS | avg_speed: 39.947 MB | max_speed: 46.015 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0685
id: 1065 | remarks: 🇺🇸US-54.212.53.164-0978 | protocol: ss | ping: 89 MS | avg_speed: 41.302 MB | max_speed: 45.386 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.53.164:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.53.164-0978
id: 19 | remarks: 🇺🇸US-23.27.186.114-3383 | protocol: ss | ping: 58 MS | avg_speed: 41.111 MB | max_speed: 44.703 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@23.27.186.114:16899#%F0%9F%87%BA%F0%9F%87%B8US-23.27.186.114-3383
id: 1137 | remarks: 🇺🇸US-34.208.170.155-0707 | protocol: ss | ping: 486 MS | avg_speed: 40.19 MB | max_speed: 43.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-0707
id: 43 | remarks: 🇨🇦CA-134.195.196.178-0722 | protocol: ss | ping: 14 MS | avg_speed: 33.8 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:803#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0722
id: 11 | remarks: 🇺🇸US-66.225.246.221-0683 | protocol: ss | ping: 360 MS | avg_speed: 33.242 MB | max_speed: 38.015 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:30129#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0683
id: 13 | remarks: 🇺🇸US-154.3.8.151-2637 | protocol: ss | ping: 77 MS | avg_speed: 29.364 MB | max_speed: 36.664 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-2637
id: 26 | remarks: 🇫🇷FR-51.15.27.48-0702 | protocol: ss | ping: 99 MS | avg_speed: 28.703 MB | max_speed: 32.128 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0702
id: 62 | remarks: 🇨🇦CA-142.4.216.225-0719 | protocol: ss | ping: 26 MS | avg_speed: 28.175 MB | max_speed: 31.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0719
id: 20 | remarks: 🇺🇸US-92.246.138.25-0716 | protocol: ss | ping: 107 MS | avg_speed: 26.417 MB | max_speed: 31.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0716
id: 30 | remarks: 🇬🇧GB-104.248.169.207-0691 | protocol: ss | ping: 104 MS | avg_speed: 27.827 MB | max_speed: 31.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ejlSNEZpVTlUdGdwbDZpdF9wSlB3@104.248.169.207:1080#%F0%9F%87%AC%F0%9F%87%A7GB-104.248.169.207-0691
id: 28 | remarks: 🇳🇱NL-193.29.139.248-0700 | protocol: ss | ping: 123 MS | avg_speed: 27.943 MB | max_speed: 30.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.248-0700
