id: 2 | remarks: 🇺🇸US-212.102.47.132-0765 | protocol: ss | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 146.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0765
id: 0 | remarks: 🇺🇸US-212.102.47.130-0755 | protocol: ss | ping: 21 MS | avg_speed: 114.546 MB | max_speed: 115.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0755
id: 1 | remarks: 🇺🇸US-212.102.47.129-1796 | protocol: ss | ping: 22 MS | avg_speed: 113.814 MB | max_speed: 114.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1796
id: 5 | remarks: 🇺🇸US-156.146.38.170-0771 | protocol: ss | ping: 44 MS | avg_speed: 75.137 MB | max_speed: 82.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0771
id: 6 | remarks: 🇺🇸US-184.170.241.194-0764 | protocol: ss | ping: 39 MS | avg_speed: 82.944 MB | max_speed: 81.917 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0764
id: 4 | remarks: 🇺🇸US-156.146.38.167-0772 | protocol: ss | ping: 44 MS | avg_speed: 71.23 MB | max_speed: 77.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0772
id: 3 | remarks: 🇺🇸US-18.236.95.86-0868 | protocol: ss | ping: 185 MS | avg_speed: 40.408 MB | max_speed: 55.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.95.86:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.95.86-0868
id: 462 | remarks: 🇺🇸US-205.134.180.145-0778 | protocol: ss | ping: 80 MS | avg_speed: 43.678 MB | max_speed: 49.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0778
id: 7 | remarks: 🇺🇸US-205.134.180.139-0673 | protocol: ss | ping: 78 MS | avg_speed: 34.27 MB | max_speed: 45.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0673
id: 9 | remarks: 🇺🇸US-205.134.180.151-1385 | protocol: ss | ping: 75 MS | avg_speed: 39.296 MB | max_speed: 44.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1385
id: 42 | remarks: 🇺🇸US-205.134.180.147-0779 | protocol: ss | ping: 78 MS | avg_speed: 38.939 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0779
