id: 2 | remarks: 🇺🇸US-184.170.241.194-0553 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 98.985 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0553
id: 0 | remarks: 🇺🇸US-212.102.47.198-2193 | protocol: ss | ping: 20 MS | avg_speed: 87.921 MB | max_speed: 97.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2193
id: 1 | remarks: 🇺🇸US-212.102.47.198-0549 | protocol: ss | ping: 21 MS | avg_speed: 56.893 MB | max_speed: 71.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0549
id: 4 | remarks: 🇺🇸US-156.146.38.163-0216 | protocol: ss | ping: 42 MS | avg_speed: 55.809 MB | max_speed: 69.689 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0216
id: 3 | remarks: 🇺🇸US-156.146.38.163-0572 | protocol: ss | ping: 41 MS | avg_speed: 57.643 MB | max_speed: 69.001 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0572
id: 5 | remarks: 🇺🇸US-45.55.2.232-0595 | protocol: ss | ping: 10 MS | avg_speed: 44.339 MB | max_speed: 47.032 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0595
id: 6 | remarks: 🇺🇸US-205.134.180.145-0603 | protocol: ss | ping: 80 MS | avg_speed: 36.07 MB | max_speed: 43.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0603
id: 549 | remarks: 🇺🇸US-205.134.180.143-0600 | protocol: ss | ping: 80 MS | avg_speed: 37.703 MB | max_speed: 41.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0600
id: 9 | remarks: 🇺🇸US-205.134.180.137-0605 | protocol: ss | ping: 80 MS | avg_speed: 34.174 MB | max_speed: 39.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0605
id: 370 | remarks: 🇯🇵JP-54.199.83.239-0626 | protocol: ss | ping: 108 MS | avg_speed: 25.063 MB | max_speed: 28.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0626
id: 26 | remarks: 🇺🇸US-69.50.95.251-0624 | protocol: ss | ping: 90 MS | avg_speed: 11.157 MB | max_speed: 24.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-0624
id: 11 | remarks: 🇬🇧GB-77.72.5.150-0641 | protocol: ss | ping: 149 MS | avg_speed: 17.987 MB | max_speed: 21.067 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0641
id: 16 | remarks: 🇩🇪DE-89.163.140.153-0651 | protocol: ss | ping: 160 MS | avg_speed: 16.906 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0651
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0644 | protocol: ss | ping: 155 MS | avg_speed: 17.275 MB | max_speed: 20.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0644
