id: 2 | remarks: 🇺🇸US-37.19.198.236-0336 | protocol: ss | ping: 15 MS | avg_speed: 113.036 MB | max_speed: 122.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0336
id: 1 | remarks: 🇺🇸US-37.19.198.244-0335 | protocol: ss | ping: 14 MS | avg_speed: 115.345 MB | max_speed: 117.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0335
id: 8 | remarks: 🇺🇸US-138.199.42.68-6244 | protocol: ss | ping: 25 MS | avg_speed: 79.497 MB | max_speed: 96.923 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-6244
id: 9 | remarks: 🇺🇸US-172.236.122.188-0344 | protocol: ss | ping: 21 MS | avg_speed: 92.193 MB | max_speed: 96.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-0344
id: 10 | remarks: 🇺🇸US-194.5.215.59-0331 | protocol: ss | ping: 64 MS | avg_speed: 86.703 MB | max_speed: 96.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0331
id: 0 | remarks: 🇺🇸US-37.19.198.160-0334 | protocol: ss | ping: 15 MS | avg_speed: 77.346 MB | max_speed: 94.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0334
id: 19 | remarks: 🇺🇸US-64.74.163.130-0340 | protocol: ss | ping: 57 MS | avg_speed: 82.412 MB | max_speed: 83.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0340
id: 3 | remarks: 🇺🇸US-37.19.198.243-0341 | protocol: ss | ping: 14 MS | avg_speed: 62.23 MB | max_speed: 80.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0341
id: 5 | remarks: 🇺🇸US-156.146.38.169-0312 | protocol: ss | ping: 45 MS | avg_speed: 65.935 MB | max_speed: 71.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0312
id: 7 | remarks: 🇺🇸US-156.146.38.167-0315 | protocol: ss | ping: 41 MS | avg_speed: 63.633 MB | max_speed: 69.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0315
id: 4 | remarks: 🇺🇸US-156.146.38.170-0313 | protocol: ss | ping: 40 MS | avg_speed: 56.188 MB | max_speed: 64.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0313
id: 16 | remarks: 🇺🇸US-173.244.56.6-0309 | protocol: ss | ping: 96 MS | avg_speed: 50.424 MB | max_speed: 56.99 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0309
id: 17 | remarks: 🇺🇸US-154.3.8.151-0314 | protocol: ss | ping: 80 MS | avg_speed: 46.909 MB | max_speed: 53.448 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0314
id: 20 | remarks: 🇺🇸US-212.102.47.132-0322 | protocol: ss | ping: 73 MS | avg_speed: 46.005 MB | max_speed: 53.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0322
id: 12 | remarks: 🇺🇸US-212.102.47.131-0319 | protocol: ss | ping: 72 MS | avg_speed: 44.829 MB | max_speed: 51.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0319
id: 35 | remarks: 🇬🇧GB-146.70.61.18-0350 | protocol: ss | ping: 101 MS | avg_speed: 41.703 MB | max_speed: 48.967 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0350
id: 14 | remarks: 🇺🇸US-23.251.121.242-0317 | protocol: ss | ping: 105 MS | avg_speed: 42.259 MB | max_speed: 48.54 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0317
id: 182 | remarks: 🇬🇧GB-77.72.5.113-0360 | protocol: ss | ping: 83 MS | avg_speed: 41.316 MB | max_speed: 47.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0360
id: 13 | remarks: 🇺🇸US-212.102.47.130-0321 | protocol: ss | ping: 74 MS | avg_speed: 37.678 MB | max_speed: 47.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0321
id: 52 | remarks: 🇫🇷FR-195.154.185.174-0351 | protocol: ss | ping: 97 MS | avg_speed: 41.435 MB | max_speed: 47.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0351
id: 39 | remarks: 🇫🇷FR-51.159.111.208-0348 | protocol: ss | ping: 92 MS | avg_speed: 38.321 MB | max_speed: 46.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0348
