id: 6 | remarks: 🇨🇦CA-143.244.43.216-0567 | protocol: ss | ping: 23 MS | avg_speed: 37.045 MB | max_speed: 70.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0567
id: 9 | remarks: 🇺🇸US-89.187.179.192-0575 | protocol: ss | ping: 17 MS | avg_speed: 43.514 MB | max_speed: 69.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0575
id: 2 | remarks: 🇺🇸US-156.146.38.163-0221 | protocol: ss | ping: 41 MS | avg_speed: 36.945 MB | max_speed: 60.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0221
id: 3 | remarks: 🇺🇸US-156.146.38.163-0564 | protocol: ss | ping: 43 MS | avg_speed: 36.404 MB | max_speed: 58.4 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0564
id: 7 | remarks: 🇺🇸US-205.134.180.137-0570 | protocol: ss | ping: 16 MS | avg_speed: 40.155 MB | max_speed: 53.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0570
id: 8 | remarks: 🇺🇸US-205.134.180.145-3772 | protocol: ss | ping: 16 MS | avg_speed: 47.751 MB | max_speed: 50.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-3772
id: 1 | remarks: 🇺🇸US-184.170.241.194-0561 | protocol: ss | ping: 79 MS | avg_speed: 31.686 MB | max_speed: 48.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0561
id: 13 | remarks: 🇺🇸US-205.134.180.147-8291 | protocol: ss | ping: 17 MS | avg_speed: 32.813 MB | max_speed: 47.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-8291
id: 4 | remarks: 🇺🇸US-89.187.181.179-0566 | protocol: ss | ping: 29 MS | avg_speed: 41.613 MB | max_speed: 47.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0566
id: 0 | remarks: 🇺🇸US-212.102.47.198-0560 | protocol: ss | ping: 68 MS | avg_speed: 27.939 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0560
id: 12 | remarks: 🇺🇸US-205.134.180.151-0568 | protocol: ss | ping: 16 MS | avg_speed: 22.23 MB | max_speed: 38.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0568
