id: 11 | remarks: 🇺🇸US-156.146.38.169-0197 | protocol: ss | ping: 29 MS | avg_speed: 111.942 MB | max_speed: 119.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0197
id: 7 | remarks: 🇺🇸US-156.146.38.167-0200 | protocol: ss | ping: 28 MS | avg_speed: 90.112 MB | max_speed: 93.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0200
id: 14 | remarks: 🇺🇸US-37.19.198.160-0198 | protocol: ss | ping: 39 MS | avg_speed: 76.528 MB | max_speed: 88.213 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0198
id: 6 | remarks: 🇺🇸US-156.146.38.168-0199 | protocol: ss | ping: 27 MS | avg_speed: 87.888 MB | max_speed: 87.552 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0199
id: 23 | remarks: 🇺🇸US-37.19.198.243-0196 | protocol: ss | ping: 39 MS | avg_speed: 78.05 MB | max_speed: 84.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0196
id: 0 | remarks: 🇨🇦CA-79.127.233.170-0203 | protocol: ss | ping: 89 MS | avg_speed: 71.011 MB | max_speed: 82.101 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0203
id: 2 | remarks: 🇨🇦CA-79.127.233.170-0202 | protocol: ss | ping: 62 MS | avg_speed: 71.295 MB | max_speed: 79.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0202
id: 1034 | remarks: 🇺🇸US-173.244.56.6-0207 | protocol: ss | ping: 60 MS | avg_speed: 63.773 MB | max_speed: 73.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0207
id: 3 | remarks: 🇺🇸US-212.102.47.132-0205 | protocol: ss | ping: 51 MS | avg_speed: 60.585 MB | max_speed: 68.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0205
id: 4 | remarks: 🇺🇸US-23.251.121.242-0209 | protocol: ss | ping: 82 MS | avg_speed: 58.935 MB | max_speed: 67.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0209
id: 5 | remarks: 🇺🇸US-107.151.182.253-0356 | protocol: ss | ping: 44 MS | avg_speed: 58.37 MB | max_speed: 65.016 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0356
