id: 7 | remarks: 🇺🇸US-172.234.31.111-0808 | protocol: ss | ping: 217 MS | avg_speed: 77.243 MB | max_speed: 114.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0808
id: 12 | remarks: 🇺🇸US-172.233.187.192-0822 | protocol: ss | ping: 397 MS | avg_speed: 75.357 MB | max_speed: 106.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0822
id: 1 | remarks: 🇺🇸US-156.146.38.163-0284 | protocol: ss | ping: 40 MS | avg_speed: 73.212 MB | max_speed: 79.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0284
id: 5 | remarks: 🇺🇸US-18.218.239.120-0845 | protocol: ss | ping: 53 MS | avg_speed: 74.103 MB | max_speed: 79.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0845
id: 0 | remarks: 🇺🇸US-156.146.38.163-0805 | protocol: ss | ping: 40 MS | avg_speed: 72.569 MB | max_speed: 78.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0805
id: 10 | remarks: 🇺🇸US-205.134.180.151-0821 | protocol: ss | ping: 17 MS | avg_speed: 70.15 MB | max_speed: 73.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0821
id: 11 | remarks: 🇺🇸US-205.134.180.145-0825 | protocol: ss | ping: 14 MS | avg_speed: 63.337 MB | max_speed: 61.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0825
id: 2 | remarks: 🇺🇸US-212.102.47.198-0794 | protocol: ss | ping: 71 MS | avg_speed: 38.327 MB | max_speed: 41.335 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0794
id: 6 | remarks: 🇺🇸US-45.55.2.232-0814 | protocol: ss | ping: 76 MS | avg_speed: 33.005 MB | max_speed: 39.091 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0814
id: 29 | remarks: 🇬🇧GB-212.102.53.81-0852 | protocol: ss | ping: 84 MS | avg_speed: 33.038 MB | max_speed: 37.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0852
id: 28 | remarks: 🇬🇧GB-212.102.53.79-0849 | protocol: ss | ping: 83 MS | avg_speed: 33.18 MB | max_speed: 37.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0849
id: 31 | remarks: 🇬🇧GB-212.102.53.196-0851 | protocol: ss | ping: 88 MS | avg_speed: 33.4 MB | max_speed: 37.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0851
id: 3 | remarks: 🇺🇸US-64.31.55.124-3975 | protocol: ss | ping: 117 MS | avg_speed: 28.444 MB | max_speed: 37.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkb25ndGFpd2FuZy5jb20=@64.31.55.124:12345#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.124-3975
id: 38 | remarks: 🇫🇷FR-195.154.185.174-0865 | protocol: ss | ping: 82 MS | avg_speed: 33.682 MB | max_speed: 37.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0865
id: 27 | remarks: 🇬🇧GB-212.102.53.80-0858 | protocol: ss | ping: 84 MS | avg_speed: 33.555 MB | max_speed: 37.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0858
id: 37 | remarks: 🇬🇧GB-212.102.53.78-0855 | protocol: ss | ping: 84 MS | avg_speed: 33.56 MB | max_speed: 36.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0855
id: 16 | remarks: 🇫🇷FR-195.154.169.198-0891 | protocol: ss | ping: 82 MS | avg_speed: 33.765 MB | max_speed: 36.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0891
id: 33 | remarks: 🇬🇧GB-212.102.53.194-0282 | protocol: ss | ping: 82 MS | avg_speed: 33.535 MB | max_speed: 36.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0282
id: 17 | remarks: 🇬🇧GB-35.176.121.235-0887 | protocol: ss | ping: 87 MS | avg_speed: 33.347 MB | max_speed: 36.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.121.235-0887
id: 14 | remarks: 🇬🇧GB-13.42.190.220-0870 | protocol: ss | ping: 87 MS | avg_speed: 33.54 MB | max_speed: 36.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.190.220-0870
id: 30 | remarks: 🇬🇧GB-212.102.53.195-0848 | protocol: ss | ping: 83 MS | avg_speed: 33.662 MB | max_speed: 36.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0848
id: 34 | remarks: 🇬🇧GB-212.102.53.197-0850 | protocol: ss | ping: 85 MS | avg_speed: 32.887 MB | max_speed: 36.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0850
id: 383 | remarks: 🇬🇧GB-13.42.190.220-0866 | protocol: ss | ping: 86 MS | avg_speed: 33.516 MB | max_speed: 36.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.190.220-0866
id: 19 | remarks: 🇬🇧GB-35.176.121.235-0862 | protocol: ss | ping: 89 MS | avg_speed: 33.108 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@Fast_2ray_Telchannelll.fast2rayy.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.121.235-0862
id: 26 | remarks: 🇬🇧GB-35.176.121.235-0864 | protocol: ss | ping: 90 MS | avg_speed: 32.711 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.121.235-0864
id: 18 | remarks: 🇬🇧GB-13.42.190.220-0871 | protocol: ss | ping: 87 MS | avg_speed: 32.692 MB | max_speed: 35.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.190.220-0871
id: 13 | remarks: 🇬🇧GB-13.42.190.220-0861 | protocol: ss | ping: 86 MS | avg_speed: 32.156 MB | max_speed: 35.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.190.220-0861
