id: 3 | remarks: 🇺🇸US-172.234.31.111-0795 | protocol: ss | ping: 217 MS | avg_speed: 78.182 MB | max_speed: 106.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0795
id: 7 | remarks: 🇺🇸US-172.233.187.192-0804 | protocol: ss | ping: 263 MS | avg_speed: 72.569 MB | max_speed: 105.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.187.192-0804
id: 5 | remarks: 🇺🇸US-205.134.180.147-0805 | protocol: ss | ping: 14 MS | avg_speed: 84.211 MB | max_speed: 90.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0805
id: 8 | remarks: 🇺🇸US-205.134.180.145-0801 | protocol: ss | ping: 10 MS | avg_speed: 81.628 MB | max_speed: 85.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0801
id: 2 | remarks: 🇺🇸US-156.146.38.163-0798 | protocol: ss | ping: 45 MS | avg_speed: 72.661 MB | max_speed: 78.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0798
id: 342 | remarks: 🇨🇦CA-23.94.76.55-0530 | protocol: ss | ping: 59 MS | avg_speed: 57.033 MB | max_speed: 71.102 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0530
id: 6 | remarks: 🇺🇸US-205.134.180.151-0800 | protocol: ss | ping: 17 MS | avg_speed: 53.786 MB | max_speed: 70.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0800
id: 1 | remarks: 🇺🇸US-156.146.38.163-0280 | protocol: ss | ping: 37 MS | avg_speed: 58.711 MB | max_speed: 65.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0280
id: 0 | remarks: 🇺🇸US-212.102.47.198-0813 | protocol: ss | ping: 70 MS | avg_speed: 38.602 MB | max_speed: 42.131 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0813
id: 12 | remarks: 🇺🇸US-18.218.239.120-0802 | protocol: ss | ping: 46 MS | avg_speed: 31.509 MB | max_speed: 41.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0802
id: 16 | remarks: 🇬🇧GB-212.102.53.196-0822 | protocol: ss | ping: 85 MS | avg_speed: 35.134 MB | max_speed: 38.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0822
id: 18 | remarks: 🇬🇧GB-77.72.5.113-0816 | protocol: ss | ping: 81 MS | avg_speed: 34.149 MB | max_speed: 38.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0816
id: 19 | remarks: 🇬🇧GB-212.102.53.78-0819 | protocol: ss | ping: 92 MS | avg_speed: 33.859 MB | max_speed: 38.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0819
id: 31 | remarks: 🇬🇧GB-3.11.215.178-0832 | protocol: ss | ping: 95 MS | avg_speed: 35.086 MB | max_speed: 37.946 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.215.178-0832
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0830 | protocol: ss | ping: 84 MS | avg_speed: 34.169 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0830
id: 21 | remarks: 🇬🇧GB-212.102.53.80-0820 | protocol: ss | ping: 80 MS | avg_speed: 34.449 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0820
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0278 | protocol: ss | ping: 79 MS | avg_speed: 34.078 MB | max_speed: 37.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0278
id: 14 | remarks: 🇬🇧GB-212.102.53.79-0818 | protocol: ss | ping: 81 MS | avg_speed: 34.562 MB | max_speed: 37.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0818
id: 17 | remarks: 🇬🇧GB-212.102.53.81-0823 | protocol: ss | ping: 92 MS | avg_speed: 34.624 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0823
id: 22 | remarks: 🇬🇧GB-3.11.215.178-0831 | protocol: ss | ping: 1111 MS | avg_speed: 34.321 MB | max_speed: 37.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.215.178-0831
id: 26 | remarks: 🇫🇷FR-195.154.185.174-0821 | protocol: ss | ping: 87 MS | avg_speed: 33.741 MB | max_speed: 37.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0821
id: 33 | remarks: 🇬🇧GB-35.177.15.129-0828 | protocol: ss | ping: 98 MS | avg_speed: 33.815 MB | max_speed: 37.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.15.129-0828
id: 4 | remarks: 🇺🇸US-45.55.2.232-0871 | protocol: ss | ping: 176 MS | avg_speed: 33.834 MB | max_speed: 37.102 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0871
id: 29 | remarks: 🇫🇷FR-51.15.27.48-0840 | protocol: ss | ping: 83 MS | avg_speed: 33.599 MB | max_speed: 36.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0840
id: 24 | remarks: 🇳🇱NL-172.233.57.5-1985 | protocol: ss | ping: 90 MS | avg_speed: 32.683 MB | max_speed: 36.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-1985
id: 37 | remarks: 🇳🇱NL-109.201.152.181-0838 | protocol: ss | ping: 84 MS | avg_speed: 33.438 MB | max_speed: 36.497 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0838
id: 42 | remarks: 🇫🇷FR-195.154.169.198-0824 | protocol: ss | ping: 87 MS | avg_speed: 33.414 MB | max_speed: 36.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0824
id: 35 | remarks: 🇳🇱NL-172.233.57.5-0833 | protocol: ss | ping: 86 MS | avg_speed: 32.906 MB | max_speed: 35.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.233.57.5-0833
id: 40 | remarks: 🇳🇱NL-185.242.86.156-0847 | protocol: ss | ping: 90 MS | avg_speed: 30.086 MB | max_speed: 34.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNlpDSGVhYlVTZktqZlFFdko0SERW@185.242.86.156:54170#%F0%9F%87%B3%F0%9F%87%B1NL-185.242.86.156-0847
id: 34 | remarks: 🇫🇷FR-51.159.111.208-1939 | protocol: ss | ping: 89 MS | avg_speed: 31.09 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1939
id: 36 | remarks: 🇫🇷FR-51.159.111.208-0837 | protocol: ss | ping: 91 MS | avg_speed: 28.408 MB | max_speed: 33.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0837
id: 41 | remarks: 🇮🇹IT-172.232.219.6-1803 | protocol: ss | ping: 140 MS | avg_speed: 28.59 MB | max_speed: 31.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-1803
id: 43 | remarks: 🇮🇹IT-172.232.219.6-0854 | protocol: ss | ping: 140 MS | avg_speed: 27.884 MB | max_speed: 31.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%AE%F0%9F%87%B9IT-172.232.219.6-0854
id: 44 | remarks: 🇨🇭CH-156.146.62.160-0855 | protocol: ss | ping: 111 MS | avg_speed: 28.14 MB | max_speed: 30.905 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0855
id: 47 | remarks: 🇦🇹AT-185.180.12.81-0857 | protocol: ss | ping: 142 MS | avg_speed: 27.69 MB | max_speed: 30.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0857
id: 55 | remarks: 🇳🇴NO-185.90.61.153-0860 | protocol: ss | ping: 143 MS | avg_speed: 26.551 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-0860
id: 45 | remarks: 🇵🇱PL-217.30.10.70-0861 | protocol: ss | ping: 138 MS | avg_speed: 26.483 MB | max_speed: 29.382 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0861
id: 50 | remarks: 🇵🇱PL-37.252.10.45-0866 | protocol: ss | ping: 154 MS | avg_speed: 25.172 MB | max_speed: 28.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiemxMclJDUkhkWHA0U1NMMHZvSEJT@37.252.10.45:47580#%F0%9F%87%B5%F0%9F%87%B1PL-37.252.10.45-0866
id: 48 | remarks: 🇸🇪SE-121.127.46.147-0862 | protocol: ss | ping: 122 MS | avg_speed: 24.351 MB | max_speed: 27.04 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0862
id: 54 | remarks: 🇷🇴RO-194.14.217.115-0874 | protocol: ss | ping: 215 MS | avg_speed: 24.039 MB | max_speed: 26.838 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0874
id: 57 | remarks: 🇦🇱AL-31.171.153.181-0864 | protocol: ss | ping: 168 MS | avg_speed: 23.035 MB | max_speed: 26.465 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0864
id: 58 | remarks: 🇺🇦UA-5.188.6.8-0872 | protocol: ss | ping: 154 MS | avg_speed: 18.857 MB | max_speed: 25.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0872
id: 56 | remarks: 🇫🇮FI-65.109.139.227-0868 | protocol: ss | ping: 362 MS | avg_speed: 21.04 MB | max_speed: 24.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphdk41TWFZR21ZTGxUazVpRUQ0cHN3@65.109.139.227:21117#%F0%9F%87%AB%F0%9F%87%AEFI-65.109.139.227-0868
id: 25 | remarks: 🇬🇧GB-3.11.193.54-0869 | protocol: ss | ping: 620 MS | avg_speed: 10.092 MB | max_speed: 18.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.193.54-0869
