id: 0 | remarks: 🇺🇸US-89.187.179.192-0647 | protocol: ss | ping: 12 MS | avg_speed: 133.968 MB | max_speed: 128.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0647
id: 6 | remarks: 🇺🇸US-205.134.180.143-0655 | protocol: ss | ping: 13 MS | avg_speed: 83.182 MB | max_speed: 88.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0655
id: 7 | remarks: 🇺🇸US-89.187.181.179-0640 | protocol: ss | ping: 22 MS | avg_speed: 85.078 MB | max_speed: 88.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0640
id: 4 | remarks: 🇺🇸US-205.134.180.137-0675 | protocol: ss | ping: 12 MS | avg_speed: 74.894 MB | max_speed: 87.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0675
id: 3 | remarks: 🇺🇸US-205.134.180.145-0654 | protocol: ss | ping: 11 MS | avg_speed: 76.1 MB | max_speed: 79.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0654
id: 2 | remarks: 🇺🇸US-205.134.180.147-0648 | protocol: ss | ping: 12 MS | avg_speed: 78.367 MB | max_speed: 78.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0648
id: 10 | remarks: 🇺🇸US-156.146.38.163-0305 | protocol: ss | ping: 90 MS | avg_speed: 67.987 MB | max_speed: 74.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0305
id: 9 | remarks: 🇺🇸US-156.146.38.163-0642 | protocol: ss | ping: 72 MS | avg_speed: 66.926 MB | max_speed: 73.759 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0642
id: 5 | remarks: 🇺🇸US-205.134.180.151-0660 | protocol: ss | ping: 12 MS | avg_speed: 46.682 MB | max_speed: 50.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0660
id: 8 | remarks: 🇺🇸US-205.134.180.151-0739 | protocol: ss | ping: 12 MS | avg_speed: 43.645 MB | max_speed: 48.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0739
id: 25 | remarks: 🇬🇧GB-198.244.231.28-0732 | protocol: ss | ping: 78 MS | avg_speed: 36.239 MB | max_speed: 39.437 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-0732
