id: 2 | remarks: 🇺🇸US-37.19.198.160-0256 | protocol: ss | ping: 15 MS | avg_speed: 106.582 MB | max_speed: 130.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0256
id: 1 | remarks: 🇺🇸US-37.19.198.243-0254 | protocol: ss | ping: 15 MS | avg_speed: 104.419 MB | max_speed: 126.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0254
id: 3 | remarks: 🇺🇸US-37.19.198.236-0255 | protocol: ss | ping: 16 MS | avg_speed: 102.116 MB | max_speed: 122.597 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0255
id: 0 | remarks: 🇺🇸US-37.19.198.244-0253 | protocol: ss | ping: 15 MS | avg_speed: 101.668 MB | max_speed: 120.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0253
id: 4 | remarks: 🇺🇸US-194.5.215.59-0257 | protocol: ss | ping: 57 MS | avg_speed: 77.84 MB | max_speed: 82.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0257
id: 6 | remarks: 🇺🇸US-156.146.38.168-0249 | protocol: ss | ping: 43 MS | avg_speed: 70.837 MB | max_speed: 80.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0249
id: 10 | remarks: 🇺🇸US-156.146.38.169-0251 | protocol: ss | ping: 47 MS | avg_speed: 65.766 MB | max_speed: 72.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0251
id: 5 | remarks: 🇺🇸US-156.146.38.167-0250 | protocol: ss | ping: 47 MS | avg_speed: 63.112 MB | max_speed: 72.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0250
id: 9 | remarks: 🇺🇸US-173.244.56.6-0260 | protocol: ss | ping: 82 MS | avg_speed: 57.244 MB | max_speed: 64.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0260
id: 7 | remarks: 🇺🇸US-156.146.38.170-0252 | protocol: ss | ping: 43 MS | avg_speed: 47.82 MB | max_speed: 52.837 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0252
id: 16 | remarks: 🇺🇸US-212.102.47.130-0265 | protocol: ss | ping: 75 MS | avg_speed: 43.994 MB | max_speed: 51.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0265
id: 53 | remarks: 🇬🇧GB-146.70.61.18-0282 | protocol: ss | ping: 117 MS | avg_speed: 37.758 MB | max_speed: 50.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0282
id: 47 | remarks: 🇺🇸US-212.102.47.129-0261 | protocol: ss | ping: 75 MS | avg_speed: 43.753 MB | max_speed: 49.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0261
id: 48 | remarks: 🇺🇸US-212.102.47.131-0262 | protocol: ss | ping: 74 MS | avg_speed: 43.359 MB | max_speed: 48.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0262
id: 17 | remarks: 🇺🇸US-212.102.47.132-0264 | protocol: ss | ping: 75 MS | avg_speed: 42.453 MB | max_speed: 47.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0264
id: 1007 | remarks: 🇫🇷FR-45.158.171.141-5465 | protocol: ss | ping: 190 MS | avg_speed: 42.414 MB | max_speed: 47.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-5465
id: 185 | remarks: 🇱🇹LT-45.87.175.166-5459 | protocol: ss | ping: 1253 MS | avg_speed: 42.554 MB | max_speed: 47.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-5459
id: 15 | remarks: 🇫🇷FR-45.158.171.110-0272 | protocol: ss | ping: 90 MS | avg_speed: 42.414 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0272
id: 12 | remarks: 🇱🇹LT-45.87.175.199-0288 | protocol: ss | ping: 1007 MS | avg_speed: 42.546 MB | max_speed: 47.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0288
id: 96 | remarks: 🇱🇹LT-45.87.175.157-0274 | protocol: ss | ping: 1521 MS | avg_speed: 41.125 MB | max_speed: 46.907 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0274
id: 98 | remarks: 🇳🇱NL-193.29.139.179-0271 | protocol: ss | ping: 1231 MS | avg_speed: 39.906 MB | max_speed: 44.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0271
id: 13 | remarks: 🇫🇷FR-45.158.171.151-5456 | protocol: ss | ping: 380 MS | avg_speed: 38.081 MB | max_speed: 44.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-5456
id: 27 | remarks: 🇺🇸US-45.55.2.232-0345 | protocol: ss | ping: 77 MS | avg_speed: 40.492 MB | max_speed: 44.046 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0345
id: 51 | remarks: 🇨🇦CA-149.22.95.183-0266 | protocol: ss | ping: 91 MS | avg_speed: 34.306 MB | max_speed: 43.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0266
id: 37 | remarks: 🇬🇧GB-212.102.53.81-0277 | protocol: ss | ping: 91 MS | avg_speed: 35.418 MB | max_speed: 43.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0277
id: 45 | remarks: 🇬🇧GB-212.102.53.80-0279 | protocol: ss | ping: 91 MS | avg_speed: 35.289 MB | max_speed: 42.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0279
id: 24 | remarks: 🇬🇧GB-74.177.187.123-0290 | protocol: ss | ping: 90 MS | avg_speed: 37.654 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0290
id: 34 | remarks: 🇬🇧GB-131.145.45.22-0306 | protocol: ss | ping: 84 MS | avg_speed: 36.693 MB | max_speed: 42.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0306
id: 40 | remarks: 🇬🇧GB-212.102.53.79-0307 | protocol: ss | ping: 91 MS | avg_speed: 33.352 MB | max_speed: 41.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0307
id: 22 | remarks: 🇬🇧GB-74.177.187.123-0303 | protocol: ss | ping: 87 MS | avg_speed: 37.338 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0303
