id: 1256 | remarks: 🇺🇸US-34.219.119.71-0331 | protocol: ss | ping: 637 MS | avg_speed: 95.149 MB | max_speed: 108.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.119.71:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.119.71-0331
id: 16 | remarks: 🇺🇸US-34.222.133.159-1727 | protocol: ss | ping: 35 MS | avg_speed: 93.61 MB | max_speed: 101.576 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.133.159:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.133.159-1727
id: 15 | remarks: 🇺🇸US-34.208.170.155-4357 | protocol: ss | ping: 35 MS | avg_speed: 88.696 MB | max_speed: 100.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.208.170.155:443#%F0%9F%87%BA%F0%9F%87%B8US-34.208.170.155-4357
id: 917 | remarks: 🇺🇸US-52.38.200.248-1744 | protocol: ss | ping: 35 MS | avg_speed: 83.362 MB | max_speed: 90.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.200.248:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.200.248-1744
id: 8 | remarks: 🇺🇸US-212.102.47.198-0328 | protocol: ss | ping: 19 MS | avg_speed: 22.748 MB | max_speed: 88.597 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0328
id: 11 | remarks: 🇺🇸US-204.93.164.41-0668 | protocol: ss | ping: 29 MS | avg_speed: 19.079 MB | max_speed: 65.358 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0668
id: 14 | remarks: 🇺🇸US-45.55.2.232-0314 | protocol: ss | ping: 9 MS | avg_speed: 48.158 MB | max_speed: 51.552 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0314
id: 1101 | remarks: 🇺🇸US-154.3.8.151-0664 | protocol: ss | ping: 40 MS | avg_speed: 15.066 MB | max_speed: 49.669 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0664
id: 1 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 41 MS | avg_speed: 17.09 MB | max_speed: 41.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
id: 0 | remarks: 🇺🇸US-156.146.38.163-1709 | protocol: ss | ping: 42 MS | avg_speed: 18.532 MB | max_speed: 41.214 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1709
id: 6 | remarks: 🇺🇸US-205.134.180.151-0637 | protocol: ss | ping: 78 MS | avg_speed: 37.2 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0637
id: 10 | remarks: 🇺🇸US-66.225.246.221-0669 | protocol: ss | ping: 316 MS | avg_speed: 14.954 MB | max_speed: 38.403 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@66.225.246.221:16899#%F0%9F%87%BA%F0%9F%87%B8US-66.225.246.221-0669
id: 39 | remarks: 🇺🇸US-129.146.102.22-0747 | protocol: ss | ping: 59 MS | avg_speed: 27.58 MB | max_speed: 37.883 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0747
id: 4 | remarks: 🇺🇸US-104.167.197.23-0721 | protocol: ss | ping: 72 MS | avg_speed: 26.456 MB | max_speed: 33.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0721
id: 18 | remarks: 🇺🇸US-92.246.138.25-0688 | protocol: ss | ping: 85 MS | avg_speed: 22.288 MB | max_speed: 33.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyS2N3SWg0NnJ3YzBuZ3Z3S3BHNmtp@92.246.138.25:35915#%F0%9F%87%BA%F0%9F%87%B8US-92.246.138.25-0688
id: 48 | remarks: 🇯🇵JP-154.47.20.240-0748 | protocol: ss | ping: 107 MS | avg_speed: 25.407 MB | max_speed: 29.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0748
id: 912 | remarks: 🇯🇵JP-13.231.229.48-1658 | protocol: ss | ping: 126 MS | avg_speed: 20.001 MB | max_speed: 26.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.229.48:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.229.48-1658
id: 13 | remarks: 🇺🇸US-23.94.76.55-0650 | protocol: ss | ping: 125 MS | avg_speed: 20.84 MB | max_speed: 26.601 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0650
id: 46 | remarks: 🇯🇵JP-3.112.189.248-4360 | protocol: ss | ping: 112 MS | avg_speed: 16.944 MB | max_speed: 25.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.189.248:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.189.248-4360
