id: 410 | remarks: 🇺🇸US-205.134.180.137-0662 | protocol: ss | ping: 12 MS | avg_speed: 92.156 MB | max_speed: 102.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0662
id: 10 | remarks: 🇺🇸US-205.134.180.147-0673 | protocol: ss | ping: 13 MS | avg_speed: 69.938 MB | max_speed: 79.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0673
id: 8 | remarks: 🇺🇸US-205.134.180.151-0664 | protocol: ss | ping: 12 MS | avg_speed: 66.868 MB | max_speed: 72.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0664
id: 1 | remarks: 🇺🇸US-156.146.38.163-0667 | protocol: ss | ping: 37 MS | avg_speed: 54.792 MB | max_speed: 70.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0667
id: 11 | remarks: 🇺🇸US-37.218.241.130-0669 | protocol: ss | ping: 50 MS | avg_speed: 30.171 MB | max_speed: 61.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0669
id: 0 | remarks: 🇺🇸US-156.146.38.163-0312 | protocol: ss | ping: 44 MS | avg_speed: 25.824 MB | max_speed: 56.24 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0312
id: 3 | remarks: 🇺🇸US-104.243.25.95-14120 | protocol: ss | ping: 162 MS | avg_speed: 39.33 MB | max_speed: 47.339 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-14120
id: 4 | remarks: 🇺🇸US-144.168.58.170-15535 | protocol: ss | ping: 57 MS | avg_speed: 38.705 MB | max_speed: 47.095 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-15535
id: 9 | remarks: 🇺🇸US-212.102.47.198-2357 | protocol: ss | ping: 64 MS | avg_speed: 38.131 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2357
id: 6 | remarks: 🇺🇸US-172.96.192.58-2336 | protocol: ss | ping: 57 MS | avg_speed: 38.48 MB | max_speed: 45.238 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2336
id: 12 | remarks: 🇺🇸US-212.102.47.198-0679 | protocol: ss | ping: 63 MS | avg_speed: 36.827 MB | max_speed: 43.487 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0679
id: 139 | remarks: 🇬🇧GB-212.102.53.80-2124 | protocol: ss | ping: 76 MS | avg_speed: 35.868 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2124
id: 409 | remarks: 🇺🇸US-172.96.192.100-0685 | protocol: ss | ping: 63 MS | avg_speed: 35.386 MB | max_speed: 40.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0685
id: 22 | remarks: 🇬🇧GB-212.102.53.194-0707 | protocol: ss | ping: 77 MS | avg_speed: 35.484 MB | max_speed: 40.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0707
id: 72 | remarks: 🇬🇧GB-212.102.53.198-2120 | protocol: ss | ping: 79 MS | avg_speed: 36.042 MB | max_speed: 40.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2120
id: 21 | remarks: 🇬🇧GB-212.102.53.79-0698 | protocol: ss | ping: 80 MS | avg_speed: 35.408 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0698
id: 16 | remarks: 🇬🇧GB-212.102.53.198-0704 | protocol: ss | ping: 78 MS | avg_speed: 34.764 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0704
id: 23 | remarks: 🇬🇧GB-212.102.53.194-0310 | protocol: ss | ping: 78 MS | avg_speed: 34.848 MB | max_speed: 39.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0310
id: 148 | remarks: 🇬🇧GB-212.102.53.196-2116 | protocol: ss | ping: 78 MS | avg_speed: 36.324 MB | max_speed: 39.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2116
id: 25 | remarks: 🇬🇧GB-212.102.53.78-0709 | protocol: ss | ping: 78 MS | avg_speed: 35.375 MB | max_speed: 39.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0709
id: 2 | remarks: 🇺🇸US-184.170.241.194-0675 | protocol: ss | ping: 75 MS | avg_speed: 26.49 MB | max_speed: 39.083 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0675
id: 13 | remarks: 🇬🇧GB-212.102.53.197-0700 | protocol: ss | ping: 78 MS | avg_speed: 33.555 MB | max_speed: 39.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0700
id: 24 | remarks: 🇬🇧GB-212.102.53.80-0694 | protocol: ss | ping: 76 MS | avg_speed: 35.73 MB | max_speed: 38.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0694
id: 19 | remarks: 🇬🇧GB-212.102.53.197-0701 | protocol: ss | ping: 79 MS | avg_speed: 35.473 MB | max_speed: 38.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0701
id: 20 | remarks: 🇬🇧GB-212.102.53.81-0713 | protocol: ss | ping: 78 MS | avg_speed: 35.769 MB | max_speed: 38.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0713
id: 15 | remarks: 🇬🇧GB-212.102.53.195-0706 | protocol: ss | ping: 78 MS | avg_speed: 34.593 MB | max_speed: 38.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0706
id: 81 | remarks: 🇬🇧GB-77.72.5.150-0724 | protocol: ss | ping: 83 MS | avg_speed: 33.165 MB | max_speed: 38.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0724
