id: 353 | remarks: 🇺🇸US-205.134.180.147-0819 | protocol: ss | ping: 16 MS | avg_speed: 100.259 MB | max_speed: 108.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0819
id: 351 | remarks: 🇺🇸US-205.134.180.137-0811 | protocol: ss | ping: 16 MS | avg_speed: 99.526 MB | max_speed: 108.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0811
id: 352 | remarks: 🇺🇸US-205.134.180.145-0812 | protocol: ss | ping: 16 MS | avg_speed: 88.089 MB | max_speed: 93.866 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0812
id: 350 | remarks: 🇺🇸US-205.134.180.151-0810 | protocol: ss | ping: 15 MS | avg_speed: 51.673 MB | max_speed: 77.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0810
id: 1 | remarks: 🇺🇸US-156.146.38.163-0298 | protocol: ss | ping: 44 MS | avg_speed: 54.534 MB | max_speed: 73.068 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0298
id: 2 | remarks: 🇮🇪IE-52.178.198.18-0835 | protocol: ss | ping: 75 MS | avg_speed: 38.327 MB | max_speed: 42.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWRm9PNmtoc3hqUkFrUnZObGVCMXNJ@52.178.198.18:56702#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.198.18-0835
id: 3 | remarks: 🇮🇪IE-52.178.196.100-0834 | protocol: ss | ping: 72 MS | avg_speed: 34.149 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxazF4TTd3NW9OMFdFTE45S2xmS1NM@52.178.196.100:65318#%F0%9F%87%AE%F0%9F%87%AAIE-52.178.196.100-0834
id: 18 | remarks: 🇺🇸US-45.55.2.232-0847 | protocol: ss | ping: 71 MS | avg_speed: 36.774 MB | max_speed: 40.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0847
id: 4 | remarks: 🇺🇸US-212.102.47.198-0839 | protocol: ss | ping: 77 MS | avg_speed: 35.974 MB | max_speed: 38.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0839
id: 12 | remarks: 🇬🇧GB-35.176.130.40-0853 | protocol: ss | ping: 85 MS | avg_speed: 33.746 MB | max_speed: 37.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.130.40-0853
id: 5 | remarks: 🇬🇧GB-51.143.138.171-0852 | protocol: ss | ping: 82 MS | avg_speed: 34.362 MB | max_speed: 37.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFYUNSUUptaWpyVlAzdVp1Q3dETHI5@51.143.138.171:9424#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.138.171-0852
id: 13 | remarks: 🇬🇧GB-35.176.130.40-0858 | protocol: ss | ping: 86 MS | avg_speed: 33.623 MB | max_speed: 37.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@java.ct.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.130.40-0858
id: 38 | remarks: 🇬🇧GB-77.72.5.113-0947 | protocol: ss | ping: 84 MS | avg_speed: 32.486 MB | max_speed: 37.092 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0947
id: 50 | remarks: 🇬🇧GB-77.72.5.150-0851 | protocol: ss | ping: 85 MS | avg_speed: 33.672 MB | max_speed: 36.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0851
id: 21 | remarks: 🇬🇧GB-3.9.226.202-0872 | protocol: ss | ping: 101 MS | avg_speed: 32.573 MB | max_speed: 36.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@jseyu.arvancode.eu.Org:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.226.202-0872
id: 17 | remarks: 🇬🇧GB-35.176.130.40-1338 | protocol: ss | ping: 88 MS | avg_speed: 32.228 MB | max_speed: 36.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@v1.arvancode.eu.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.130.40-1338
id: 14 | remarks: 🇬🇧GB-3.9.64.12-0875 | protocol: ss | ping: 97 MS | avg_speed: 32.273 MB | max_speed: 36.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.64.12-0875
id: 7 | remarks: 🇬🇧GB-35.176.130.40-0893 | protocol: ss | ping: 85 MS | avg_speed: 33.056 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.130.40-0893
