id: 2 | remarks: 🇺🇸US-37.19.198.236-0210 | protocol: ss | ping: 15 MS | avg_speed: 100.172 MB | max_speed: 151.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0210
id: 1 | remarks: 🇺🇸US-37.19.198.160-0212 | protocol: ss | ping: 15 MS | avg_speed: 137.796 MB | max_speed: 140.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0212
id: 0 | remarks: 🇺🇸US-37.19.198.244-0211 | protocol: ss | ping: 15 MS | avg_speed: 127.899 MB | max_speed: 117.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0211
id: 7 | remarks: 🇺🇸US-156.146.38.170-0218 | protocol: ss | ping: 39 MS | avg_speed: 49.603 MB | max_speed: 83.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0218
id: 5 | remarks: 🇺🇸US-156.146.38.169-0216 | protocol: ss | ping: 40 MS | avg_speed: 70.364 MB | max_speed: 76.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0216
id: 4 | remarks: 🇺🇸US-156.146.38.167-0215 | protocol: ss | ping: 39 MS | avg_speed: 57.99 MB | max_speed: 75.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0215
id: 6 | remarks: 🇺🇸US-156.146.38.168-0217 | protocol: ss | ping: 38 MS | avg_speed: 62.634 MB | max_speed: 72.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0217
id: 8 | remarks: 🇺🇸US-173.244.56.6-0243 | protocol: ss | ping: 60 MS | avg_speed: 55.21 MB | max_speed: 62.897 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0243
id: 10 | remarks: 🇺🇸US-173.244.56.9-0219 | protocol: ss | ping: 59 MS | avg_speed: 50.622 MB | max_speed: 60.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0219
id: 9 | remarks: 🇺🇸US-104.192.226.106-5004 | protocol: ss | ping: 86 MS | avg_speed: 43.335 MB | max_speed: 59.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-5004
id: 3 | remarks: 🇨🇦CA-209.200.246.174-5008 | protocol: ss | ping: 47 MS | avg_speed: 48.777 MB | max_speed: 58.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOMkU0TQ==@ca.opensocks.site:8388#%F0%9F%87%A8%F0%9F%87%A6CA-209.200.246.174-5008
id: 181 | remarks: 🇬🇧GB-62.100.205.48-0221 | protocol: ss | ping: 86 MS | avg_speed: 46.644 MB | max_speed: 52.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0221
