id: 5 | remarks: 🇺🇸US-156.146.38.163-0311 | protocol: ss | ping: 22 MS | avg_speed: 104.325 MB | max_speed: 108.881 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0311
id: 1 | remarks: 🇺🇸US-205.134.180.145-0827 | protocol: ss | ping: 30 MS | avg_speed: 89.867 MB | max_speed: 91.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0827
id: 3 | remarks: 🇺🇸US-205.134.180.147-0825 | protocol: ss | ping: 31 MS | avg_speed: 81.801 MB | max_speed: 89.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0825
id: 0 | remarks: 🇺🇸US-205.134.180.137-0837 | protocol: ss | ping: 28 MS | avg_speed: 85.708 MB | max_speed: 83.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0837
id: 2 | remarks: 🇺🇸US-205.134.180.151-0830 | protocol: ss | ping: 29 MS | avg_speed: 67.689 MB | max_speed: 83.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0830
id: 7 | remarks: 🇺🇸US-154.3.8.151-0836 | protocol: ss | ping: 49 MS | avg_speed: 57.888 MB | max_speed: 62.566 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0836
id: 6 | remarks: 🇺🇸US-205.134.180.143-0838 | protocol: ss | ping: 28 MS | avg_speed: 46.41 MB | max_speed: 56.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0838
id: 9 | remarks: 🇺🇸US-24.199.103.101-9978 | protocol: ss | ping: 59 MS | avg_speed: 51.125 MB | max_speed: 55.394 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-9978
id: 10 | remarks: 🇺🇸US-45.55.2.232-0860 | protocol: ss | ping: 59 MS | avg_speed: 36.182 MB | max_speed: 48.038 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0860
id: 4 | remarks: 🇺🇸US-205.134.180.143-0834 | protocol: ss | ping: 31 MS | avg_speed: 42.113 MB | max_speed: 46.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0834
id: 30 | remarks: 🇺🇸US-45.58.39.13-0564 | protocol: ss | ping: 33 MS | avg_speed: 32.454 MB | max_speed: 36.116 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0564
