id: 1095 | remarks: 🇺🇸US-205.134.180.145-0645 | protocol: ss | ping: 12 MS | avg_speed: 84.704 MB | max_speed: 92.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0645
id: 2 | remarks: 🇺🇸US-104.167.197.23-0637 | protocol: ss | ping: 81 MS | avg_speed: 74.317 MB | max_speed: 91.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0637
id: 1 | remarks: 🇺🇸US-104.167.197.23-0638 | protocol: ss | ping: 77 MS | avg_speed: 73.937 MB | max_speed: 87.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0638
id: 0 | remarks: 🇺🇸US-205.134.180.147-0673 | protocol: ss | ping: 14 MS | avg_speed: 71.56 MB | max_speed: 85.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0673
id: 3 | remarks: 🇺🇸US-205.134.180.151-0647 | protocol: ss | ping: 16 MS | avg_speed: 70.946 MB | max_speed: 75.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0647
id: 5 | remarks: 🇨🇦CA-51.222.157.179-0654 | protocol: ss | ping: 23 MS | avg_speed: 52.08 MB | max_speed: 56.656 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0654
id: 34 | remarks: 🇺🇸US-154.3.8.151-0666 | protocol: ss | ping: 90 MS | avg_speed: 43.985 MB | max_speed: 47.686 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0666
id: 4 | remarks: 🇺🇸US-184.170.241.194-0658 | protocol: ss | ping: 95 MS | avg_speed: 42.562 MB | max_speed: 46.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0658
id: 6 | remarks: 🇺🇸US-204.93.164.41-0663 | protocol: ss | ping: 82 MS | avg_speed: 41.561 MB | max_speed: 45.01 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@204.93.164.41:16899#%F0%9F%87%BA%F0%9F%87%B8US-204.93.164.41-0663
id: 7 | remarks: 🇺🇸US-75.102.51.26-0662 | protocol: ss | ping: 64 MS | avg_speed: 38.435 MB | max_speed: 44.369 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0662
id: 9 | remarks: 🇬🇧GB-51.145.96.134-1076 | protocol: ss | ping: 79 MS | avg_speed: 35.604 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWOFF5d25wVzlnYUF3SmZ6a1N0a1Zw@51.145.96.134:18869#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.96.134-1076
id: 10 | remarks: 🇬🇧GB-52.151.99.42-0801 | protocol: ss | ping: 78 MS | avg_speed: 35.919 MB | max_speed: 39.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqaGE1Wlh2STdKNENrV1FuNGlCM0FG@52.151.99.42:58939#%F0%9F%87%AC%F0%9F%87%A7GB-52.151.99.42-0801
id: 12 | remarks: 🇺🇸US-45.55.2.232-0309 | protocol: ss | ping: 81 MS | avg_speed: 34.449 MB | max_speed: 39.203 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0309
id: 20 | remarks: 🇬🇧GB-212.102.53.80-0326 | protocol: ss | ping: 80 MS | avg_speed: 35.075 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0326
id: 16 | remarks: 🇬🇧GB-212.102.53.193-0678 | protocol: ss | ping: 81 MS | avg_speed: 35.413 MB | max_speed: 38.879 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0678
id: 8 | remarks: 🇬🇧GB-4.158.41.6-0676 | protocol: ss | ping: 78 MS | avg_speed: 35.587 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.41.6-0676
id: 17 | remarks: 🇬🇧GB-51.145.101.240-0680 | protocol: ss | ping: 80 MS | avg_speed: 35.489 MB | max_speed: 38.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpydm5pSzlMdFRVaGpsdzQwTnVFbmd4@51.145.101.240:46228#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.101.240-0680
id: 13 | remarks: 🇬🇧GB-212.102.53.196-0683 | protocol: ss | ping: 85 MS | avg_speed: 35.571 MB | max_speed: 38.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0683
id: 24 | remarks: 🇬🇧GB-212.102.53.81-0688 | protocol: ss | ping: 84 MS | avg_speed: 33.424 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0688
id: 25 | remarks: 🇳🇱NL-109.201.152.181-0691 | protocol: ss | ping: 82 MS | avg_speed: 32.449 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0691
id: 23 | remarks: 🇬🇧GB-212.102.53.78-0684 | protocol: ss | ping: 83 MS | avg_speed: 33.939 MB | max_speed: 37.608 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0684
id: 19 | remarks: 🇬🇧GB-212.102.53.195-0338 | protocol: ss | ping: 82 MS | avg_speed: 33.988 MB | max_speed: 37.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0338
id: 14 | remarks: 🇬🇧GB-212.102.53.194-0342 | protocol: ss | ping: 78 MS | avg_speed: 33.223 MB | max_speed: 37.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0342
id: 15 | remarks: 🇬🇧GB-212.102.53.197-0681 | protocol: ss | ping: 84 MS | avg_speed: 33.511 MB | max_speed: 37.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0681
id: 22 | remarks: 🇺🇸US-45.158.171.131-0694 | protocol: ss | ping: 100 MS | avg_speed: 33.948 MB | max_speed: 36.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@beedoost.org:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.131-0694
id: 30 | remarks: 🇺🇸US-45.158.171.141-1091 | protocol: ss | ping: 92 MS | avg_speed: 33.82 MB | max_speed: 36.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.141:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.158.171.141-1091
