id: 8 | remarks: 🇺🇸US-89.187.179.192-0673 | protocol: ss | ping: 12 MS | avg_speed: 74.894 MB | max_speed: 97.902 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0673
id: 6 | remarks: 🇺🇸US-205.134.180.145-0671 | protocol: ss | ping: 15 MS | avg_speed: 83.663 MB | max_speed: 90.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0671
id: 5 | remarks: 🇺🇸US-205.134.180.137-0677 | protocol: ss | ping: 17 MS | avg_speed: 78.235 MB | max_speed: 85.789 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0677
id: 7 | remarks: 🇺🇸US-205.134.180.147-0674 | protocol: ss | ping: 16 MS | avg_speed: 79.009 MB | max_speed: 85.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0674
id: 2 | remarks: 🇺🇸US-89.187.181.179-0660 | protocol: ss | ping: 28 MS | avg_speed: 71.516 MB | max_speed: 76.884 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0660
id: 1 | remarks: 🇺🇸US-156.146.38.163-2051 | protocol: ss | ping: 39 MS | avg_speed: 63.424 MB | max_speed: 69.774 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2051
id: 1113 | remarks: 🇺🇸US-205.134.180.143-6601 | protocol: ss | ping: 15 MS | avg_speed: 57.429 MB | max_speed: 61.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-6601
id: 4 | remarks: 🇨🇦CA-143.244.43.216-0666 | protocol: ss | ping: 36 MS | avg_speed: 46.757 MB | max_speed: 60.865 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0666
id: 9 | remarks: 🇺🇸US-205.134.180.151-0672 | protocol: ss | ping: 17 MS | avg_speed: 46.225 MB | max_speed: 55.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0672
id: 10 | remarks: 🇺🇸US-205.134.180.151-0670 | protocol: ss | ping: 17 MS | avg_speed: 30.095 MB | max_speed: 52.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0670
id: 3 | remarks: 🇺🇸US-45.55.2.232-0669 | protocol: ss | ping: 76 MS | avg_speed: 34.937 MB | max_speed: 39.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0669
