id: 14 | remarks: 🇺🇸US-184.170.241.194-0651 | protocol: ss | ping: 36 MS | avg_speed: 55.026 MB | max_speed: 81.847 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0651
id: 18 | remarks: 🇺🇸US-212.102.47.198-0666 | protocol: ss | ping: 32 MS | avg_speed: 54.987 MB | max_speed: 75.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0666
id: 19 | remarks: 🇺🇸US-104.243.25.95-14400 | protocol: ss | ping: 347 MS | avg_speed: 67.808 MB | max_speed: 75.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-14400
id: 20 | remarks: 🇺🇸US-212.102.47.198-2590 | protocol: ss | ping: 25 MS | avg_speed: 51.975 MB | max_speed: 73.635 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2590
id: 15 | remarks: 🇺🇸US-184.170.241.194-2574 | protocol: ss | ping: 36 MS | avg_speed: 53.886 MB | max_speed: 70.501 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-2574
id: 17 | remarks: 🇺🇸US-172.96.192.58-0662 | protocol: ss | ping: 41 MS | avg_speed: 49.108 MB | max_speed: 66.01 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0662
id: 16 | remarks: 🇺🇸US-172.96.192.100-0665 | protocol: ss | ping: 12 MS | avg_speed: 48.932 MB | max_speed: 59.017 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0665
id: 47 | remarks: 🇺🇸US-52.13.217.129-0225 | protocol: ss | ping: 356 MS | avg_speed: 44.621 MB | max_speed: 56.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.217.129:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.217.129-0225
id: 13 | remarks: 🇺🇸US-167.160.91.118-0664 | protocol: ss | ping: 11 MS | avg_speed: 46.976 MB | max_speed: 54.904 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-0664
id: 11 | remarks: 🇺🇸US-156.146.38.163-0644 | protocol: ss | ping: 40 MS | avg_speed: 43.27 MB | max_speed: 49.518 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0644
id: 9 | remarks: 🇺🇸US-156.146.38.163-0265 | protocol: ss | ping: 39 MS | avg_speed: 43.994 MB | max_speed: 47.782 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0265
