id: 64 | remarks: 🇺🇸US-104.207.155.64-0465 | protocol: ss | ping: 10 MS | avg_speed: 172.759 MB | max_speed: 169.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0465
id: 13 | remarks: 🇺🇸US-173.244.56.6-0366 | protocol: ss | ping: 45 MS | avg_speed: 159.105 MB | max_speed: 155.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0366
id: 16 | remarks: 🇺🇸US-212.102.47.131-0369 | protocol: ss | ping: 20 MS | avg_speed: 105.562 MB | max_speed: 141.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0369
id: 20 | remarks: 🇺🇸US-107.151.182.253-0367 | protocol: ss | ping: 124 MS | avg_speed: 148.491 MB | max_speed: 140.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0367
id: 19 | remarks: 🇺🇸US-212.102.47.132-0380 | protocol: ss | ping: 25 MS | avg_speed: 135.616 MB | max_speed: 131.692 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0380
id: 35 | remarks: 🇨🇦CA-149.22.95.183-0398 | protocol: ss | ping: 33 MS | avg_speed: 112.377 MB | max_speed: 126.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0398
id: 24 | remarks: 🇺🇸US-212.102.47.130-0368 | protocol: ss | ping: 25 MS | avg_speed: 125.337 MB | max_speed: 122.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0368
id: 76 | remarks: 🇺🇸US-172.233.128.126-0472 | protocol: ss | ping: 12 MS | avg_speed: 126.987 MB | max_speed: 119.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0472
id: 32 | remarks: 🇺🇸US-79.110.53.169-1396 | protocol: ss | ping: 29 MS | avg_speed: 102.478 MB | max_speed: 104.384 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1396
id: 143 | remarks: 🇺🇸US-35.94.23.23-2496 | protocol: ss | ping: 56 MS | avg_speed: 85.613 MB | max_speed: 104.263 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.23.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.23.23-2496
id: 517 | remarks: 🇺🇸US-35.92.121.207-0714 | protocol: ss | ping: 56 MS | avg_speed: 98.761 MB | max_speed: 103.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.121.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.121.207-0714
