id: 54 | remarks: 🇺🇸US-212.102.47.131-0289 | protocol: ss | ping: 21 MS | avg_speed: 152.301 MB | max_speed: 147.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0289
id: 15 | remarks: 🇺🇸US-212.102.47.130-0288 | protocol: ss | ping: 24 MS | avg_speed: 134.435 MB | max_speed: 124.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0288
id: 45 | remarks: 🇺🇸US-212.102.47.129-0286 | protocol: ss | ping: 23 MS | avg_speed: 131.832 MB | max_speed: 123.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0286
id: 16 | remarks: 🇺🇸US-212.102.47.132-0290 | protocol: ss | ping: 23 MS | avg_speed: 123.531 MB | max_speed: 120.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0290
id: 44 | remarks: 🇨🇦CA-149.22.95.183-0292 | protocol: ss | ping: 36 MS | avg_speed: 107.523 MB | max_speed: 115.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0292
id: 58 | remarks: 🇨🇦CA-79.127.233.170-0294 | protocol: ss | ping: 46 MS | avg_speed: 99.27 MB | max_speed: 104.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0294
id: 12 | remarks: 🇺🇸US-173.244.56.9-0280 | protocol: ss | ping: 33 MS | avg_speed: 12.551 MB | max_speed: 99.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0280
id: 11 | remarks: 🇺🇸US-184.170.241.194-0285 | protocol: ss | ping: 40 MS | avg_speed: 12.568 MB | max_speed: 94.5 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0285
id: 6 | remarks: 🇺🇸US-156.146.38.169-0281 | protocol: ss | ping: 47 MS | avg_speed: 66.369 MB | max_speed: 74.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0281
id: 7 | remarks: 🇺🇸US-156.146.38.167-0282 | protocol: ss | ping: 47 MS | avg_speed: 64.34 MB | max_speed: 72.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0282
id: 9 | remarks: 🇺🇸US-156.146.38.170-0284 | protocol: ss | ping: 58 MS | avg_speed: 54.534 MB | max_speed: 58.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0284
