id: 66 | remarks: 🇺🇸US-104.207.155.64-0392 | protocol: ss | ping: 21 MS | avg_speed: 156.629 MB | max_speed: 168.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0392
id: 7 | remarks: 🇺🇸US-173.244.56.6-0305 | protocol: ss | ping: 34 MS | avg_speed: 140.557 MB | max_speed: 146.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0305
id: 70 | remarks: 🇺🇸US-172.232.171.192-0405 | protocol: ss | ping: 23 MS | avg_speed: 93.158 MB | max_speed: 96.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0405
id: 10 | remarks: 🇺🇸US-154.3.8.151-0303 | protocol: ss | ping: 22 MS | avg_speed: 84.55 MB | max_speed: 92.69 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0303
id: 63 | remarks: 🇺🇸US-184.170.241.194-0301 | protocol: ss | ping: 39 MS | avg_speed: 67.12 MB | max_speed: 89.953 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0301
id: 26 | remarks: 🇺🇸US-212.102.47.131-0308 | protocol: ss | ping: 23 MS | avg_speed: 72.005 MB | max_speed: 88.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0308
id: 11 | remarks: 🇺🇸US-212.102.47.130-0306 | protocol: ss | ping: 24 MS | avg_speed: 65.137 MB | max_speed: 86.969 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0306
id: 4 | remarks: 🇺🇸US-156.146.38.168-0295 | protocol: ss | ping: 43 MS | avg_speed: 71.252 MB | max_speed: 78.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0295
id: 999 | remarks: 🇺🇸US-137.175.113.193-5517 | protocol: ss | ping: 7 MS | avg_speed: 62.499 MB | max_speed: 71.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5517
id: 3 | remarks: 🇺🇸US-156.146.38.170-0297 | protocol: ss | ping: 41 MS | avg_speed: 63.199 MB | max_speed: 71.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0297
id: 2 | remarks: 🇺🇸US-194.5.215.59-0290 | protocol: ss | ping: 86 MS | avg_speed: 45.841 MB | max_speed: 53.316 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0290
id: 51 | remarks: 🇺🇸US-45.55.2.232-0351 | protocol: ss | ping: 7 MS | avg_speed: 35.863 MB | max_speed: 51.735 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0351
id: 9 | remarks: 🇺🇸US-212.102.47.132-0309 | protocol: ss | ping: 23 MS | avg_speed: 43.777 MB | max_speed: 50.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0309
id: 0 | remarks: 🇺🇸US-37.19.198.160-0286 | protocol: ss | ping: 76 MS | avg_speed: 42.751 MB | max_speed: 49.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0286
id: 6 | remarks: 🇺🇸US-156.146.38.169-0299 | protocol: ss | ping: 42 MS | avg_speed: 36.467 MB | max_speed: 39.544 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0299
id: 273 | remarks: 🇺🇸US-37.19.198.244-0287 | protocol: ss | ping: 75 MS | avg_speed: 34.969 MB | max_speed: 37.864 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0287
id: 1 | remarks: 🇺🇸US-37.19.198.243-0289 | protocol: ss | ping: 81 MS | avg_speed: 34.759 MB | max_speed: 37.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0289
id: 83 | remarks: 🇯🇵JP-149.22.87.240-0414 | protocol: ss | ping: 108 MS | avg_speed: 27.505 MB | max_speed: 33.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0414
id: 80 | remarks: 🇯🇵JP-149.22.87.241-0428 | protocol: ss | ping: 108 MS | avg_speed: 27.017 MB | max_speed: 33.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0428
id: 20 | remarks: 🇳🇱NL-103.106.1.92-5333 | protocol: ss | ping: 182 MS | avg_speed: 23.042 MB | max_speed: 28.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-5333
id: 61 | remarks: 🇳🇱NL-109.201.152.181-0310 | protocol: ss | ping: 152 MS | avg_speed: 22.306 MB | max_speed: 28.59 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0310
id: 58 | remarks: 🇨🇭CH-84.17.53.160-0380 | protocol: ss | ping: 208 MS | avg_speed: 22.117 MB | max_speed: 27.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0380
id: 21 | remarks: 🇳🇱NL-193.29.139.138-0323 | protocol: ss | ping: 169 MS | avg_speed: 22.832 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0323
id: 14 | remarks: 🇱🇹LT-45.87.175.171-5383 | protocol: ss | ping: 162 MS | avg_speed: 21.755 MB | max_speed: 27.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-5383
id: 16 | remarks: 🇱🇹LT-45.87.175.181-0220 | protocol: ss | ping: 179 MS | avg_speed: 22.356 MB | max_speed: 27.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0220
