id: 1 | remarks: 🇺🇸US-194.195.215.123-0745 | protocol: ss | ping: 222 MS | avg_speed: 98.3 MB | max_speed: 149.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-0745
id: 3 | remarks: 🇺🇸US-194.195.215.123-2906 | protocol: ss | ping: 220 MS | avg_speed: 91.973 MB | max_speed: 135.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.195.215.123-2906
id: 4 | remarks: 🇺🇸US-45.56.112.18-0750 | protocol: ss | ping: 237 MS | avg_speed: 78.687 MB | max_speed: 114.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.56.112.18-0750
id: 38 | remarks: 🇺🇸US-205.134.180.145-0752 | protocol: ss | ping: 24 MS | avg_speed: 90.147 MB | max_speed: 100.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0752
id: 0 | remarks: 🇺🇸US-45.33.71.93-0748 | protocol: ss | ping: 281 MS | avg_speed: 62.432 MB | max_speed: 93.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-45.33.71.93-0748
id: 26 | remarks: 🇺🇸US-205.134.180.151-0749 | protocol: ss | ping: 24 MS | avg_speed: 81.312 MB | max_speed: 85.783 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0749
id: 5 | remarks: 🇺🇸US-205.134.180.143-7244 | protocol: ss | ping: 20 MS | avg_speed: 49.475 MB | max_speed: 76.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7244
id: 7 | remarks: 🇺🇸US-156.146.38.163-0221 | protocol: ss | ping: 41 MS | avg_speed: 38.219 MB | max_speed: 60.193 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0221
id: 381 | remarks: 🇺🇸US-212.102.47.198-0198 | protocol: ss | ping: 71 MS | avg_speed: 38.992 MB | max_speed: 43.141 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0198
id: 9 | remarks: 🇺🇸US-45.55.2.232-0743 | protocol: ss | ping: 75 MS | avg_speed: 36.171 MB | max_speed: 39.239 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0743
id: 82 | remarks: 🇬🇧GB-77.72.5.150-0872 | protocol: ss | ping: 86 MS | avg_speed: 33.497 MB | max_speed: 38.497 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0872
id: 13 | remarks: 🇬🇧GB-212.102.53.197-0778 | protocol: ss | ping: 83 MS | avg_speed: 33.731 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0778
id: 23 | remarks: 🇬🇧GB-212.102.53.78-0770 | protocol: ss | ping: 82 MS | avg_speed: 33.978 MB | max_speed: 37.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0770
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0219 | protocol: ss | ping: 87 MS | avg_speed: 34.189 MB | max_speed: 37.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0219
id: 22 | remarks: 🇬🇧GB-212.102.53.196-0763 | protocol: ss | ping: 82 MS | avg_speed: 33.746 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0763
id: 25 | remarks: 🇬🇧GB-212.102.53.81-0762 | protocol: ss | ping: 81 MS | avg_speed: 34.164 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0762
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0766 | protocol: ss | ping: 86 MS | avg_speed: 33.516 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0766
id: 14 | remarks: 🇬🇧GB-212.102.53.193-0767 | protocol: ss | ping: 83 MS | avg_speed: 33.682 MB | max_speed: 37.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0767
id: 11 | remarks: 🇫🇷FR-51.159.111.208-0760 | protocol: ss | ping: 84 MS | avg_speed: 33.17 MB | max_speed: 36.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0760
id: 18 | remarks: 🇫🇷FR-195.154.169.198-0783 | protocol: ss | ping: 83 MS | avg_speed: 33.323 MB | max_speed: 36.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0783
