id: 1 | remarks: 🇺🇸US-205.134.180.139-0522 | protocol: ss | ping: 32 MS | avg_speed: 87.193 MB | max_speed: 93.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0522
id: 31 | remarks: 🇺🇸US-205.134.180.147-0521 | protocol: ss | ping: 32 MS | avg_speed: 70.3 MB | max_speed: 83.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0521
id: 6 | remarks: 🇺🇸US-184.170.241.194-0508 | protocol: ss | ping: 67 MS | avg_speed: 72.981 MB | max_speed: 81.832 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0508
id: 9 | remarks: 🇬🇧GB-212.102.47.132-0483 | protocol: ss | ping: 53 MS | avg_speed: 65.413 MB | max_speed: 72.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0483
id: 4 | remarks: 🇬🇧GB-212.102.47.129-0487 | protocol: ss | ping: 53 MS | avg_speed: 60.16 MB | max_speed: 66.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0487
id: 5 | remarks: 🇬🇧GB-212.102.47.130-0457 | protocol: ss | ping: 54 MS | avg_speed: 56.837 MB | max_speed: 65.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0457
id: 8 | remarks: 🇺🇸US-205.134.180.151-0518 | protocol: ss | ping: 32 MS | avg_speed: 52.938 MB | max_speed: 57.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0518
id: 7 | remarks: 🇺🇸US-205.134.180.137-0526 | protocol: ss | ping: 32 MS | avg_speed: 40.037 MB | max_speed: 45.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0526
id: 16 | remarks: 🇬🇧GB-212.102.53.81-0049 | protocol: ss | ping: 97 MS | avg_speed: 33.682 MB | max_speed: 41.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0049
id: 3 | remarks: 🇺🇸US-205.134.180.145-0517 | protocol: ss | ping: 35 MS | avg_speed: 32.573 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0517
id: 13 | remarks: 🇬🇧GB-212.102.53.78-0054 | protocol: ss | ping: 96 MS | avg_speed: 32.827 MB | max_speed: 39.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0054
id: 17 | remarks: 🇬🇧GB-212.102.53.80-0557 | protocol: ss | ping: 97 MS | avg_speed: 32.477 MB | max_speed: 39.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0557
id: 18 | remarks: 🇬🇧GB-212.102.53.194-0040 | protocol: ss | ping: 97 MS | avg_speed: 28.076 MB | max_speed: 39.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0040
id: 14 | remarks: 🇬🇧GB-212.102.53.195-0545 | protocol: ss | ping: 98 MS | avg_speed: 32.79 MB | max_speed: 39.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0545
id: 15 | remarks: 🇬🇧GB-212.102.53.196-0544 | protocol: ss | ping: 98 MS | avg_speed: 25.559 MB | max_speed: 39.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0544
