id: 11 | remarks: 🇺🇸US-212.102.47.131-0341 | protocol: ss | ping: 20 MS | avg_speed: 101.981 MB | max_speed: 138.663 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0341
id: 12 | remarks: 🇺🇸US-212.102.47.130-0342 | protocol: ss | ping: 20 MS | avg_speed: 140.813 MB | max_speed: 134.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0342
id: 5 | remarks: 🇺🇸US-184.170.241.194-0343 | protocol: ss | ping: 39 MS | avg_speed: 85.994 MB | max_speed: 95.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0343
id: 242 | remarks: 🇺🇸US-54.185.18.43-0705 | protocol: ss | ping: 40 MS | avg_speed: 84.119 MB | max_speed: 89.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.18.43:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.18.43-0705
id: 3 | remarks: 🇺🇸US-156.146.38.168-0345 | protocol: ss | ping: 45 MS | avg_speed: 70.236 MB | max_speed: 75.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0345
id: 4 | remarks: 🇺🇸US-156.146.38.169-0344 | protocol: ss | ping: 42 MS | avg_speed: 69.124 MB | max_speed: 75.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0344
id: 1971 | remarks: 🇺🇸US-205.134.180.145-9177 | protocol: ss | ping: 76 MS | avg_speed: 31.044 MB | max_speed: 44.327 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-9177
id: 6 | remarks: 🇺🇸US-64.74.163.130-0352 | protocol: ss | ping: 156 MS | avg_speed: 33.696 MB | max_speed: 41.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0352
id: 9 | remarks: 🇺🇸US-205.134.180.139-0350 | protocol: ss | ping: 76 MS | avg_speed: 37.236 MB | max_speed: 40.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0350
id: 8 | remarks: 🇺🇸US-205.134.180.150-0276 | protocol: ss | ping: 77 MS | avg_speed: 37.471 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0276
id: 1 | remarks: 🇺🇸US-37.19.198.243-0358 | protocol: ss | ping: 77 MS | avg_speed: 36.792 MB | max_speed: 40.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0358
