id: 2 | remarks: 🇺🇸US-156.146.38.169-0298 | protocol: ss | ping: 29 MS | avg_speed: 120.258 MB | max_speed: 120.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0298
id: 8 | remarks: 🇺🇸US-37.19.198.160-0300 | protocol: ss | ping: 26 MS | avg_speed: 107.373 MB | max_speed: 114.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0300
id: 3 | remarks: 🇺🇸US-156.146.38.168-0303 | protocol: ss | ping: 26 MS | avg_speed: 102.071 MB | max_speed: 109.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0303
id: 7 | remarks: 🇺🇸US-37.19.198.243-0299 | protocol: ss | ping: 31 MS | avg_speed: 94.682 MB | max_speed: 101.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0299
id: 4 | remarks: 🇺🇸US-205.134.180.145-1422 | protocol: ss | ping: 32 MS | avg_speed: 81.141 MB | max_speed: 89.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1422
id: 12 | remarks: 🇺🇸US-74.50.98.185-0319 | protocol: ss | ping: 209 MS | avg_speed: 65.045 MB | max_speed: 71.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0319
id: 1 | remarks: 🇺🇸US-184.170.241.194-0309 | protocol: ss | ping: 67 MS | avg_speed: 57.687 MB | max_speed: 62.442 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0309
id: 0 | remarks: 🇺🇸US-212.102.47.131-0310 | protocol: ss | ping: 54 MS | avg_speed: 50.689 MB | max_speed: 56.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0310
id: 9 | remarks: 🇺🇸US-205.134.180.139-0382 | protocol: ss | ping: 33 MS | avg_speed: 48.218 MB | max_speed: 55.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0382
id: 252 | remarks: 🇺🇸US-35.94.117.219-0649 | protocol: ss | ping: 94 MS | avg_speed: 43.67 MB | max_speed: 48.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.117.219:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.117.219-0649
id: 6 | remarks: 🇺🇸US-205.134.180.150-0232 | protocol: ss | ping: 33 MS | avg_speed: 34.796 MB | max_speed: 44.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0232
id: 253 | remarks: 🇺🇸US-35.91.205.11-0651 | protocol: ss | ping: 73 MS | avg_speed: 39.858 MB | max_speed: 43.266 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.205.11:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.205.11-0651
id: 5 | remarks: 🇺🇸US-205.134.180.151-0465 | protocol: ss | ping: 32 MS | avg_speed: 29.759 MB | max_speed: 42.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0465
id: 10 | remarks: 🇺🇸US-205.134.180.147-0346 | protocol: ss | ping: 921 MS | avg_speed: 26.162 MB | max_speed: 33.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0346
id: 278 | remarks: 🇬🇧GB-89.185.84.185-1404 | protocol: ss | ping: 1159 MS | avg_speed: 29.06 MB | max_speed: 32.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-1404
id: 13 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 99 MS | avg_speed: 28.411 MB | max_speed: 32.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
id: 16 | remarks: 🇬🇧GB-212.102.53.197-0334 | protocol: ss | ping: 106 MS | avg_speed: 28.356 MB | max_speed: 32.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0334
