id: 4 | remarks: 🇺🇸US-172.233.214.104-0922 | protocol: ss | ping: 253 MS | avg_speed: 89.485 MB | max_speed: 136.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.233.214.104-0922
id: 1 | remarks: 🇺🇸US-18.218.239.120-0923 | protocol: ss | ping: 47 MS | avg_speed: 67.987 MB | max_speed: 86.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0923
id: 3 | remarks: 🇺🇸US-205.134.180.137-0919 | protocol: ss | ping: 12 MS | avg_speed: 72.775 MB | max_speed: 75.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0919
id: 0 | remarks: 🇺🇸US-205.134.180.147-0921 | protocol: ss | ping: 12 MS | avg_speed: 65.935 MB | max_speed: 73.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0921
id: 5 | remarks: 🇺🇸US-156.146.38.163-0906 | protocol: ss | ping: 37 MS | avg_speed: 68.147 MB | max_speed: 72.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0906
id: 6 | remarks: 🇺🇸US-205.134.180.145-0925 | protocol: ss | ping: 11 MS | avg_speed: 58.592 MB | max_speed: 62.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0925
id: 2 | remarks: 🇺🇸US-205.134.180.151-0924 | protocol: ss | ping: 12 MS | avg_speed: 50.611 MB | max_speed: 51.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0924
id: 37 | remarks: 🇺🇸US-74.121.191.98-9824 | protocol: ss | ping: 135 MS | avg_speed: 34.51 MB | max_speed: 40.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-9824
id: 9 | remarks: 🇬🇧GB-77.72.5.150-1016 | protocol: ss | ping: 80 MS | avg_speed: 27.881 MB | max_speed: 39.316 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1016
id: 1150 | remarks: 🇬🇧GB-212.102.53.195-7691 | protocol: ss | ping: 79 MS | avg_speed: 35.516 MB | max_speed: 39.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-7691
id: 2146 | remarks: 🇬🇧GB-212.102.53.80-10083 | protocol: ss | ping: 78 MS | avg_speed: 36.025 MB | max_speed: 39.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-10083
id: 1132 | remarks: 🇬🇧GB-212.102.53.197-7593 | protocol: ss | ping: 77 MS | avg_speed: 35.364 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-7593
id: 2147 | remarks: 🇬🇧GB-212.102.53.196-10086 | protocol: ss | ping: 78 MS | avg_speed: 31.72 MB | max_speed: 38.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-10086
id: 955 | remarks: 🇬🇧GB-212.102.53.78-6854 | protocol: ss | ping: 82 MS | avg_speed: 35.305 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-6854
id: 1131 | remarks: 🇬🇧GB-212.102.53.81-7592 | protocol: ss | ping: 79 MS | avg_speed: 35.68 MB | max_speed: 38.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-7592
