id: 26 | remarks: 🇺🇸US-104.167.197.23-0600 | protocol: ss | ping: 31 MS | avg_speed: 90.323 MB | max_speed: 96.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0600
id: 8 | remarks: 🇺🇸US-104.167.197.23-0598 | protocol: ss | ping: 31 MS | avg_speed: 87.655 MB | max_speed: 94.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0598
id: 7 | remarks: 🇺🇸US-205.134.180.137-0595 | protocol: ss | ping: 12 MS | avg_speed: 89.519 MB | max_speed: 90.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0595
id: 50 | remarks: 🇺🇸US-205.134.180.147-0594 | protocol: ss | ping: 12 MS | avg_speed: 48.552 MB | max_speed: 86.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0594
id: 2 | remarks: 🇺🇸US-156.146.38.163-1563 | protocol: ss | ping: 43 MS | avg_speed: 74.628 MB | max_speed: 84.376 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1563
id: 1 | remarks: 🇺🇸US-156.146.38.163-0262 | protocol: ss | ping: 43 MS | avg_speed: 76.705 MB | max_speed: 84.069 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0262
id: 372 | remarks: 🇺🇸US-205.134.180.145-0605 | protocol: ss | ping: 12 MS | avg_speed: 68.147 MB | max_speed: 81.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0605
id: 49 | remarks: 🇺🇸US-205.134.180.151-0606 | protocol: ss | ping: 12 MS | avg_speed: 45.091 MB | max_speed: 66.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0606
id: 0 | remarks: 🇺🇸US-212.102.47.198-0613 | protocol: ss | ping: 67 MS | avg_speed: 40.756 MB | max_speed: 44.0 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0613
id: 55 | remarks: 🇬🇧GB-77.72.5.150-0704 | protocol: ss | ping: 80 MS | avg_speed: 34.67 MB | max_speed: 38.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0704
id: 39 | remarks: 🇬🇧GB-51.145.20.109-0618 | protocol: ss | ping: 78 MS | avg_speed: 35.576 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-0618
