id: 12 | remarks: 🇨🇦CA-143.244.43.216-0652 | protocol: ss | ping: 36 MS | avg_speed: 125.201 MB | max_speed: 116.325 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0652
id: 9 | remarks: 🇺🇸US-89.187.179.192-0648 | protocol: ss | ping: 30 MS | avg_speed: 105.226 MB | max_speed: 106.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0648
id: 3 | remarks: 🇺🇸US-52.23.176.97-0650 | protocol: ss | ping: 11 MS | avg_speed: 101.4 MB | max_speed: 102.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0650
id: 2 | remarks: 🇺🇸US-89.187.181.179-0651 | protocol: ss | ping: 70 MS | avg_speed: 90.926 MB | max_speed: 95.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0651
id: 10 | remarks: 🇺🇸US-205.134.180.145-0678 | protocol: ss | ping: 15 MS | avg_speed: 88.156 MB | max_speed: 91.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0678
id: 0 | remarks: 🇺🇸US-156.146.38.163-0313 | protocol: ss | ping: 36 MS | avg_speed: 80.297 MB | max_speed: 86.699 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0313
id: 4 | remarks: 🇺🇸US-205.134.180.137-0658 | protocol: ss | ping: 16 MS | avg_speed: 83.936 MB | max_speed: 85.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0658
id: 11 | remarks: 🇺🇸US-205.134.180.147-0655 | protocol: ss | ping: 16 MS | avg_speed: 77.088 MB | max_speed: 81.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0655
id: 1 | remarks: 🇺🇸US-156.146.38.163-0654 | protocol: ss | ping: 36 MS | avg_speed: 72.569 MB | max_speed: 79.277 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0654
id: 8 | remarks: 🇺🇸US-205.134.180.143-0672 | protocol: ss | ping: 15 MS | avg_speed: 32.269 MB | max_speed: 49.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0672
id: 7 | remarks: 🇺🇸US-205.134.180.143-0730 | protocol: ss | ping: 16 MS | avg_speed: 37.212 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0730
id: 20 | remarks: 🇬🇧GB-77.72.5.113-0690 | protocol: ss | ping: 85 MS | avg_speed: 30.097 MB | max_speed: 37.405 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0690
id: 27 | remarks: 🇫🇷FR-195.154.169.198-0689 | protocol: ss | ping: 89 MS | avg_speed: 33.854 MB | max_speed: 37.033 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0689
id: 31 | remarks: 🇫🇷FR-51.15.27.48-0700 | protocol: ss | ping: 87 MS | avg_speed: 32.715 MB | max_speed: 35.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0700
id: 26 | remarks: 🇳🇱NL-109.201.152.181-0703 | protocol: ss | ping: 87 MS | avg_speed: 31.948 MB | max_speed: 35.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0703
id: 64 | remarks: 🇬🇧GB-139.162.236.79-0698 | protocol: ss | ping: 96 MS | avg_speed: 32.381 MB | max_speed: 35.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0698
