id: 7 | remarks: 🇺🇸US-212.102.47.130-0289 | protocol: ss | ping: 22 MS | avg_speed: 139.372 MB | max_speed: 126.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0289
id: 11 | remarks: 🇺🇸US-212.102.47.132-0327 | protocol: ss | ping: 23 MS | avg_speed: 116.272 MB | max_speed: 124.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0327
id: 0 | remarks: 🇺🇸US-173.244.56.6-0280 | protocol: ss | ping: 33 MS | avg_speed: 107.773 MB | max_speed: 115.07 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0280
id: 8 | remarks: 🇺🇸US-212.102.47.129-0458 | protocol: ss | ping: 21 MS | avg_speed: 101.802 MB | max_speed: 111.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0458
id: 10 | remarks: 🇺🇸US-212.102.47.131-0314 | protocol: ss | ping: 23 MS | avg_speed: 103.117 MB | max_speed: 111.319 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0314
id: 1 | remarks: 🇺🇸US-173.244.56.9-0281 | protocol: ss | ping: 34 MS | avg_speed: 106.289 MB | max_speed: 107.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0281
id: 9 | remarks: 🇨🇦CA-149.22.95.183-0316 | protocol: ss | ping: 36 MS | avg_speed: 99.015 MB | max_speed: 100.346 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0316
id: 2 | remarks: 🇺🇸US-156.146.38.170-0275 | protocol: ss | ping: 46 MS | avg_speed: 70.044 MB | max_speed: 79.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0275
id: 4 | remarks: 🇺🇸US-156.146.38.169-0278 | protocol: ss | ping: 46 MS | avg_speed: 68.147 MB | max_speed: 74.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0278
id: 5 | remarks: 🇺🇸US-156.146.38.167-0351 | protocol: ss | ping: 48 MS | avg_speed: 67.808 MB | max_speed: 74.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0351
id: 6 | remarks: 🇨🇦CA-79.127.233.170-0330 | protocol: ss | ping: 61 MS | avg_speed: 49.119 MB | max_speed: 62.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0330
id: 15 | remarks: 🇺🇸US-149.28.106.134-0269 | protocol: ss | ping: 109 MS | avg_speed: 50.38 MB | max_speed: 56.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0269
id: 12 | remarks: 🇺🇸US-194.5.215.59-0271 | protocol: ss | ping: 95 MS | avg_speed: 44.673 MB | max_speed: 53.134 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0271
id: 85 | remarks: 🇺🇸US-37.19.198.244-0273 | protocol: ss | ping: 85 MS | avg_speed: 44.553 MB | max_speed: 52.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0273
id: 17 | remarks: 🇺🇸US-37.19.198.243-0272 | protocol: ss | ping: 86 MS | avg_speed: 43.343 MB | max_speed: 51.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0272
id: 14 | remarks: 🇺🇸US-45.55.2.232-0333 | protocol: ss | ping: 7 MS | avg_speed: 48.289 MB | max_speed: 50.085 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0333
id: 13 | remarks: 🇺🇸US-37.19.198.160-0270 | protocol: ss | ping: 76 MS | avg_speed: 36.467 MB | max_speed: 43.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0270
id: 20 | remarks: 🇯🇵JP-149.22.87.204-0366 | protocol: ss | ping: 107 MS | avg_speed: 29.082 MB | max_speed: 35.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0366
id: 44 | remarks: 🇯🇵JP-149.22.87.241-0365 | protocol: ss | ping: 107 MS | avg_speed: 25.721 MB | max_speed: 33.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0365
id: 21 | remarks: 🇳🇱NL-109.201.152.181-0286 | protocol: ss | ping: 153 MS | avg_speed: 23.746 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0286
id: 36 | remarks: 🇯🇵JP-139.162.106.142-0370 | protocol: ss | ping: 107 MS | avg_speed: 25.218 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1nY206dFZQVmxVZ1FoajlpN3ZIT0hpajNkYUNKRVVaeGN0RVE5eG9qMFdUNUE4dz0=@139.162.106.142:11359#%F0%9F%87%AF%F0%9F%87%B5JP-139.162.106.142-0370
id: 32 | remarks: 🇰🇷KR-141.164.63.32-0367 | protocol: ss | ping: 263 MS | avg_speed: 25.042 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0367
id: 52 | remarks: 🇬🇧GB-212.102.53.80-0320 | protocol: ss | ping: 144 MS | avg_speed: 21.812 MB | max_speed: 28.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0320
id: 117 | remarks: 🇱🇹LT-45.87.175.181-0288 | protocol: ss | ping: 314 MS | avg_speed: 24.494 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0288
