id: 2 | remarks: 🇺🇸US-205.134.180.145-0528 | protocol: ss | ping: 57 MS | avg_speed: 91.248 MB | max_speed: 97.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0528
id: 0 | remarks: 🇺🇸US-155.138.227.208-0527 | protocol: ss | ping: 23 MS | avg_speed: 73.444 MB | max_speed: 91.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-0527
id: 6 | remarks: 🇺🇸US-156.146.38.167-0485 | protocol: ss | ping: 44 MS | avg_speed: 70.816 MB | max_speed: 80.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0485
id: 3 | remarks: 🇺🇸US-205.134.180.151-0547 | protocol: ss | ping: 29 MS | avg_speed: 65.747 MB | max_speed: 77.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0547
id: 5 | remarks: 🇺🇸US-205.134.180.139-0530 | protocol: ss | ping: 32 MS | avg_speed: 62.499 MB | max_speed: 73.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0530
id: 1 | remarks: 🇺🇸US-205.134.180.137-0538 | protocol: ss | ping: 33 MS | avg_speed: 56.229 MB | max_speed: 73.575 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0538
id: 4 | remarks: 🇺🇸US-205.134.180.147-0549 | protocol: ss | ping: 32 MS | avg_speed: 57.047 MB | max_speed: 68.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0549
id: 7 | remarks: 🇺🇸US-156.146.38.170-0484 | protocol: ss | ping: 53 MS | avg_speed: 59.541 MB | max_speed: 63.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0484
id: 9 | remarks: 🇺🇸US-184.170.241.194-0536 | protocol: ss | ping: 66 MS | avg_speed: 51.963 MB | max_speed: 58.248 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0536
id: 11 | remarks: 🇬🇧GB-212.102.47.129-0540 | protocol: ss | ping: 54 MS | avg_speed: 52.446 MB | max_speed: 57.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-0540
id: 8 | remarks: 🇬🇧GB-212.102.47.130-0502 | protocol: ss | ping: 53 MS | avg_speed: 52.733 MB | max_speed: 57.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.130-0502
id: 10 | remarks: 🇬🇧GB-212.102.47.132-0539 | protocol: ss | ping: 49 MS | avg_speed: 51.627 MB | max_speed: 56.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-0539
id: 34 | remarks: 🇬🇧GB-77.72.5.150-8383 | protocol: ss | ping: 101 MS | avg_speed: 29.272 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-8383
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0160 | protocol: ss | ping: 97 MS | avg_speed: 27.994 MB | max_speed: 32.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0160
id: 13 | remarks: 🇬🇧GB-212.102.53.198-1689 | protocol: ss | ping: 95 MS | avg_speed: 28.569 MB | max_speed: 32.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1689
id: 18 | remarks: 🇬🇧GB-212.102.53.197-0553 | protocol: ss | ping: 96 MS | avg_speed: 27.946 MB | max_speed: 32.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0553
id: 14 | remarks: 🇬🇧GB-212.102.53.78-0552 | protocol: ss | ping: 96 MS | avg_speed: 28.934 MB | max_speed: 32.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0552
id: 12 | remarks: 🇬🇧GB-212.102.53.193-0558 | protocol: ss | ping: 97 MS | avg_speed: 28.273 MB | max_speed: 32.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0558
id: 17 | remarks: 🇬🇧GB-212.102.53.195-0556 | protocol: ss | ping: 97 MS | avg_speed: 28.71 MB | max_speed: 32.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0556
id: 19 | remarks: 🇬🇧GB-212.102.53.80-0554 | protocol: ss | ping: 98 MS | avg_speed: 28.309 MB | max_speed: 31.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0554
id: 16 | remarks: 🇬🇧GB-212.102.53.196-0557 | protocol: ss | ping: 97 MS | avg_speed: 28.504 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0557
id: 15 | remarks: 🇬🇧GB-212.102.53.81-0551 | protocol: ss | ping: 98 MS | avg_speed: 24.638 MB | max_speed: 31.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0551
id: 22 | remarks: 🇬🇧GB-35.179.199.89-0601 | protocol: ss | ping: 104 MS | avg_speed: 26.714 MB | max_speed: 30.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.199.89-0601
