id: 410 | remarks: 🇺🇸US-205.134.180.145-0591 | protocol: ss | ping: 20 MS | avg_speed: 96.017 MB | max_speed: 102.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0591
id: 0 | remarks: 🇺🇸US-205.134.180.139-0392 | protocol: ss | ping: 16 MS | avg_speed: 91.609 MB | max_speed: 100.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0392
id: 1 | remarks: 🇺🇸US-205.134.180.137-8739 | protocol: ss | ping: 2066 MS | avg_speed: 83.603 MB | max_speed: 85.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8739
id: 2 | remarks: 🇺🇸US-205.134.180.147-0684 | protocol: ss | ping: 1119 MS | avg_speed: 75.14 MB | max_speed: 76.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0684
id: 6 | remarks: 🇺🇸US-184.170.241.194-0610 | protocol: ss | ping: 81 MS | avg_speed: 45.187 MB | max_speed: 49.778 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0610
id: 7 | remarks: 🇺🇸US-154.3.8.151-0612 | protocol: ss | ping: 85 MS | avg_speed: 40.521 MB | max_speed: 44.555 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0612
id: 8 | remarks: 🇺🇸US-212.102.47.132-0613 | protocol: ss | ping: 74 MS | avg_speed: 39.263 MB | max_speed: 43.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0613
id: 4 | remarks: 🇺🇸US-205.134.180.150-0600 | protocol: ss | ping: 16 MS | avg_speed: 35.235 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0600
id: 5 | remarks: 🇺🇸US-205.134.180.151-0593 | protocol: ss | ping: 16 MS | avg_speed: 33.381 MB | max_speed: 41.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0593
id: 10 | remarks: 🇺🇸US-212.102.47.130-0619 | protocol: ss | ping: 78 MS | avg_speed: 36.792 MB | max_speed: 40.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0619
id: 9 | remarks: 🇺🇸US-212.102.47.129-0615 | protocol: ss | ping: 75 MS | avg_speed: 36.239 MB | max_speed: 40.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0615
