id: 9 | remarks: 🇺🇸US-156.146.38.163-0602 | protocol: ss | ping: 15 MS | avg_speed: 81.312 MB | max_speed: 97.257 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0602
id: 8 | remarks: 🇺🇸US-156.146.38.163-0266 | protocol: ss | ping: 15 MS | avg_speed: 78.714 MB | max_speed: 92.031 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0266
id: 79 | remarks: 🇨🇦CA-143.244.43.216-0630 | protocol: ss | ping: 48 MS | avg_speed: 75.137 MB | max_speed: 89.661 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0630
id: 5 | remarks: 🇺🇸US-89.187.181.179-0222 | protocol: ss | ping: 24 MS | avg_speed: 66.18 MB | max_speed: 75.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0222
id: 10 | remarks: 🇺🇸US-184.170.241.194-0605 | protocol: ss | ping: 61 MS | avg_speed: 50.479 MB | max_speed: 67.65 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0605
id: 7 | remarks: 🇺🇸US-205.134.180.137-0611 | protocol: ss | ping: 51 MS | avg_speed: 46.485 MB | max_speed: 61.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0611
id: 0 | remarks: 🇺🇸US-89.187.179.192-0612 | protocol: ss | ping: 62 MS | avg_speed: 47.37 MB | max_speed: 57.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0612
id: 6 | remarks: 🇺🇸US-205.134.180.151-0610 | protocol: ss | ping: 52 MS | avg_speed: 44.441 MB | max_speed: 54.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0610
id: 31 | remarks: 🇺🇸US-212.102.47.198-1958 | protocol: ss | ping: 56 MS | avg_speed: 48.501 MB | max_speed: 53.067 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1958
id: 12 | remarks: 🇺🇸US-212.102.47.198-0618 | protocol: ss | ping: 54 MS | avg_speed: 41.93 MB | max_speed: 52.465 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0618
id: 11 | remarks: 🇺🇸US-45.55.2.232-0626 | protocol: ss | ping: 48 MS | avg_speed: 39.498 MB | max_speed: 47.199 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0626
id: 1 | remarks: 🇺🇸US-205.134.180.145-0614 | protocol: ss | ping: 46 MS | avg_speed: 31.157 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0614
id: 2 | remarks: 🇺🇸US-205.134.180.151-1955 | protocol: ss | ping: 46 MS | avg_speed: 34.275 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1955
id: 3 | remarks: 🇺🇸US-205.134.180.147-0770 | protocol: ss | ping: 45 MS | avg_speed: 32.762 MB | max_speed: 39.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0770
id: 211 | remarks: 🇺🇸US-51.81.186.195-0625 | protocol: ss | ping: 66 MS | avg_speed: 26.194 MB | max_speed: 34.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0625
id: 72 | remarks: 🇫🇷FR-195.154.169.198-1753 | protocol: ss | ping: 111 MS | avg_speed: 23.651 MB | max_speed: 27.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1753
id: 38 | remarks: 🇫🇷FR-51.15.27.48-0663 | protocol: ss | ping: 116 MS | avg_speed: 23.506 MB | max_speed: 26.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0663
id: 17 | remarks: 🇬🇧GB-198.244.231.25-0647 | protocol: ss | ping: 121 MS | avg_speed: 22.957 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0647
id: 47 | remarks: 🇫🇷FR-51.15.27.48-1759 | protocol: ss | ping: 113 MS | avg_speed: 23.839 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1759
id: 87 | remarks: 🇫🇷FR-51.159.111.208-0648 | protocol: ss | ping: 118 MS | avg_speed: 23.648 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0648
id: 134 | remarks: 🇫🇷FR-195.154.169.198-0664 | protocol: ss | ping: 113 MS | avg_speed: 23.16 MB | max_speed: 26.729 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0664
id: 18 | remarks: 🇫🇷FR-195.154.185.174-0723 | protocol: ss | ping: 120 MS | avg_speed: 23.59 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0723
id: 16 | remarks: 🇫🇷FR-57.128.141.15-1813 | protocol: ss | ping: 114 MS | avg_speed: 23.39 MB | max_speed: 26.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-1813
id: 15 | remarks: 🇬🇧GB-198.244.231.24-0223 | protocol: ss | ping: 124 MS | avg_speed: 22.383 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-0223
