id: 0 | remarks: 🇺🇸US-156.146.38.163-0425 | protocol: ss | ping: 24 MS | avg_speed: 74.198 MB | max_speed: 96.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0425
id: 66 | remarks: 🇺🇸US-205.134.180.137-0963 | protocol: ss | ping: 36 MS | avg_speed: 82.033 MB | max_speed: 85.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0963
id: 1 | remarks: 🇺🇸US-205.134.180.147-0972 | protocol: ss | ping: 52 MS | avg_speed: 53.724 MB | max_speed: 71.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0972
id: 3 | remarks: 🇺🇸US-205.134.180.151-0990 | protocol: ss | ping: 36 MS | avg_speed: 62.213 MB | max_speed: 70.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0990
id: 5 | remarks: 🇺🇸US-154.3.8.151-0932 | protocol: ss | ping: 49 MS | avg_speed: 57.874 MB | max_speed: 61.902 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0932
id: 4 | remarks: 🇺🇸US-205.134.180.143-8235 | protocol: ss | ping: 35 MS | avg_speed: 42.36 MB | max_speed: 54.725 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-8235
id: 8 | remarks: 🇺🇸US-45.55.2.232-0938 | protocol: ss | ping: 59 MS | avg_speed: 45.187 MB | max_speed: 50.403 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0938
id: 7 | remarks: 🇺🇸US-24.199.103.101-0930 | protocol: ss | ping: 57 MS | avg_speed: 39.091 MB | max_speed: 49.048 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0930
id: 2 | remarks: 🇺🇸US-205.134.180.145-0946 | protocol: ss | ping: 35 MS | avg_speed: 21.941 MB | max_speed: 43.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0946
id: 12 | remarks: 🇬🇧GB-212.102.53.78-0980 | protocol: ss | ping: 95 MS | avg_speed: 27.45 MB | max_speed: 32.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0980
id: 14 | remarks: 🇬🇧GB-212.102.53.195-0993 | protocol: ss | ping: 97 MS | avg_speed: 28.823 MB | max_speed: 32.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0993
