id: 6 | remarks: 🇺🇸US-156.146.38.163-0682 | protocol: ss | ping: 10 MS | avg_speed: 75.137 MB | max_speed: 101.816 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0682
id: 5 | remarks: 🇺🇸US-156.146.38.163-0345 | protocol: ss | ping: 13 MS | avg_speed: 65.524 MB | max_speed: 78.247 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0345
id: 110 | remarks: 🇺🇸US-205.134.180.151-0704 | protocol: ss | ping: 47 MS | avg_speed: 58.651 MB | max_speed: 64.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0704
id: 10 | remarks: 🇺🇸US-184.170.241.194-0680 | protocol: ss | ping: 48 MS | avg_speed: 48.138 MB | max_speed: 62.982 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0680
id: 7 | remarks: 🇺🇸US-205.134.180.147-0706 | protocol: ss | ping: 49 MS | avg_speed: 32.269 MB | max_speed: 61.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0706
id: 3 | remarks: 🇺🇸US-89.187.181.179-0697 | protocol: ss | ping: 38 MS | avg_speed: 44.128 MB | max_speed: 56.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0697
id: 1 | remarks: 🇺🇸US-205.134.180.137-0703 | protocol: ss | ping: 48 MS | avg_speed: 36.496 MB | max_speed: 55.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0703
id: 2 | remarks: 🇺🇸US-205.134.180.151-0708 | protocol: ss | ping: 50 MS | avg_speed: 43.67 MB | max_speed: 50.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0708
id: 13 | remarks: 🇺🇸US-212.102.47.198-0687 | protocol: ss | ping: 59 MS | avg_speed: 36.623 MB | max_speed: 49.852 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0687
id: 9 | remarks: 🇺🇸US-205.134.180.145-0705 | protocol: ss | ping: 48 MS | avg_speed: 41.435 MB | max_speed: 49.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0705
id: 12 | remarks: 🇺🇸US-212.102.47.198-2327 | protocol: ss | ping: 55 MS | avg_speed: 35.107 MB | max_speed: 48.605 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2327
id: 8 | remarks: 🇺🇸US-205.134.180.143-0702 | protocol: ss | ping: 46 MS | avg_speed: 41.016 MB | max_speed: 47.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0702
id: 4 | remarks: 🇨🇦CA-143.244.43.216-0707 | protocol: ss | ping: 50 MS | avg_speed: 40.514 MB | max_speed: 47.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0707
id: 0 | remarks: 🇺🇸US-89.187.179.192-0713 | protocol: ss | ping: 48 MS | avg_speed: 38.828 MB | max_speed: 46.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0713
