id: 6 | remarks: 🇺🇸US-24.199.103.101-0817 | protocol: ss | ping: 6 MS | avg_speed: 186.993 MB | max_speed: 194.216 MB | Link: ss://YWVzLTI1Ni1nY206RHVFNkdwbGFhcA==@24.199.103.101:35678#%F0%9F%87%BA%F0%9F%87%B8US-24.199.103.101-0817
id: 3 | remarks: 🇺🇸US-156.146.38.163-0285 | protocol: ss | ping: 41 MS | avg_speed: 68.248 MB | max_speed: 74.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0285
id: 41 | remarks: 🇺🇸US-129.146.102.22-0552 | protocol: ss | ping: 86 MS | avg_speed: 41.045 MB | max_speed: 49.032 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0552
id: 7 | remarks: 🇺🇸US-45.55.2.232-0823 | protocol: ss | ping: 14 MS | avg_speed: 44.052 MB | max_speed: 48.085 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0823
id: 1 | remarks: 🇺🇸US-205.134.180.137-0791 | protocol: ss | ping: 80 MS | avg_speed: 38.454 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0791
id: 4 | remarks: 🇺🇸US-205.134.180.151-0798 | protocol: ss | ping: 80 MS | avg_speed: 36.956 MB | max_speed: 41.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0798
id: 2 | remarks: 🇺🇸US-205.134.180.145-0792 | protocol: ss | ping: 75 MS | avg_speed: 28.606 MB | max_speed: 39.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0792
id: 0 | remarks: 🇺🇸US-205.134.180.147-0794 | protocol: ss | ping: 77 MS | avg_speed: 36.154 MB | max_speed: 39.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0794
id: 21 | remarks: 🇬🇧GB-212.102.53.193-0872 | protocol: ss | ping: 145 MS | avg_speed: 18.132 MB | max_speed: 21.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0872
id: 14 | remarks: 🇬🇧GB-212.102.53.81-0873 | protocol: ss | ping: 156 MS | avg_speed: 18.424 MB | max_speed: 21.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0873
id: 11 | remarks: 🇬🇧GB-212.102.53.195-0856 | protocol: ss | ping: 146 MS | avg_speed: 18.522 MB | max_speed: 21.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0856
id: 15 | remarks: 🇬🇧GB-212.102.53.78-0857 | protocol: ss | ping: 144 MS | avg_speed: 17.934 MB | max_speed: 21.495 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0857
id: 10 | remarks: 🇬🇧GB-212.102.53.79-0860 | protocol: ss | ping: 145 MS | avg_speed: 17.655 MB | max_speed: 21.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0860
id: 17 | remarks: 🇫🇷FR-195.154.169.198-0874 | protocol: ss | ping: 159 MS | avg_speed: 16.941 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0874
id: 16 | remarks: 🇫🇷FR-51.15.27.48-0871 | protocol: ss | ping: 154 MS | avg_speed: 17.317 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0871
id: 12 | remarks: 🇬🇧GB-212.102.53.80-0869 | protocol: ss | ping: 144 MS | avg_speed: 17.787 MB | max_speed: 20.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0869
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0866 | protocol: ss | ping: 152 MS | avg_speed: 17.013 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0866
id: 9 | remarks: 🇬🇧GB-212.102.53.197-0867 | protocol: ss | ping: 144 MS | avg_speed: 18.034 MB | max_speed: 20.571 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0867
id: 27 | remarks: 🇨🇭CH-156.146.62.160-0893 | protocol: ss | ping: 187 MS | avg_speed: 15.944 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0893
id: 20 | remarks: 🇬🇧GB-212.102.53.194-0283 | protocol: ss | ping: 145 MS | avg_speed: 17.781 MB | max_speed: 20.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0283
id: 56 | remarks: 🇭🇰HK-50.114.159.250-0544 | protocol: ss | ping: 164 MS | avg_speed: 16.233 MB | max_speed: 20.295 MB | Link: ss://YWVzLTI1Ni1nY206Ykk1MVVjN0NMNg==@50.114.159.250:6666#%F0%9F%87%AD%F0%9F%87%B0HK-50.114.159.250-0544
id: 45 | remarks: 🇭🇰HK-47.57.232.119-0542 | protocol: ss | ping: 1168 MS | avg_speed: 14.962 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1nY206M0I5dkZUQlNscA==@47.57.232.119:2119#%F0%9F%87%AD%F0%9F%87%B0HK-47.57.232.119-0542
id: 46 | remarks: 🇭🇰HK-8.210.231.146-0546 | protocol: ss | ping: 163 MS | avg_speed: 16.116 MB | max_speed: 20.174 MB | Link: ss://YWVzLTI1Ni1nY206am10Z3NtVzQwUg==@8.210.231.146:1146#%F0%9F%87%AD%F0%9F%87%B0HK-8.210.231.146-0546
id: 18 | remarks: 🇬🇧GB-212.102.53.196-0868 | protocol: ss | ping: 146 MS | avg_speed: 17.63 MB | max_speed: 20.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0868
id: 26 | remarks: 🇫🇷FR-141.95.106.33-0884 | protocol: ss | ping: 157 MS | avg_speed: 15.701 MB | max_speed: 19.836 MB | Link: ss://YWVzLTEyOC1nY206S0FmZnk3b2llVkpZR0tGakh2VUUzZw==@141.95.106.33:1080#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.106.33-0884
id: 25 | remarks: 🇫🇷FR-51.159.106.157-0865 | protocol: ss | ping: 156 MS | avg_speed: 15.944 MB | max_speed: 19.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0865
