id: 31 | remarks: 🇺🇸US-144.202.112.106-1516 | protocol: ss | ping: 1287 MS | avg_speed: 114.659 MB | max_speed: 126.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-1516
id: 4 | remarks: 🇺🇸US-156.146.38.168-0393 | protocol: ss | ping: 29 MS | avg_speed: 109.042 MB | max_speed: 117.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0393
id: 5 | remarks: 🇺🇸US-156.146.38.169-0390 | protocol: ss | ping: 41 MS | avg_speed: 103.209 MB | max_speed: 113.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0390
id: 9 | remarks: 🇺🇸US-184.170.241.194-0403 | protocol: ss | ping: 37 MS | avg_speed: 71.737 MB | max_speed: 93.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0403
id: 11 | remarks: 🇺🇸US-212.102.47.131-0406 | protocol: ss | ping: 35 MS | avg_speed: 80.915 MB | max_speed: 87.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0406
id: 10 | remarks: 🇺🇸US-212.102.47.130-0405 | protocol: ss | ping: 35 MS | avg_speed: 71.693 MB | max_speed: 85.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0405
id: 370 | remarks: 🇺🇸US-18.236.89.178-1436 | protocol: ss | ping: 60 MS | avg_speed: 65.173 MB | max_speed: 70.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.89.178:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.89.178-1436
id: 1 | remarks: 🇺🇸US-37.19.198.243-0391 | protocol: ss | ping: 68 MS | avg_speed: 44.467 MB | max_speed: 48.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0391
id: 0 | remarks: 🇺🇸US-37.19.198.160-0392 | protocol: ss | ping: 65 MS | avg_speed: 42.09 MB | max_speed: 46.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0392
id: 2 | remarks: 🇺🇸US-205.134.180.145-0395 | protocol: ss | ping: 72 MS | avg_speed: 40.842 MB | max_speed: 45.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0395
id: 6 | remarks: 🇺🇸US-205.134.180.150-0326 | protocol: ss | ping: 76 MS | avg_speed: 40.85 MB | max_speed: 44.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-0326
