id: 0 | remarks: 🇺🇸US-37.19.198.236-1005 | protocol: ss | ping: 21 MS | avg_speed: 203.783 MB | max_speed: 201.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1005
id: 2 | remarks: 🇺🇸US-37.19.198.160-1003 | protocol: ss | ping: 15 MS | avg_speed: 138.207 MB | max_speed: 135.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1003
id: 3 | remarks: 🇺🇸US-37.19.198.243-1002 | protocol: ss | ping: 15 MS | avg_speed: 128.896 MB | max_speed: 131.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1002
id: 1 | remarks: 🇺🇸US-37.19.198.244-1001 | protocol: ss | ping: 15 MS | avg_speed: 101.046 MB | max_speed: 102.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1001
id: 4 | remarks: 🇺🇸US-194.5.215.59-0995 | protocol: ss | ping: 46 MS | avg_speed: 80.886 MB | max_speed: 85.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0995
id: 5 | remarks: 🇺🇸US-156.146.38.167-0984 | protocol: ss | ping: 42 MS | avg_speed: 66.637 MB | max_speed: 76.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0984
id: 8 | remarks: 🇺🇸US-156.146.38.168-0982 | protocol: ss | ping: 42 MS | avg_speed: 67.907 MB | max_speed: 75.418 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0982
id: 6 | remarks: 🇺🇸US-156.146.38.169-0983 | protocol: ss | ping: 44 MS | avg_speed: 64.881 MB | max_speed: 70.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0983
id: 11 | remarks: 🇺🇸US-173.244.56.9-0979 | protocol: ss | ping: 77 MS | avg_speed: 53.34 MB | max_speed: 66.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0979
id: 10 | remarks: 🇺🇸US-173.244.56.6-0980 | protocol: ss | ping: 75 MS | avg_speed: 58.414 MB | max_speed: 65.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0980
id: 9 | remarks: 🇺🇸US-184.170.241.194-0986 | protocol: ss | ping: 76 MS | avg_speed: 56.67 MB | max_speed: 63.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0986
