id: 2 | remarks: 🇺🇸US-205.134.180.147-0667 | protocol: ss | ping: 33 MS | avg_speed: 92.525 MB | max_speed: 99.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0667
id: 3 | remarks: 🇺🇸US-205.134.180.151-0669 | protocol: ss | ping: 35 MS | avg_speed: 69.707 MB | max_speed: 73.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0669
id: 0 | remarks: 🇺🇸US-184.170.241.194-0672 | protocol: ss | ping: 67 MS | avg_speed: 54.138 MB | max_speed: 59.195 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0672
id: 370 | remarks: 🇺🇸US-18.144.156.231-0622 | protocol: ss | ping: 74 MS | avg_speed: 44.506 MB | max_speed: 49.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyMTU1MTQ1YS1iMWI1LTQ0M2EtODk3Ny02NzBmNmJkMTBmMDI=@bgroup.node5.s.nodelist-airport.com:50001#%F0%9F%87%BA%F0%9F%87%B8US-18.144.156.231-0622
id: 1 | remarks: 🇺🇸US-205.134.180.139-0671 | protocol: ss | ping: 40 MS | avg_speed: 37.093 MB | max_speed: 41.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0671
id: 5 | remarks: 🇮🇪IE-52.169.193.35-0673 | protocol: ss | ping: 86 MS | avg_speed: 31.098 MB | max_speed: 35.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3dHNPYTBSMm9Id3hPTklHTzJoVTFv@52.169.193.35:42471#%F0%9F%87%AE%F0%9F%87%AAIE-52.169.193.35-0673
id: 47 | remarks: 🇺🇸US-38.107.226.146-0695 | protocol: ss | ping: 30 MS | avg_speed: 29.342 MB | max_speed: 30.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0695
id: 20 | remarks: 🇫🇷FR-51.15.27.48-0697 | protocol: ss | ping: 104 MS | avg_speed: 26.873 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0697
id: 24 | remarks: 🇫🇷FR-195.154.169.198-0679 | protocol: ss | ping: 107 MS | avg_speed: 27.046 MB | max_speed: 29.778 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0679
id: 21 | remarks: 🇧🇪BE-192.71.249.78-0689 | protocol: ss | ping: 133 MS | avg_speed: 25.936 MB | max_speed: 29.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0689
id: 22 | remarks: 🇫🇷FR-195.154.185.174-0684 | protocol: ss | ping: 106 MS | avg_speed: 26.849 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0684
id: 19 | remarks: 🇳🇱NL-109.201.152.181-0680 | protocol: ss | ping: 103 MS | avg_speed: 26.789 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0680
