id: 1 | remarks: 🏁RELAY-172.67.131.108-0153 | protocol: vmess | ping: 111 MS | avg_speed: 79.552 MB | max_speed: 97.86 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0wMTUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5jZmQiCn0=
id: 3 | remarks: 🇺🇸US-107.175.136.164-0121 | protocol: vmess | ping: 105 MS | avg_speed: 71.472 MB | max_speed: 88.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjEzNi4xNjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM1ZjZmNTMwLWUxMTktNDcwZi1lYzYxLWI1OTBmOGNhYTJkYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jNWY2ZjUzMCIsCiAgICAicG9ydCI6IDI2ODUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4xMzYuMTY0LTAxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 0 | remarks: 🏁RELAY-104.21.4.6-0103 | protocol: vmess | ping: 112 MS | avg_speed: 83.272 MB | max_speed: 84.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC42IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5jZmQiLAogICAgImlkIjogIjEwNTJmMjRlLTdiMDktNDVlYi1iMGM1LWQ4NThlYjEyNDE5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40LjYtMDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuY2ZkIgp9
id: 7 | remarks: 🇺🇸US-64.64.229.96-0574 | protocol: vmess | ping: 50 MS | avg_speed: 50.162 MB | max_speed: 55.195 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2NC42NC4yMjkuOTYiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wNTc0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🇺🇸US-23.94.104.164-0530 | protocol: vmess | ping: 353 MS | avg_speed: 29.104 MB | max_speed: 54.628 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTA1MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇺🇸US-64.23.168.155-0152 | protocol: vmess | ping: 73 MS | avg_speed: 50.26 MB | max_speed: 54.598 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czA0Lnhwb3RpLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMDQueHBvdGkub25saW5lIiwKICAgICJpZCI6ICI0MzJiMWRkNy01Nzg3LTQ0MGUtOWFmOS1kOTI0ZTZjZjQ2MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xNjguMTU1LTAxNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 20 | remarks: 🏁RELAY-172.67.201.200-0123 | protocol: vmess | ping: 54 MS | avg_speed: 45.064 MB | max_speed: 54.209 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWdnaXkuc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hZ2dpeS5zaG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMS4yMDAtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 15 | remarks: 🇺🇸US-23.94.104.164-3433 | protocol: vmess | ping: 349 MS | avg_speed: 49.731 MB | max_speed: 53.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTM0MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2 | remarks: 🇺🇸US-89.117.12.88-3435 | protocol: vmess | ping: 46 MS | avg_speed: 15.406 MB | max_speed: 51.456 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTcuMTIuODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjIzYmRmNmRmLWM0ODItNDZkMC1jMGY0LTVhOThkNTM0ZWExMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZXN0IiwKICAgICJwb3J0IjogNDU5NzksCiAgICAicHMiOiAi8J+HuvCfh7hVUy04OS4xMTcuMTIuODgtMzQzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 12 | remarks: 🇺🇸US-18.144.74.43-0092 | protocol: vmess | ping: 69 MS | avg_speed: 45.48 MB | max_speed: 51.246 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDQuNzQuNDMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQxOTUxMmE4LTcwOTItNGQ3ZC1mMmM1LTAzNDRiNWE1YWRmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMTk1MTJhOCIsCiAgICAicG9ydCI6IDQzMTMyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTguMTQ0Ljc0LjQzLTAwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇺🇸US-154.21.93.94-0097 | protocol: vmess | ping: 56 MS | avg_speed: 39.947 MB | max_speed: 50.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMjEuOTMuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg1ZTZlMzdkLTZlMjctNDcwMi1jYmMxLTE4ODQwZTU1NTg4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi84NWU2ZTM3ZCIsCiAgICAicG9ydCI6IDMyMzM5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjIxLjkzLjk0LTAwOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
