id: 0 | remarks: 🇺🇸US-66.103.199.2-0350 | protocol: ss | ping: 27 MS | avg_speed: 74.198 MB | max_speed: 80.488 MB | Link: ss://YWVzLTI1Ni1nY206a0tLTFVrTmFNQQ==@66.103.199.2:56271#%F0%9F%87%BA%F0%9F%87%B8US-66.103.199.2-0350
id: 1 | remarks: 🇺🇸US-156.146.38.163-0392 | protocol: ss | ping: 41 MS | avg_speed: 62.482 MB | max_speed: 70.462 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0392
id: 2 | remarks: 🇺🇸US-45.56.72.68-0339 | protocol: ss | ping: 45 MS | avg_speed: 58.651 MB | max_speed: 65.665 MB | Link: ss://YWVzLTI1Ni1nY206YTEyMzQ1Ng==@45.56.72.68:443#%F0%9F%87%BA%F0%9F%87%B8US-45.56.72.68-0339
id: 3 | remarks: 🇺🇸US-89.187.181.179-0338 | protocol: ss | ping: 52 MS | avg_speed: 52.697 MB | max_speed: 57.048 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0338
id: 8 | remarks: 🇺🇸US-129.146.102.22-0659 | protocol: ss | ping: 44 MS | avg_speed: 44.855 MB | max_speed: 55.448 MB | Link: ss://YWVzLTI1Ni1nY206TjBrNnRTV2JsSQ==@129.146.102.22:34017#%F0%9F%87%BA%F0%9F%87%B8US-129.146.102.22-0659
id: 7 | remarks: 🇨🇦CA-143.244.43.216-0911 | protocol: ss | ping: 77 MS | avg_speed: 42.067 MB | max_speed: 45.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0911
id: 5 | remarks: 🇺🇸US-205.134.180.137-11174 | protocol: ss | ping: 82 MS | avg_speed: 39.43 MB | max_speed: 42.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-11174
id: 6 | remarks: 🇺🇸US-205.134.180.145-0907 | protocol: ss | ping: 79 MS | avg_speed: 38.926 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0907
id: 4 | remarks: 🇺🇸US-52.23.176.97-0901 | protocol: ss | ping: 83 MS | avg_speed: 37.483 MB | max_speed: 40.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1azU1YUlVakphYVE4WWpFNjc3MndG@52.23.176.97:34511#%F0%9F%87%BA%F0%9F%87%B8US-52.23.176.97-0901
id: 10 | remarks: 🇺🇸US-205.134.180.147-0906 | protocol: ss | ping: 81 MS | avg_speed: 36.693 MB | max_speed: 40.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0906
id: 9 | remarks: 🇺🇸US-205.134.180.151-0905 | protocol: ss | ping: 75 MS | avg_speed: 37.075 MB | max_speed: 40.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0905
id: 631 | remarks: 🇺🇸US-23.94.76.55-0642 | protocol: ss | ping: 121 MS | avg_speed: 36.296 MB | max_speed: 39.767 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0642
id: 13 | remarks: 🇺🇸US-205.134.180.143-0904 | protocol: ss | ping: 79 MS | avg_speed: 34.255 MB | max_speed: 38.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0904
id: 14 | remarks: 🇺🇸US-205.134.180.143-0903 | protocol: ss | ping: 79 MS | avg_speed: 30.686 MB | max_speed: 34.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0903
