id: 4 | remarks: 🇺🇸US-89.187.179.192-0600 | protocol: ss | ping: 13 MS | avg_speed: 78.05 MB | max_speed: 79.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0600
id: 3 | remarks: 🇺🇸US-89.187.181.179-0584 | protocol: ss | ping: 27 MS | avg_speed: 64.287 MB | max_speed: 77.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0584
id: 5 | remarks: 🇨🇦CA-143.244.43.216-0602 | protocol: ss | ping: 44 MS | avg_speed: 56.642 MB | max_speed: 69.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-0602
id: 0 | remarks: 🇺🇸US-156.146.38.163-0241 | protocol: ss | ping: 40 MS | avg_speed: 50.216 MB | max_speed: 59.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0241
id: 2 | remarks: 🇺🇸US-156.146.38.163-0582 | protocol: ss | ping: 40 MS | avg_speed: 49.412 MB | max_speed: 56.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0582
id: 8 | remarks: 🇺🇸US-205.134.180.145-0601 | protocol: ss | ping: 16 MS | avg_speed: 44.204 MB | max_speed: 51.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0601
id: 1 | remarks: 🇺🇸US-184.170.241.194-0583 | protocol: ss | ping: 73 MS | avg_speed: 37.039 MB | max_speed: 46.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0583
id: 147 | remarks: 🇬🇧GB-77.72.5.150-0749 | protocol: ss | ping: 85 MS | avg_speed: 30.688 MB | max_speed: 36.722 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0749
id: 11 | remarks: 🇺🇸US-45.55.2.232-0608 | protocol: ss | ping: 67 MS | avg_speed: 30.986 MB | max_speed: 36.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0608
id: 7 | remarks: 🇺🇸US-212.102.47.198-0607 | protocol: ss | ping: 77 MS | avg_speed: 30.183 MB | max_speed: 36.062 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0607
id: 87 | remarks: 🇬🇧GB-198.244.228.191-2183 | protocol: ss | ping: 82 MS | avg_speed: 17.683 MB | max_speed: 35.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-2183
